mean,population_std,sample_std,rms,skewness,kurtosis,interquartile_range,Shannon entropy,std_psd,dominant_freq,spectral_entropy
-0.003090589892000001,0.07541905738681602,0.07544924312242002,0.07548235530901497,0.9733107156860384,0.8253288033044415,0.10503676975000001,2.795391560201548,0.0005252147250183757,0.9765625,2.279377308950667
0.0004261618087999999,0.05346672921708829,0.053488128749350806,0.053468427572360144,0.5335831714604377,-0.7852669722137771,0.08334379424999999,3.158459992221682,0.00025964734953362476,0.9765625,2.3031027820566456
0.003308783223200001,0.06174036612835935,0.061765077102383936,0.06182896453994675,0.627515943839637,-0.6173343299350766,0.09889655124999999,2.9929105553248676,0.0002907924681109768,0.9765625,2.3259656234894224
-0.0029140056880000023,0.13219874383873648,0.13225165508513712,0.13223085608771337,0.6037735612289098,-0.7358723088549728,0.20926876,3.1241828120240016,0.0015609294752290813,0.9765625,2.27121797385595
-0.003780567722400001,0.13111276284053047,0.1311652394337225,0.13116725685925143,0.7833716531004993,-0.42589301389527723,0.2089510875,3.0238163315722404,0.0017832430655598016,0.9765625,2.3119250970194267
-0.0017181044224,0.14136818828559167,0.14142476951190586,0.14137862830695724,0.6476672841804777,-0.8246005877220446,0.23537492025,3.098837036274955,0.0018446068608203492,0.9765625,2.1673805473139116
-0.011256360060799999,0.14854741272412406,0.14860686736437698,0.148973284413178,0.778091857209076,-0.3965805711198662,0.23959053675,2.881138974346028,0.0022713727375163802,0.9765625,2.1898997584384583
0.0149569076968,0.16593519197442458,0.16600160590222865,0.16660791404804196,0.7463255957063216,-0.3782910091892684,0.26022857325,2.991848296271983,0.002408625835781762,0.9765625,2.2476110676924255
-0.003322445168000001,0.14389317775567095,0.1439507695841749,0.14393152971645748,0.4156723677285809,-0.431117379356297,0.21481757475000002,3.0571445361167875,0.0018987561543755004,0.9765625,2.381227686292225
-0.005427946854400001,0.1611010948288268,0.16116557395681536,0.16119251025435657,0.8115756538020557,-0.3608599312888723,0.25599855574999997,3.004502972261233,0.0019868899037001745,0.9765625,2.470819122905605
-0.0013623687592000018,0.1593211105074234,0.1593848772142021,0.15932693526819205,0.7276137164291948,-0.549275906907249,0.25198181524999996,3.041965314510743,0.0019168914209268522,0.9765625,2.482852215128206
0.00014813821519999858,0.13879270219175988,0.1388482526051075,0.13879278124823838,0.5225945319192467,-0.7409792270826729,0.22256644175,3.1014488128269493,0.0017135560042126244,1.46484375,2.5518396916279658
-0.0046390539871999995,0.14019583884130452,0.1402519508462894,0.14027257055573333,0.4084769278218258,-0.7849688608960896,0.21684237174999998,3.2051255084422046,0.0017518050051065878,0.9765625,2.547212166748183
0.0013514296992,0.15288718738769594,0.1529483789800551,0.15289316017910132,0.3379590657788887,-0.7786241885185063,0.2337344725,3.1879240328612757,0.00186722715529817,1.46484375,2.4890347224712506
0.0015378299495999983,0.1565194377160831,0.15658208308089522,0.1565269922534535,0.35822523110836135,-0.8469650111677636,0.24190854050000002,3.2008707208933553,0.001899323429302344,1.46484375,2.494244805012654
-0.003257888339200001,0.1496067342687001,0.14966661289197766,0.14964220251979768,0.4546429729715068,-0.9579907265928536,0.24973267649999997,3.1892028603578604,0.002041863174885851,0.9765625,2.3861419720503734
0.0031911937064000016,0.13877449279987328,0.13883003592509097,0.13881117955385958,0.5396997159973024,-0.8312985985363035,0.225453132,3.196061656571419,0.001731041801331011,0.9765625,2.383784268260465
-0.0016803764816000005,0.1462357619271683,0.14629429135193614,0.1462454161043667,0.578996405819286,-0.5970278424339481,0.23443130150000002,3.0729886124429724,0.0017289096809395544,0.9765625,2.406738057706282
-0.0016516142960000025,0.13910688093521192,0.13916255709551012,0.13911668538786415,0.4395092650880038,-0.9322251175072283,0.2319454565,3.141703607862879,0.001687813944512314,1.46484375,2.5308477906199167
-0.0051846202048,0.14595227384945814,0.14601068981091236,0.1460443306961802,0.7531250050539046,-0.2600473084158601,0.22255442599999997,2.918884332626239,0.0016877008301920424,0.9765625,2.3978044949860426
0.003735005287200001,0.15920499484559764,0.15926871507822526,0.15924880108899464,0.6958152498625769,-0.40177763455375404,0.24833436000000003,3.0505308352486606,0.002325131160893105,0.9765625,2.3977377832897817
0.0060557260984,0.14733845901024442,0.14739742977866935,0.14746285404159354,0.5993563605674295,-0.5705995498085956,0.22923649775,3.1214499463035774,0.0017458995559602132,0.9765625,2.3938316322717705
-0.0031044766568000003,0.1358491794208576,0.1359035517181801,0.13588464712627757,0.5859024661889299,-0.552140168859272,0.200005018,3.0627143748807777,0.0012512975544552518,0.9765625,2.575606218111627
-0.0022671377128000007,0.14439447535268002,0.14445226782061446,0.14441227242095636,0.4165400573424313,-0.7231615518667862,0.21420095425,3.143362749964864,0.0017812373713997724,1.46484375,2.5429983385081787
0.004319747722399999,0.15926151049723056,0.15932525334969166,0.1593200833110649,0.3978563445994033,-0.7094590533988878,0.2550569005,3.067489578800284,0.002303936459146607,1.46484375,2.459652163840756
0.00039528146560000293,0.16401878780765985,0.16408443471355336,0.16401926411653966,0.6708522164150237,-0.42254087478870384,0.26303519075,3.007195412562785,0.0023517947032226966,0.9765625,2.403316164104605
-0.0016303954095999963,0.1483145538775454,0.1483739153183363,0.1483235149296529,0.7126313642559599,-0.4081238147282611,0.236679935,3.005916466131051,0.001725903791110146,0.9765625,2.500266380349212
0.002370975371999999,0.1609995876685769,0.16106402616932333,0.1610170449165752,0.7094712811338928,-0.4669433574707087,0.254002986,3.0705994593078163,0.002247330984423909,0.9765625,2.4065737551777877
0.0046190201312,0.15659127004734788,0.15665394416234377,0.1566593795532647,0.6894449964572854,-0.552620290014679,0.243328197,3.059907438396002,0.002087389672160511,0.9765625,2.478121309443289
-0.008090782356,0.14385380220947352,0.14391137827830258,0.14408114786207976,0.7036027439318463,-0.5707432680101427,0.22671733700000002,3.0291753356839712,0.0015927981553055138,0.9765625,2.4551500285747023
0.005224267419999998,0.1505851096960409,0.15064537990445612,0.15067570551434076,0.8011763929984485,0.18483931038635282,0.24463324374999998,2.7420260305381294,0.0021082151996464635,0.48828125,2.538112370338116
-0.0035681720855999985,0.1370689554809862,0.13712381598167428,0.13711539085267205,0.6696419148044035,-0.47727391059916036,0.215676964,2.9958639829431317,0.0017624084061546048,0.9765625,2.5104846091507507
0.0026592588063999983,0.14222818221882833,0.14228510764925204,0.14225304030027494,0.3646835992744838,-0.6615434480860367,0.219681462,3.045695306938383,0.0013594676519229235,1.46484375,2.6409671365791043
-0.00027602750239999664,0.1624407015195471,0.16250571681193202,0.16244093603936377,0.42889085621308987,-0.7589026762700661,0.25712194774999997,3.1767845016202902,0.0021976936436356497,0.9765625,2.5257174285566806
-0.0036178295848000004,0.15930378525277608,0.1593675450252921,0.1593448608734127,0.4893047768670766,-0.7201781461056735,0.2481856355,3.1763186001709482,0.00199732739433937,0.9765625,2.296818555490583
-0.0014849058823999998,0.16033397644638814,0.16039814854279244,0.1603408524007233,0.5048544552722936,-0.7164326496529236,0.25339186550000004,3.1980466909094747,0.002363997044881369,0.9765625,2.3823961354081544
-0.0038994992272000026,0.15633356761489658,0.15639613858702966,0.15638219354333274,0.6625034990856773,-0.4971802410548718,0.2556634595,2.9587767489546644,0.0021162825834440003,1.46484375,2.454022387252979
-0.0015614599879999996,0.16255141651936034,0.1626164761243345,0.16255891599584657,0.8848015528488625,-0.07498428105943722,0.241690297,2.920637307799659,0.00208622810065484,0.48828125,2.511804092205048
-0.0036563009407999973,0.1564638093293069,0.1565264324294046,0.1565065243573168,0.8799711690020475,-0.0604331964811653,0.23824648674999999,2.896773548871336,0.0017865659993707124,1.46484375,2.5763372118870573
-0.0033160408616,0.1454222623316524,0.14548046616121188,0.14546006499603845,0.6250668058724131,-0.5961090023161488,0.235402426,3.0058118689061004,0.0017821097416701717,1.46484375,2.531847258494907
0.0018144576176,0.1395823256455599,0.1396381920979251,0.1395941183899565,0.4447617280163787,-0.8925690232948225,0.23235117275,3.193473648697073,0.0016272374095790026,1.46484375,2.5890078197991806
0.0017869038944000007,0.14798445307246028,0.1480436823936521,0.14799524106093082,0.36679812831086744,-0.8924735708463261,0.23670288775,3.1968844327070784,0.0018528785434228665,1.46484375,2.499446690832815
-0.00035055308000000025,0.1557770885524107,0.15583943679927473,0.15577748298559554,0.4366519430552137,-0.922668607145583,0.25869702149999996,3.186630568213065,0.0019443357284250685,0.9765625,2.529803344173979
-0.0077138801344,0.14460956054832136,0.14466743910198895,0.1448151544166097,0.5210127691629248,-0.7523066751228877,0.2360949305,3.1547910362374374,0.0017911578472476694,0.9765625,2.502448730890497
0.00018146813839999752,0.1659219482559409,0.16598835688307695,0.16592204749138187,0.7368558734810557,-0.1929984967914642,0.25807878525,2.933760987046065,0.0019923581641077006,1.46484375,2.3928410747041897
0.0050324626047999945,0.1727872372551163,0.17285639364662062,0.172860507456517,0.7251183259914918,-0.3372966060416269,0.2830763085,2.9593725062281386,0.0023743889867190587,0.48828125,2.5543143693896257
0.00038651889120000185,0.14869155532383768,0.1487510676557478,0.1486920576946702,0.5211882424761323,-0.7874962610458756,0.2496260665,3.0829450090714046,0.0017298614573809598,1.46484375,2.5142498878496404
0.006636342731200002,0.1442505904012923,0.14430832528069076,0.1444031643557971,0.515406662678899,-0.8273731250415999,0.23600165350000002,3.1871187042824403,0.0015787743002172447,0.9765625,2.5485254872956746
0.00017172666080000063,0.13854860758391602,0.13860406030079872,0.13854871400878457,0.5055789364216685,-0.733900919815206,0.22290086799999997,3.1381723928790013,0.0017310205427565025,1.46484375,2.48961821752302
0.002179108802400001,0.14117528160612788,0.1412317856234418,0.14119209840406158,0.5685448658542455,-0.4980915347688293,0.21223122025000002,3.0950504408049655,0.0014372146504378735,0.9765625,2.577801450187693
0.007216831314399996,0.15321203667333924,0.15327335828342847,0.15338191169695714,0.31393206701315507,-0.9076645918924098,0.247015211,3.199473485946406,0.0018730181399066307,0.9765625,2.481684774335126
0.0005729519680000031,0.15206881138704065,0.15212967543245823,0.15206989074312172,0.4870885117014407,-0.6537173977293573,0.2416148145,3.0942507817243903,0.0017697391129589603,0.9765625,2.4142078479328792
-3.491561199999751e-05,0.15660463532044605,0.156667314784761,0.1566046392127317,0.447869089271238,-0.8683178571134316,0.26212703325,3.07568070041864,0.0019619574363001304,0.9765625,2.4083615066496
0.0026959524648,0.15600532605288323,0.15606776564956096,0.15602861890229902,0.5370601449758488,-0.7100676328781499,0.25494250975,3.0561370321720727,0.0015668511695080781,0.9765625,2.547796400638544
-0.00028615390640000007,0.15482541573480893,0.15488738308399205,0.15482568017455814,0.653733401306432,-0.5832214785261076,0.24819466125,3.0311697859235704,0.0021241428179271634,0.9765625,2.475865350037801
-0.0029295912191999976,0.1454753743717724,0.14553359945890335,0.14550486951754896,0.6440006930764088,-0.6169100080168146,0.2186056475,3.102652816074117,0.001680156851306274,0.9765625,2.567466979829009
-0.0002129829256000022,0.14803453091188015,0.14809378027623446,0.14803468412512996,0.6430478097734549,-0.6613671791184363,0.24382881099999998,3.096612448874302,0.001896616475139279,0.48828125,2.4595347185233885
0.0036140212440000006,0.15226596668928927,0.1523269096441766,0.1523088499115394,0.6854376750537977,-0.4237876070769193,0.252141269,3.0128113476589924,0.0016101583628326836,1.46484375,2.5951882825329338
-0.0006954872927999994,0.14645554284949727,0.14651416023941666,0.1464571942033418,0.7253878744946953,-0.25539939342953444,0.22690450925,2.9737229365708098,0.0017029878102024026,1.46484375,2.4047864570260593
0.0024770806816000013,0.13772936845968878,0.13778449328417322,0.13775164196846393,0.5671692245559804,-0.512951956836476,0.213270226,2.991300836291424,0.001697806435056618,0.9765625,2.4488218323436737
-0.0028264563576000006,0.1484645862107467,0.14852400770050267,0.14849148869302126,0.4032366934844028,-0.7059997969839391,0.2338944745,3.060372167339858,0.0021102883335197132,1.46484375,2.3687792050179373
-0.0060580662640000015,0.16575832480933955,0.16582466794780115,0.16586899170869016,0.5802019435448863,-0.6394399732748242,0.26205984525000003,3.1083815418904277,0.0023553277445976257,0.9765625,2.370496224466054
0.0056910470984,0.14399434497851435,0.1440519772982038,0.14410676390394592,0.6673081830931192,-0.26257127206279307,0.210633695,2.986381341287781,0.0016198152611869964,0.9765625,2.5325660671432484
-0.0027235173903999966,0.14722366660021,0.14728259142410235,0.14724885586715303,0.3026110720318991,-0.6008679339230625,0.21139934375000002,3.144810145791486,0.0020188694872343834,0.9765625,2.3642214100205114
-0.009343397132,0.15970182599932822,0.15976574508373637,0.1599749114626602,0.6018617380039184,-0.18759207198045358,0.24905215575,2.9001812268524656,0.0020996204781399542,1.46484375,2.49874130880652
-0.0032621189095999995,0.15496101344459529,0.1550230350654275,0.15499534543835958,0.8249306411730956,-0.06178370086377738,0.24386227475,2.865371392167469,0.002232702962055767,0.9765625,2.477330291536551
0.0077118258728,0.15550329459743983,0.15556553326096748,0.15569440224025574,0.7323527834538692,-0.2781991672446473,0.24735836525,2.9057761119275356,0.0019097089570940583,0.9765625,2.3857372703520445
-0.00036737884239999944,0.15509797289686703,0.15516004933437233,0.15509840799934455,0.5843735351889482,-0.7866979887559431,0.25564923824999997,3.0487945545432047,0.002158467098137391,0.9765625,2.374370440888945
0.0009564311048000006,0.13614212093653505,0.1361966104808167,0.1361454804742205,0.49076295913402307,-0.852693676599765,0.22504549425,3.151814441721801,0.0016900179236035233,0.9765625,2.509226913196643
0.007096681216799999,0.14430018491376742,0.14435793964288152,0.14447458686717313,0.514195648065902,-0.6180182667236611,0.23250869075,3.0719615973388863,0.0014041321923733117,1.46484375,2.66042759186631
0.0027363801144,0.14858611066899063,0.1486455807977152,0.14861130528956407,0.47731022166011006,-0.7129068003730095,0.237513567,3.1036455916164827,0.0016095767415074177,1.46484375,2.5887902066727833
-0.004393385052,0.1516275960192449,0.15168828347255303,0.15169123147628036,0.45348933276016123,-0.8095344190768756,0.24940531075,3.139400635894718,0.0020461749747393097,0.9765625,2.5123554154799197
-0.0013344864855999994,0.15221768419280224,0.15227860782309546,0.15222353377582565,0.5460900291549714,-0.7713600377497731,0.25582387775,3.0968347048845835,0.0017763888372113869,0.48828125,2.604183055221331
-0.007741203027200001,0.14948657278400215,0.14954640331382782,0.1496868787403061,0.6361838855930073,-0.7797262514146546,0.25091328300000004,3.1339331381733033,0.001775073697173224,0.9765625,2.5063328475542703
-0.004569458312799999,0.14844899958828528,0.14850841483964897,0.14851930995003693,0.598493398972047,-0.7872938444221158,0.24552792725,3.14900684966013,0.0020484807297205232,0.9765625,2.415399290885371
0.0033548503712,0.1433401580488029,0.14339752853661084,0.1433794125056625,0.352156684722824,-1.043112400924816,0.238650888,3.172903122175967,0.0017659299842389745,1.46484375,2.435812411996893
0.0104261254032,0.15802888620393515,0.15809213571065175,0.15837245014768048,0.4759383454495765,-0.7385754049270834,0.250216412,3.143117732478518,0.0020958928539469767,0.9765625,2.509256283017659
0.0062837848248000015,0.15506207021313004,0.15512413228093944,0.15518934103380316,0.5796225734063323,-0.6979777504872064,0.25010560925,3.0753652754784295,0.0018913244393015739,0.9765625,2.47008801949246
0.0020785399248000017,0.15020620613261365,0.150266324688606,0.1502205867681664,0.5805887024733201,-0.6874113642505066,0.24929771925,3.0391477429432667,0.00189218738370039,0.48828125,2.590933815573416
-0.009724000148,0.14248046444968468,0.14253749085358886,0.14281190051489462,0.7661149301644566,-0.4663423748596518,0.2289701695,3.0412281730741912,0.0016209301134000262,0.9765625,2.567994866320383
0.0015596055407999976,0.14415393167860463,0.14421162787130046,0.1441623681403809,0.5937959590225761,-0.764946349876241,0.24165680150000002,3.1077113826561704,0.001764261911460738,0.9765625,2.485930155415002
1.0622712800000755e-05,0.14836745157672276,0.14842683418929725,0.14836745195700168,0.5957788335881409,-0.7216954209767543,0.23402957149999998,3.135777371706649,0.002017476986136673,0.9765625,2.530454924403816
-0.005837474671199999,0.14405064178686094,0.14410829663879396,0.14416887150055463,0.6041785355750486,-0.6733849471378881,0.2251660565,3.072261891601509,0.001469795250203717,0.9765625,2.5700072319768745
0.003761713396799997,0.1434185610119123,0.14347596287973474,0.14346788536256913,0.47580613424542934,-0.7847931279989373,0.23361094375,3.047841618779139,0.001797863738204852,1.46484375,2.4936530248569313
0.00045214648400000214,0.15012221511263685,0.1501823000520499,0.15012289601112752,0.5375384030248617,-0.8939906627925431,0.26216628275,3.0903650744449487,0.0017064289113824357,0.9765625,2.5720357116163433
0.003956064956799999,0.14971028734364805,0.1497702074130249,0.14976254734231817,0.6113584462412395,-0.7796248829121315,0.24380873549999998,3.125744769673978,0.0019367834518838431,0.9765625,2.37848234602213
0.006223054000800002,0.14651240064072024,0.1465710407874111,0.14664450191740497,0.5710750767244568,-0.8076511336121013,0.25101027324999997,3.073271596108982,0.0020503811483806754,0.9765625,2.4655050712691073
-0.0036556753319999997,0.15293858131191124,0.15299979347418285,0.15298226569061227,0.7345877815364972,-0.458820118511722,0.24407792375,3.0459451050124873,0.001969448774199001,0.9765625,2.512470236732283
-0.0018364157423999999,0.14600169916940747,0.14606013491285968,0.14601324797131626,0.7267762814964581,-0.3914253040403253,0.223570102,3.033353360097246,0.0017336950693294022,0.9765625,2.445665750220848
-8.626410320000061e-05,0.14333954924880754,0.14339691949294928,0.14333957520638474,0.4545568393925767,-0.5845300155652509,0.22223138875,3.041732388167964,0.0014152971175775632,1.46484375,2.436213181750276
-0.0007794653095999997,0.1477528980216576,0.14781203466521883,0.14775495402851044,0.4941048283682712,-0.7978817454203977,0.24161266725000002,3.129933659141753,0.0018947242875683322,0.9765625,2.454059104699777
-0.0012341652175999996,0.1491960721092259,0.149255786369015,0.14920117659256465,0.5645369893152428,-0.2495458730331097,0.23368363949999998,2.91344155400909,0.0020339971194111976,0.9765625,2.41500029572547
-0.006550105411999999,0.14986599066829132,0.14992597305639174,0.15000906319251742,0.6123364464782567,-0.6791107088878836,0.242157526,3.08417347676227,0.0015877751446498431,1.46484375,2.580839301297135
-0.005412072018399999,0.14662395682410093,0.14668264162005648,0.146723805969884,0.7502470072448808,-0.4902473351376577,0.232974686,3.0476542840904015,0.0019489144771413557,0.9765625,2.471076912323164
0.003223804166400001,0.14878274780949846,0.14884229664030366,0.14881767018418252,0.5788763544456522,-0.7762116254571847,0.24492340899999998,3.0643663934923295,0.0020778744798568382,0.9765625,2.4191772042460054
-0.0027051064911999996,0.1484235442324419,0.14848294929554987,0.14844819326501876,0.5100180031522812,-0.8943798224590456,0.25323133075000004,3.093325583981651,0.0018915112796478698,0.9765625,2.437050561192072
0.0023941436216000003,0.1470752850481934,0.1471341504838296,0.14709477011671146,0.38990325538958276,-0.9091652650217967,0.2476826415,3.2243999129180847,0.0017424135440407538,0.9765625,2.4493661049083184
-0.0024211902095999994,0.15249831808833653,0.152559354039585,0.15251753729260947,0.4234380583126406,-0.7968064003388298,0.2511682465,3.1627154360645595,0.0022060793891228174,0.9765625,2.44283528308027
0.0029664467960000026,0.1549907768030606,0.15505281033638416,0.15501916236584964,0.5204627146808886,-0.6630181086517317,0.2629571425,3.0253680066382884,0.0022765293597548173,0.9765625,2.4391843163099134
-0.0002127916863999964,0.16543404415882107,0.16550025750714317,0.16543418101179863,0.6646634555937719,-0.5741950335891457,0.27296719075,3.0890373791745263,0.0023504211896717107,0.48828125,2.455354707831218
-0.007833655133600003,0.1551779559915836,0.15524006444153554,0.1553755584977188,0.6287312757725234,-0.586926857685869,0.2472197745,3.0313459936906164,0.002012427931612711,0.48828125,2.54116126391627
0.0010635400784000013,0.2856458355203151,0.28576016245525904,0.28564781544341844,0.6375377602305886,0.0787739038782651,0.4052803,2.9370950355866094,0.006404821279176671,1.46484375,2.497812509725855
-0.0005108096864000015,0.2682017679077036,0.26830911302623334,0.26820225434427925,0.6163319103545274,0.09690829224246178,0.34935174449999995,3.01082698303567,0.006052082521691461,1.46484375,2.645751194937648
-0.0138007054344,0.3096975446090808,0.30982149800392145,0.31000488481212785,0.2055834223566082,0.029446162044990398,0.383334762,2.9688173786582714,0.006532414127274211,1.46484375,2.6989294579598893
-0.0019138743783999985,0.33264839989667827,0.33278153914551395,0.3326539055369059,0.417725810225079,1.373858005186416,0.326791237,2.615935809145716,0.010469650419620636,1.46484375,2.61898566077599
0.004723812801600002,0.2776256061888717,0.277736723105944,0.27766579122953383,0.8224962810217208,0.9663220181436363,0.311832598,2.7991217479448762,0.005944035058017238,0.9765625,2.676811734670475
0.0005497623144000031,0.3083172860408045,0.3084406870007348,0.3083177761825769,1.1614426453352342,3.1982207644658063,0.31298052275,2.4208938127494446,0.007126650756440564,1.46484375,2.6986634557284357
-0.020072195559200003,0.37191611847657946,0.3720649742433868,0.3724573696643038,1.5092288639167468,3.8243867167744288,0.39688291350000005,2.4548247292942866,0.00978844393992746,1.46484375,2.721708537595869
-0.022592620353600008,0.4105665606223856,0.4107308858483458,0.41118770311834096,-1.251943113208854,6.084074853593279,0.36093285199999997,2.1243690406070077,0.014532410858973444,0.48828125,2.4694704770405487
-0.0005640464304000041,0.34466963876866746,0.344807589400074,0.34467010029490425,0.2213617578675021,0.9259425219435764,0.4171454965,2.6788150645878726,0.010096686000219377,1.46484375,2.68762274963999
-0.0069843317167999994,0.4498330507920394,0.4500130920443121,0.44988726862893536,-0.12739503567360969,1.3123707062877692,0.47108530925000003,2.5777539724594836,0.015562697850617044,0.9765625,2.7130327501184373
-0.002818208373599993,0.3497932674192298,0.34993326873258773,0.3498046200813503,0.6683376589666452,1.5630659740189978,0.35619453275,2.634738419329879,0.0069240576113198,1.46484375,2.7248424031618437
-0.0015608252279999874,0.4035506027406957,0.40371211989855,0.40355362115556737,0.3983190542530308,1.7693545090218992,0.33791255800000003,2.46334114851614,0.01330195911422713,0.48828125,2.5690940130536224
-0.030540835447200005,0.2921092093505915,0.29222612318731217,0.2937014348232583,-0.8398183450409541,2.7397943841988965,0.29458610825,2.4070018973602854,0.005379028195973714,0.48828125,2.5903052062564966
0.009641348128800001,0.24964804742132102,0.24974796659579263,0.24983415133848072,0.8572522203121516,0.8072991414565482,0.3314829815,2.8344100012727176,0.0036910841684449592,0.9765625,2.7644806378809377
0.0100010670304,0.25413478695329134,0.2542365019011115,0.25433149879938455,0.42393700378274846,0.5077667718511054,0.33190778275,2.76288928864318,0.004907225877939671,1.953125,2.7947423468401493
-0.02395645445199999,0.3650242732780863,0.3651703706516679,0.3658095567260453,-1.439791654675205,5.4090224668669045,0.35057698425,2.3722505409506276,0.0047975660131499755,0.48828125,2.783816213549939
0.0031260816407999953,0.3557546268098313,0.3558970140986263,0.3557683612732128,-1.8296736399732112,6.740151731612638,0.282929677,2.3181529243930177,0.010738301887621978,0.9765625,2.2810614389302515
-0.0194668296416,0.21228241718366528,0.21236738113230785,0.2131731270625704,0.4599887010118594,0.5225536733635638,0.24015563075,2.853696870428675,0.0022444335561485965,1.953125,2.778451149897695
0.0135148337816,0.23677681646798,0.23687158405891395,0.23716220514419187,0.7889256565335827,0.30920817973089676,0.31978470849999996,2.9175074582833673,0.0035646753019414374,1.953125,2.753491140213495
-0.0036105985368,0.2984582350662828,0.2985776900380725,0.2984800738754171,-0.940256340995208,6.121485298583856,0.326760133,2.123045585839944,0.006100207097848059,0.9765625,2.8655266198296117
0.0003569784248000012,0.22837692438117668,0.2284683299979569,0.22837720337941234,0.37891751386247646,-0.09470009172403548,0.3465794915,2.9172921357591,0.0038856440053313835,1.953125,2.6574556184967193
-0.013313851508000008,0.26328005818641054,0.26338543343905335,0.26361647839354957,0.911910152118467,1.0496105148243915,0.33997877425,2.7483922480587584,0.00454396257203095,1.953125,2.793668117845877
0.004056629548000004,0.23692133163539875,0.23701615706710646,0.23695605843105239,0.6872135501560195,0.22094859800562938,0.31245509800000004,2.876028765551274,0.00460941452871555,0.9765625,2.7414490125544244
0.0035471953839999984,0.23656931417334875,0.2366639987135311,0.236595906565479,0.5464902604906242,-0.282284407032821,0.332222305,3.0502685417724367,0.004130895225978155,1.953125,2.711189481883578
0.005146776344000002,0.2614264791128283,0.26153111248868594,0.26147713721865856,0.5697544700839772,-0.3561295090692842,0.36578585375000006,3.0758424199405865,0.005541467264229616,1.46484375,2.668458098003355
0.006778815999200004,0.2562916008573744,0.2563941790487369,0.2563812337445678,0.8358194474408568,0.30704147294402606,0.32339112925,2.9586965785733437,0.004473430502092,1.953125,2.7043309915138094
-0.001441266077600001,0.24898494962551648,0.2490846034016201,0.24898912102324358,0.8769550700883206,0.48781947679830306,0.32828469825,2.9253914170098323,0.0046624259623882685,1.46484375,2.7544367876739213
0.0005993554280000012,0.4353101428250103,0.43548437142627294,0.43531055543515124,-0.8333947653376,3.872358611767985,0.394526583,2.3441467690040554,0.013704793264948327,0.9765625,2.4911409111231055
0.002576279482399996,0.4164411030932297,0.41660777954700895,0.4164490719901743,-0.9927754336894561,5.0764889172166825,0.36042603725,2.243801511315352,0.015076668247431224,0.48828125,2.544930468894689
-0.025927138667999998,0.24368537333960946,0.24378290601245187,0.24506076327958856,0.8467747228735555,1.0076840944302852,0.34156221200000003,2.732629268620727,0.004950796248273622,1.953125,2.7031368590603426
-0.012002336653600005,0.37599694862943595,0.37614743770835707,0.37618846535186734,0.574093619201556,0.183524914918205,0.46287648325,2.8885856305321536,0.009367457374520088,1.46484375,2.7700844235108484
-0.03186115976079999,0.4099554073125724,0.410119487930434,0.41119164569105776,0.31384628181896956,1.9573315150421262,0.39908652775,2.472785906585786,0.013591460097939255,0.9765625,2.5489685318062127
0.007235851040000003,0.33288894879214853,0.33302218431831265,0.3329675806564578,0.04182264918263006,5.617439074200412,0.278787726,2.0630827334162802,0.010240572417876143,0.48828125,2.484876471915693
-0.0016932600607999972,0.3104562770518634,0.31058053412189845,0.3104608946236818,0.9066953210076428,1.6405123633012808,0.389631834,2.6178690966658635,0.008934208903484923,0.9765625,2.677923067806543
0.004608810504799999,0.3127941470992076,0.3129193398787247,0.3128280991116206,0.02078022200749856,0.5317979371160382,0.38162553899999996,2.8097410671938556,0.006926243912513808,0.9765625,2.653881713814525
0.0037002685807999954,0.2959119175562133,0.2960303533894751,0.29593505189376473,-0.03532942481225034,0.6624909869115574,0.3666851465,2.761103457034525,0.005960459409310468,0.48828125,2.5662829762295423
0.006735435229599998,0.2608474661883298,0.2609518678199619,0.26093441073304996,0.6001246614271335,0.04160984403453849,0.37677272900000003,2.888607769328967,0.005832160817817326,1.953125,2.67031074240025
-0.0012245998055999976,0.29632762189608397,0.29644622411091726,0.2963301522681625,0.5780928064211865,0.0645101335108973,0.40586337549999996,2.9227829866495822,0.006861044204536119,1.953125,2.61575066301795
-0.012922081498400002,0.2824651889700819,0.28257824288254135,0.28276061106553607,0.4874410195241064,-0.0047883597154183555,0.3922870725,2.908528493378388,0.005855784823103133,1.953125,2.738850122759148
0.007358896508799998,0.32652386373856557,0.3266545517020687,0.3266067772545276,0.6074080828985086,-0.1024507828474217,0.48813816675,2.879393289881398,0.009064484102225252,1.953125,2.6111858987883374
-0.017051117934400003,0.3424618869070618,0.3425989539075098,0.3428861102563911,0.7292003360239938,0.5011794997580763,0.460222094,2.885163417354413,0.006833723222206129,1.953125,2.767301206757812
0.004055568011199999,0.34148054253556337,0.341617216762583,0.34150462451082,0.4681484507739873,0.014496109295868642,0.46253096775,2.9397422242242124,0.009196945182427503,0.9765625,2.6328899690904706
-0.0077609267256,0.3096780026611479,0.3098019482345162,0.3097752367698846,0.3300868222208516,-0.27656772581084166,0.46375679524999996,2.954796398319546,0.007280208202439261,1.953125,2.63418666500972
0.0031883641920000022,0.3348013964463447,0.33493539741086414,0.3348165777386827,0.8754569048235736,1.316280012291406,0.4644217925,2.6961051255861124,0.008268810275068803,0.9765625,2.6363215663288693
-0.015304156369599997,0.3312233449968647,0.33135591388149904,0.3315767203425132,0.9477905636138162,1.3567694024692774,0.45280419925000004,2.677685566550917,0.008327437027166927,0.9765625,2.66269190181904
