population_std,sample_std,skewness,kurtosis,permutation_entropy,svd_entropy,mean,rms,interquartile_range,Shannon entropy,std_psd,dominant_freq,spectral_entropy
0.03598475962302174,0.03599916216897486,0.007249702115438523,-0.2437356030260509,4.234234653647672,-0.0,-0.0006999080456000002,0.03599156562861571,0.052183837250000004,2.8678757035048523,8.592666911376272e-05,1.953125,2.542020371395001
0.04088215368014606,0.04089851635988073,-0.524599723174616,-0.052938120528085,4.354203553097938,-0.0,-0.0015244173368000001,0.04091056511151877,0.055186747999999994,3.0121933422660434,0.00010605292834033036,0.48828125,2.46178802980468
0.03798026396039995,0.03799546518732856,-0.41331832592287154,-0.0819033696483773,4.348163287353402,-0.0,-0.0023032492423999996,0.038050038207264276,0.05448062425,3.001161628438941,9.873382203832919e-05,1.953125,2.5863083578578983
0.034130168035320006,0.034143828299239114,0.1619487422173029,-0.7175589713671382,4.629939757126398,-0.0,-0.0007033560048000004,0.03413741466175592,0.050626666,3.08896995130006,8.952849350704029e-05,1.953125,2.5969195944908163
0.0311562885468462,0.031168758544762688,0.01694931808033015,-0.7352620309771671,4.75926276294307,-0.0,-0.00018454851600000017,0.03115683511156256,0.04752660725,3.152574151707672,7.311933072594022e-05,1.953125,2.6737460578536743
0.03461441095951048,0.0346282650368951,-0.16191196693988513,-0.6728728333617222,4.584534355734063,-0.0,-0.0012859784672000004,0.03463829075881172,0.051312958,3.096626519876077,8.52861477124369e-05,1.953125,2.667378527116193
0.03457786955273405,0.034591709004780175,-0.22108875952261067,-0.5658446966807826,4.538583475983827,-0.0,7.897978240000044e-05,0.034577959752014296,0.05099707625,3.0832821665094197,8.586759119533545e-05,0.48828125,2.675354201140158
0.02905339212120802,0.02906502045552241,-0.06386755190811609,-1.0186510568137268,4.776968354448416,-0.0,-0.0019472282,0.02911857296317159,0.050604334249999994,3.127596101278005,6.87815486071584e-05,2.44140625,2.399554631566128
0.02954002818562126,0.02955185129123199,-0.0031309623672851903,-0.8863262669197494,4.618486237018174,-0.0,0.0009491268983999999,0.02955527206906688,0.050186823,3.047897305113631,6.764250955750756e-05,1.953125,2.5980323585266696
0.030790987072864855,0.030803310862460905,-0.2233718361428591,-0.6757641039069178,4.581675950972173,-0.0,0.00157912594,0.030831453479453597,0.04712118675,3.083969587642748,5.969914068908928e-05,2.44140625,2.7212846874866266
0.028711928448973988,0.028723420115813532,-0.03407769375889466,-0.9850814214789105,4.873715341769185,-0.0,0.0015018331600000004,0.02875117976882822,0.0473350335,3.1860374814943695,7.241284760880615e-05,1.953125,2.4621729557866434
0.028196287774301616,0.02820757306103497,-0.14433351028291058,-0.7909792886803628,4.73388283070021,-0.0,0.0003622045007999995,0.028198614085653762,0.043358772500000003,3.1418545367532356,6.879946479591385e-05,1.953125,2.4607546752710974
0.02520765405201519,0.025217743167509018,0.14466141037690636,-0.7286741464605222,4.657112074939761,-0.0,-0.0009094354959999996,0.025224053911444576,0.038635060250000006,3.125681299097795,4.820923563604598e-05,1.953125,2.5831714193153665
0.02618230483217363,0.02619278404205176,0.14038805611504945,-0.9067874744282514,4.82398780746395,-0.0,-0.0010788918456000002,0.02620452430286352,0.040485037749999994,3.22615629955333,5.3992829827938936e-05,1.953125,2.5131209224538456
0.02683519659567084,0.02684593711905293,-0.24503856822291836,-0.800963992911131,4.78503472954679,-0.0,0.0009316152111999999,0.026851362781617677,0.041874836,3.144098607776324,5.823537294693528e-05,1.953125,2.3114233759473777
0.02731711499462226,0.027328048401101507,-0.4639048410325884,-0.5173382637128867,4.5714390834230345,-0.0,-0.0011845448944000007,0.02734278548788081,0.041172529,3.0470283427259663,5.794800943230213e-05,1.953125,2.399646486380362
0.08355891077323038,0.08359235440505705,1.890645702537314,5.938795752026234,2.9782339513892655,-0.0,0.0052957672952,0.08372655923214321,0.07459793525,2.33548790395942,0.0006597809686132654,0.48828125,2.323218022188342
0.08266226523073363,0.0826953499890048,0.03885638474595264,-0.463896801664625,4.372861091757042,-0.0,-0.0008052399487999995,0.08266618718951114,0.1076855075,3.125976447559224,0.0005973331888202981,0.9765625,2.2735916161978054
0.10229513675747848,0.10233607937939297,0.03698354233493275,-0.6201875107955099,4.392770855958255,-0.0,-0.00451239506,0.1023946127167281,0.149410955,3.0903812219522417,0.0007441199453829538,1.46484375,2.3425133749646694
0.14106962818649607,0.1411260899170684,0.7615521863913756,0.3558465440868752,4.038313930311606,-0.0,0.0006077308320000015,0.1410709372388247,0.19347564425,2.9064114475362186,0.001707111947999422,1.46484375,2.24734415799016
0.14806852006874707,0.14812778303692695,0.43610586351940883,-0.7569565801032065,4.379255679672521,-0.0,0.0067524012728,0.14822240572294687,0.235548061,3.129928204306909,0.0019295638612230825,0.9765625,2.387400273267702
0.14458668032853877,0.14464454972462354,0.6903692035274038,-0.4277830600712784,4.356571022598199,-0.0,0.0035952703816000023,0.1446313731440861,0.21557736575,3.0838190803084116,0.0017306859739383313,0.9765625,2.267158891546253
0.12604451495601998,0.1260949630328672,0.265853808826253,1.6641895493010086,3.435809350465803,-0.0,-0.002400172386399999,0.12606736523772827,0.1461256595,2.5980376975676105,0.001190367109618788,0.9765625,2.442129578106112
0.12154236712871569,0.12159101326519568,-0.12995078221984865,0.37379391207882184,3.9314831215085633,-0.0,0.008690221463199999,0.12185264443716833,0.134048075,2.9192902023120837,0.0013157205994127417,1.46484375,2.4640744410477224
0.1462347410911556,0.14629327010734391,0.6448400806571809,-0.11211638066343887,4.159804255888207,-0.0,0.0024392746927999974,0.14625508388778918,0.19791122975000003,2.990205285486516,0.0014985967818050437,1.46484375,2.4437115640641593
0.1444046829140985,0.14446247946750895,0.8049639909397929,-0.1377705233185602,4.225271893502968,-0.0,-0.004025994912000001,0.14446079427496158,0.2008927015,2.96150817460357,0.0017359142706565548,1.46484375,2.429954737155029
0.1471671666962131,0.14722606890657483,0.3073168119512427,-0.22988683896705053,3.7988089488689627,-0.0,0.005814320664800001,0.14728197879640295,0.2051493505,2.7567735994170954,0.0016734255130562922,0.9765625,2.4015494472573344
0.1313017309143481,0.13135428314015227,0.53420922878163,-0.5114900452876676,4.416225152450917,-0.0,0.0001274433791999984,0.13130179276353685,0.18759873775,3.0989087521750553,0.0015983695344338178,0.9765625,2.307513529574769
0.15709430320942594,0.15715717865849518,0.43313614981460663,1.188401590710904,3.6309978589270484,-0.0,0.005172407941599998,0.15717943219381275,0.17389140399999997,2.688249493617214,0.002264428813878241,0.48828125,2.2902008997689633
0.19564097218573304,0.19571927555976515,0.7449584700370928,1.697623706245687,3.572837074843295,-0.0,-0.017936253984800005,0.1964614445757386,0.16886911825,2.670254317607547,0.0028239349860756224,1.46484375,2.5127951616742834
0.19887573141196513,0.19895532946654784,0.6547355286014506,0.9230476675501333,3.7386843645627486,-0.0,-0.00027425115039999637,0.19887592050908925,0.250008141,2.786817171823464,0.003119006797929422,1.46484375,2.542403656661215
0.12244856891059008,0.12249757774541635,0.23680634713628834,-0.593186585439426,4.349418138635519,-0.0,0.0006979774255999999,0.12245055818875705,0.18069485400000002,3.129933787738017,0.001238300314668654,0.9765625,2.373024583937928
0.10744674226996005,0.1074897467712897,0.9877012470606356,0.8657650138228723,3.8953495081959373,-0.0,0.0030119654384000013,0.1074889499447703,0.13395381075,2.8469514432180687,0.0010267010530354806,0.9765625,2.17980155031013
0.09650017289011675,0.09653879613476514,0.5321301563427192,-0.31867974256444054,4.029364771009932,-0.0,-0.0048147514992000024,0.09662021113525614,0.13857012175,2.93501263988703,0.0007614476137192006,0.9765625,2.1608638231187234
0.3128504794541094,0.31297569478009724,0.23887326711208096,0.588436796939646,3.784685227345559,-0.0,0.0093354145784,0.312989732195829,0.40410651875000003,2.752551986889828,0.005670133367188657,1.46484375,2.329632707275647
0.32829914722876713,0.32843054573201863,0.20472548475908137,0.28357330918577306,3.9039060862321855,-0.0,-0.0012622423120000035,0.32830157375009633,0.44122763725,2.8174107627646285,0.008456479756063675,1.46484375,2.364287714036275
0.2490903498595306,0.24919004582104076,0.14150210195537619,-0.68485489372924,4.295327624417827,-0.0,-0.005972133292000004,0.24916193282522267,0.3800582215,3.0475783010264306,0.004856586508653449,1.46484375,2.3396312096404572
0.3088053231775504,0.30892891946954243,-0.05406445300328637,-0.6579966838875126,4.588398450092659,-0.0,-0.008731631946399997,0.308928744242485,0.44942268525,3.164659533765896,0.00860063405733851,1.46484375,2.345869445210396
0.30568080567821515,0.30580315141282294,0.09796536799799341,-0.5541930794793868,4.305334565722711,-0.0,0.013167942356800001,0.3059642947567489,0.45375647249999995,2.9854415927751425,0.007098625506810224,1.46484375,2.3453628537844584
0.2550866542420107,0.255188750165347,-0.27255408831186445,0.09693803787724464,3.990405227555967,-0.0,-0.0013862232744000053,0.25509042080672023,0.37621521125,2.863156144383049,0.005582426505074549,1.46484375,2.2854771979136297
0.28005089410951284,0.2801629817242108,-0.8162312525689225,1.1224550281350325,3.859008008130116,-0.0,-0.0022466745104000006,0.2800599058021217,0.3711085445,2.7830831897258625,0.00653825273244563,1.46484375,2.342033138503659
0.2470823255638165,0.24718121783336103,0.049233421007859934,-1.0876986919459903,4.771802741498409,-0.0,0.0048178903127999995,0.24712929343380155,0.41819074825,3.2443442260007287,0.005554597655227239,1.46484375,2.151913888102183
0.34551099921798495,0.34564928659563243,-0.6597914592519959,1.206499685965956,3.6008246301621787,-0.0,-0.001459786571999998,0.34551408300884956,0.451649166,2.659689178085478,0.012604348303503541,1.46484375,2.2103152664901087
0.3170273880288697,0.3171542751214143,-0.8504097213076183,2.472664621954082,3.3629927831469626,-0.0,-0.007745051055199996,0.317121980594621,0.34501136450000003,2.510535398496724,0.0090168478183843,1.46484375,2.1441907926284713
0.28607290148205433,0.2861873993459472,0.3709431179548698,0.9029708349892225,3.745822624361721,-0.0,-0.005463349490400007,0.2861250655745061,0.358034026,2.7088266375567467,0.007439430171931615,1.46484375,2.4401978180464243
0.27277832487891157,0.2728875017193362,0.03013221460388159,-0.872649980842001,4.243281233423774,-0.0,0.010644259960000005,0.2729859241679708,0.4444429575,3.151393539474097,0.00492505593563533,0.48828125,2.1989183519303284
0.2571779954781511,0.2572809284402386,0.06145445987122252,-1.0316321547564293,4.637899411731389,-0.0,-0.0085933830208,0.25732152570257716,0.4331787975,3.2172175620171863,0.0060650390470645,1.46484375,2.237196720706553
0.3519153107076726,0.3520561613479762,-0.2358157090987647,-0.4606477001284972,4.277912255832945,-0.0,-0.04450332726479999,0.3547181022278334,0.49593662974999997,3.089522698153081,0.009953336355310845,1.46484375,2.107704495786506
0.2974677662201376,0.2975868247665177,0.04758517968553278,-0.04692543230118673,3.932980343883958,-0.0,0.023919124368799994,0.2984278747881447,0.36795437124999997,2.9215446612644587,0.005132276298635406,1.46484375,2.494600733682008
0.25530623578635375,0.25540841959504246,0.414894148308595,0.06652046359799257,4.173571233465177,-0.0,-0.017140131927200004,0.25588094527314664,0.323284811,2.990738313035473,0.004916033569564831,1.46484375,2.1692473747257663
0.3221834735349841,0.3223124243000172,0.04512450550625168,-0.5552089136319247,4.436165579062636,-0.0,0.005475691068000004,0.32223000141473473,0.45984373700000003,3.136670164276553,0.008605702005829375,0.9765625,2.1089474369425916
0.271452316591533,0.2715609627101884,-0.10076583853353999,-0.8013051173736594,4.341443519996008,-0.0,0.009717990560000004,0.2716262128798215,0.4314897455,3.089920105210924,0.007012163858913742,1.46484375,2.229028138911875
0.26295068460393545,0.26305592802804295,-0.09165308805231408,-1.0610586357228475,4.693227136123685,-0.0,0.010166037095999997,0.26314712775159754,0.4435829055,3.2130855593649663,0.006373893473878175,1.46484375,2.1604667776186712
0.2890475927690462,0.2891632812238561,-0.66210523541156,0.7483228702258851,3.9172927050987383,-0.0,0.015803113938400004,0.2894792726530354,0.41983590775,2.777002716483631,0.008473479303569896,1.46484375,2.2143219990331993
0.3745324674800588,0.37468237041481023,0.1465890608176958,-0.26931573099495454,4.1166134290105605,-0.0,-0.003257426776800014,0.3745466326452655,0.53578718225,3.0562433964882976,0.010676733728432948,1.46484375,2.19154855700459
0.3359381634046802,0.3360726193489891,0.20166601466602754,0.33173220609864984,3.8189644091915653,-0.0,0.02170917726400001,0.3366388836857522,0.4177050905,2.90258801035015,0.0085038804968292,0.48828125,2.081684279297291
0.28237560876439793,0.28248862682326153,-0.33006510932485716,-0.5115775198254608,4.450697294335954,-0.0,0.0046702025808,0.28241422630103113,0.42204895124999997,3.1149803530522204,0.008113297838396582,1.46484375,2.1111333447197222
0.31250082991900435,0.3126259053012063,-0.1673820869715258,-0.533762523678651,4.339260148062896,-0.0,0.012675189509600003,0.3127577802855922,0.45677528274999996,3.066007510020621,0.007879451030380303,1.46484375,2.088671218068058
0.3125142460332484,0.312639326785118,0.2990332943449226,-0.3348848086145213,4.2751768325306605,-0.0,0.004676108880799997,0.3125492280713469,0.46050591124999996,3.0578456987904175,0.00959267126454905,0.9765625,2.268609761934866
0.2999154829650102,0.3000355211859322,0.21330758506616154,-0.38739681963652695,4.331316298195951,-0.0,0.013325442905600005,0.3002113661252114,0.449080826,3.0476314285819828,0.00901675677111757,1.46484375,2.287191196807253
0.32317606551381656,0.3233054135540222,-0.04876469614905209,-0.6872280817034166,4.43177120736978,-0.0,-0.018267865517599992,0.3236919588614456,0.4941815575,3.1174581600979487,0.007597331438948358,1.46484375,2.104533633634339
0.40533830176667096,0.4055005344334696,-0.22073702948070315,-0.703628827763775,4.104797917007654,-0.0,0.0027316519879999886,0.40534750622357646,0.6258048252499999,3.0854515289748883,0.013130581542905301,0.9765625,2.252011596744829
0.24920364911852902,0.24930339042695274,0.5150728687907359,2.5300170765784866,3.1874563405531564,-0.0,-0.025356551188,0.2504903459659486,0.236490231,2.5030533778817032,0.004577336266338015,0.48828125,2.277228158300272
0.18811863855210845,0.1881939311861226,0.09017000049242271,-0.3870781246412127,4.195826173330592,-0.0,-0.005312082791200001,0.1881936247439838,0.26160114425000003,3.050564181236412,0.0031579980843492944,1.46484375,2.2392510411035937
0.2517835084660884,0.25188428233783045,0.8337414775714191,0.8647914012126061,3.7791228852641776,-0.0,0.004780827073600011,0.2518288931854335,0.33323473625,2.852705632357745,0.005430266988992659,0.9765625,2.212181198102467
0.2848851620026196,0.2849991844854731,0.45466197059785535,0.6681037830368917,3.6850899175609486,-0.0,-0.009644363927999987,0.28504836306289244,0.35782210200000003,2.8215921651207783,0.00551669947783476,0.48828125,2.223370062893829
0.3084438019765908,0.3085672535732795,0.785677890551936,2.7946308800215727,3.325457673928744,-0.0,0.010991574797599997,0.3086395854298434,0.327738855,2.520382514292959,0.006282555713849245,0.48828125,2.3790133532445616
0.36947504266709885,0.3696229214173334,0.5974775965505071,2.742766613099957,3.2029244909380967,-0.0,0.0014750873247999998,0.3694779872150306,0.36912180225,2.4234534096292752,0.01367412960580045,1.46484375,2.3895090864625548
0.08788208849628047,0.0879172624374512,0.5005051723491486,0.18700368215968766,4.070228234413561,-0.0,0.0005561663311999994,0.08788384834232076,0.12248798550000001,2.8370485847191214,0.0005039781093940433,1.953125,2.6047076482334965
0.10241113183841358,0.10245212088621783,0.5440778576657503,0.0040682087765295805,4.2404828829429775,-0.0,-0.0008495537431999992,0.10241465552345284,0.14658487775,2.992457029003799,0.0007833648177292182,1.46484375,2.6164972374547273
0.061970516643622485,0.06199531973312616,-2.7394446929248257,15.472726150814786,2.3865982187746804,-0.0,-0.0007699156744000002,0.061975299137827296,0.05514617275,1.7541841225713215,0.0003280662091021484,1.953125,2.8562471132395837
0.05891040574784589,0.05893398405807467,0.43073488757015416,-0.35701151438973033,4.464816644797254,-0.0,0.0023847609504,0.05895865492161762,0.08343602025,3.003403410615295,0.0002678717110975969,1.953125,2.571206379818812
0.07228462311606827,0.07231355432519788,-0.3640780995330156,0.032322583854147435,4.211431011908858,-0.0,0.0007033507424000018,0.07228804494035557,0.09802538599999999,2.9873100069381766,0.00039716033916544944,0.48828125,2.702884942912588
0.07600812843338674,0.07603854993888073,-0.011523812202984799,-0.35728171180192625,4.51122449359252,-0.0,0.0022355359007999987,0.07604099689450408,0.10559567524999999,3.0906284798413783,0.0003880871514500212,1.953125,2.6716077951058352
0.07150785318115083,0.07153647349575733,0.08542283954463348,-0.6144307205638229,4.634711498906926,-0.0,0.0025505682912,0.07155332602461675,0.10696866325,3.0538023517073536,0.00046353354606091656,1.953125,2.5854560348102176
0.05901748710188057,0.05904110827036764,0.319647212568066,-0.7633213497045745,4.600684586935771,-0.0,-0.0015610885735999997,0.05903812989378359,0.09108226050000001,3.047179324082175,0.000279171379828676,1.953125,2.6605417533906786
0.05575651909461671,0.05577883509274643,0.27045967443799623,-0.4470556771220662,4.490457994959889,-0.0,-0.0001647948408000005,0.05575676262919066,0.07764039724999999,3.0564474463834386,0.00020047146290312452,1.953125,2.7844645150782332
0.04893180738643026,0.04895139186085318,0.1572302243731189,-0.5322473382015089,4.461533608947132,-0.0,-0.0024263486432000003,0.04899192731298769,0.07090435525,3.0264543519783156,0.00017800074736319901,1.953125,2.7458426123419026
0.049547118203016924,0.04956694894953959,0.34829993949732524,-0.5896930568991805,4.812226257788991,-0.0,0.00013441425040000042,0.04954730052600687,0.07263773275,3.1801963285657266,0.000178842313064945,1.953125,2.6598163478017334
0.053098297558795346,0.05311954962991196,0.3615610496857983,-0.6742627359809847,4.560814923692955,-0.0,-0.0012010854584000015,0.05311188012037186,0.08061672624999999,3.081002991525776,0.00021681510384754369,1.953125,2.6416825851450527
0.05622686913203194,0.056249373383135945,0.21882386718752211,-0.8522579665403609,4.695537730975041,-0.0,0.0027520037624000006,0.05629417676011357,0.088950054,3.1358755800181592,0.0002478115997973112,1.46484375,2.5613024863231493
0.060044344449484977,0.06006837660752126,0.23200409948102868,-0.8673092736295032,4.767902370680001,-0.0,0.0031939345272000005,0.060129231810596394,0.0956547475,3.1803003251180444,0.0002786577439399806,1.953125,2.584504352454825
0.060662460607376255,0.06068674016032254,0.3499076514682261,-0.6158688329092645,4.482889845571076,-0.0,-0.002686817482400001,0.060721932735422764,0.09200373,3.0187772194723723,0.00027631487969189636,1.953125,2.6561918009126546
0.055344812010458995,0.05536696322687943,0.2052845784541191,-0.7165823545473966,4.724396784039977,-0.0,0.0017596744736,0.05537277914938066,0.08706047275,3.138275853164346,0.00024281988596855185,1.953125,2.765884326367901
0.06700807045120896,0.06703488977205517,0.3715159517526239,-0.2747846731156871,4.334783603020607,-0.0,0.0014635533888,0.06702405160922498,0.09846170274999999,2.930755939051059,0.0003477769598295639,1.953125,2.659114694255155
0.07020380281701713,0.07023190119829709,0.41011227020268115,-0.37184683713888633,4.447503336111256,-0.0,-0.0014761421712,0.07021932017386823,0.10083173375,2.9810030254243243,0.0003703245146240221,1.953125,2.7529938778915035
0.0785330636268179,0.07856449571277799,0.4875732932583009,0.1420148995077346,4.1836687720557535,-0.0,0.002283249422400001,0.07856624790925629,0.10607763749999999,2.8509502788899352,0.0003690819423739,1.953125,2.7067764092868116
0.07464866767320724,0.07467854506790891,0.5907025632468992,0.4125558402429892,3.9531743813006393,-0.0,6.021716240000039e-05,0.07464869196102222,0.1080892755,2.747983993472541,0.0004984078102074633,1.953125,2.472621448337409
0.06254198979670463,0.06256702161271457,0.20790651161043575,-0.6717682032119421,4.562988649673666,-0.0,0.0012328551064000007,0.06255413990652003,0.09794153625,3.056545827992939,0.00030630827330956994,1.953125,2.677399082137935
0.07093173690551838,0.07096012663525446,0.1628586053172726,-0.8200349587873776,4.7337634573030805,-0.0,0.003077601347200001,0.07099847132499378,0.10992076625,3.1773086354076043,0.0003583365848827019,1.953125,2.6715347894811763
0.06884339776584066,0.06887095165838512,0.361558287038723,-0.7198887653523434,4.66482217890685,-0.0,0.0008863322752000004,0.06884910312304596,0.10612072975,3.087130510124478,0.00039253345786920287,1.953125,2.5244658563773883
0.0855852059609712,0.08561946059750825,0.8477177654859611,0.6392006007588518,4.124807933596284,-0.0,0.0002322663800000001,0.08558552112976318,0.1195609655,2.9227194842253974,0.0005978632286561258,0.9765625,2.530638635353
0.08154427446104903,0.08157691175451554,0.8898835551953586,0.9698141933531974,4.03892780096874,-0.0,0.005642313808800001,0.08173924640278908,0.103274962,2.8761078037406316,0.00034763716519462727,1.953125,2.6591018155205717
0.062007382762803924,0.06203220060760904,0.37088475053247516,-0.5794092932187538,4.72219425841666,-0.0,0.0021136561504,0.06204339658186838,0.09396566049999999,3.127604212079303,0.00033102428369134247,1.953125,2.6252716803340563
0.06436363954012969,0.06438940045352463,0.4080931043871542,-0.6561544848644028,4.584246273413465,-0.0,-0.0007813424095999997,0.06436838191855367,0.0954662725,3.1156588616343397,0.00029715643350596146,1.953125,2.6699587725749794
0.06822854056406989,0.06825584836606947,0.31128082751118386,-0.7814094095726585,4.767431910713014,-0.0,0.0012661005127999998,0.06824028691331421,0.1050457885,3.171942564763109,0.0003722694209588217,1.953125,2.7080503681265653
0.05968090332818588,0.05970479002248959,0.3387946502654585,-0.5263164478759328,4.57545385023949,-0.0,-0.004301826856,0.059835741295376894,0.0874509975,3.0605261867036537,0.00025302050994735015,1.953125,2.7423433900788687
0.054039829183709566,0.054061458093594486,0.39956615948686364,-0.5587015302626104,4.7982937250976345,-0.0,0.00019877115040000016,0.05404019474589946,0.078561879,3.1297247111093536,0.00025456103855698366,1.953125,2.5992363692432545
0.06014796926558202,0.06017204289843129,0.3906393309569831,-0.5319894502923579,4.626019919269,-0.0,-0.0008469318063999994,0.06015393171072104,0.08327923100000001,3.128773099288685,0.00026001920899727696,1.953125,2.6168838375054055
0.05751151395396552,0.057534532371518746,0.3168506136574055,-0.33514987454937684,4.347121922295788,-0.0,-0.003461632877599999,0.05761559805691903,0.08189403449999999,3.0376739886396056,0.00023386959354277658,0.48828125,2.773144507871612
0.06092315488692952,0.060947538780196,0.18410972341097376,-0.24062417450250395,4.365309373754097,-0.0,0.0039556665968,0.06105143814523818,0.08138883350000001,3.0040231357414355,0.0002519757374944952,1.46484375,2.7638676125875734
0.048632858153248595,0.04865232297618256,-0.22458077277564747,0.1417056990768204,4.032814134147762,-0.0,-0.0059707947599999985,0.0489980130435923,0.0561273455,2.8488724011027204,0.00011872651300569964,0.48828125,2.730821994669652
0.05133945004245746,0.05135999815216253,0.31792301509364684,-0.5735167703636135,4.6646011251374055,-0.0,-0.0011556815496000003,0.05135245593451273,0.0747613055,3.1302992947907677,0.0001718598235839798,1.953125,2.667108813195676
0.057454177763875326,0.057477173233182646,0.4562802625527628,-0.641834884468202,4.67013550456818,-0.0,-0.0013618060591999996,0.057470314582972845,0.08931707175,3.0693636410216203,0.00023110365290120977,1.953125,2.6913167858311655
0.05655537386501892,0.05657800959690985,0.3143529080323886,-0.766507702115482,4.593844006283226,-0.0,0.0006322595704000003,0.05655890792064878,0.08991157775,3.060834354323443,0.00024848258573698345,1.953125,2.601420554663035
0.07133688789668345,0.07136543978411712,0.48665905211301946,-0.20392872188156996,4.076881379475377,-0.0,0.008515150276,0.07184329724481502,0.1093225005,2.8516208730660293,0.000294960266411915,1.953125,2.513480561792967
0.07620365434848146,0.07623415411129902,0.6126437335966269,-0.25099948160853236,4.398989032026818,-0.0,-0.005072637420800001,0.07637230248241661,0.11020904275000001,2.9279288793540696,0.000446738925039121,1.953125,2.622809134287984
0.07822331607850212,0.07825462419105388,0.48395529806538,-0.40291137532814947,4.480103826988864,-0.0,-0.0007285638008,0.07822670888851893,0.11636118250000001,2.9783190410549136,0.0004042318912558887,2.44140625,2.828834399414
0.06731074519490882,0.06733768565834289,0.41516092810648053,-0.7890495334983241,4.684367413452751,-0.0,-0.0019587890472,0.06733924021865238,0.107862081,3.0734133214826826,0.0003737006771147366,1.953125,2.602787234912817
0.06189187166850133,0.06191664328112757,0.4326222137490494,-0.8703473825879895,4.7934007363928215,-0.0,-0.0012888671175999998,0.06190529021882596,0.0964904225,3.171172266568126,0.0003279132252258892,1.953125,2.5844165251351905
0.06026783747882812,0.06029195908775026,0.6235527032941748,-0.5200772454634515,4.577438163035822,-0.0,5.5400267999999734e-05,0.060267862941738144,0.08898258725,3.027615776685371,0.00027372010267754884,1.46484375,2.7385844775651615
0.06215209646822623,0.06217697223326798,0.4668532595777285,-0.43715637409391883,4.508693817925014,-0.0,0.0006751627503999999,0.06215576353110971,0.0888248965,3.01307727848807,0.00031621593073359334,1.953125,2.67707266397757
0.057279320004246057,0.057302245488455666,0.3483868359253593,-0.34774865357529805,4.44384948482019,-0.0,0.00042430146640000074,0.05728089150740596,0.07918838425,2.994880087899821,0.00023232067640840167,1.953125,2.7390587853859985
0.05948652021808937,0.05951032911246597,0.3712604315139384,-0.7259858796247678,4.573541057923576,-0.0,-0.0017510851247999988,0.05951228769566375,0.09379266024999999,3.054712162191765,0.0002889820954348491,1.953125,2.4695376363078503
0.06872084531569526,0.06874835015782745,0.5449773758529275,-0.0696479783702122,4.277825035507489,-0.0,0.004670643891999999,0.06887938367370597,0.10018420475,3.001685384482224,0.0003893436911626091,0.48828125,2.7260644311372064
0.051430469006969654,0.051451053546119646,0.3489570543722288,-0.3957336636376563,4.532654208681515,-0.0,-0.000977928279200001,0.05143976560984824,0.07705870325,3.107644723886266,0.00016702584371902063,1.953125,2.614592122536947
0.06050525012090991,0.06052946675190593,0.2184371463576914,-0.8217550166378929,4.680535709523126,-0.0,0.005089093404000002,0.060718894619949275,0.096866395,3.111211852440585,0.00029273974751721905,1.953125,2.4730294627399885
0.05091003601566264,0.05093041225662886,-0.13919301146459176,-0.004744375996845296,3.923876464861598,-0.0,0.0007585518616000009,0.05091568685624111,0.064958558,2.863047251849205,0.00016438200089185533,0.48828125,2.525671799394219
0.056702705389999684,0.05672540008988377,0.16678394831067866,-0.38115533425290105,4.1038959389129515,-0.0,0.001016555107200001,0.05671181695935225,0.08358676675,2.8757201893347717,0.0001853420908347721,1.46484375,2.81492691620642
0.07976101957025791,0.07979294313350141,0.2030259163963096,-0.7464979685515738,4.16217262879893,-0.0,0.0027950000360000013,0.07980997599353296,0.12578574525,3.083681176801775,0.00026715596658960977,0.48828125,2.6337398604651856
0.08172358355462167,0.0817562926147885,0.2044729567288294,-0.8626650356221219,4.046627750761418,-0.0,-0.002763140875200002,0.0817702822332504,0.13693120200000003,3.0826723170463084,0.0003512599851275258,0.48828125,2.3537093139799765
0.05736209555299775,0.05738505416730624,0.10972614218490916,-0.45516058418691596,4.4314252229441315,-0.0,-0.0037992649224000002,0.05748777626749727,0.075676556,3.098899601839296,0.0001654258444530492,1.953125,2.687731712089386
0.08042059589942804,0.08045278345160714,0.4714205891367925,-0.34131648800244374,4.246956703596633,-0.0,0.0037725503200000004,0.08050903291392858,0.111762659,3.0494636659377563,0.00037806340874728536,0.48828125,2.540616525153742
0.0645505277922584,0.06457636350583729,0.9252075439299701,1.2306474710559474,3.914015846997233,-0.0,-0.003654283624,0.0646538817633076,0.07418678249999999,2.7750893626166255,0.00025675827221156936,0.48828125,2.687423532077711
0.08512607451284893,0.08516014538654167,0.11515940269098517,-0.5379152873996986,4.193689011674276,-0.0,0.003252924233600001,0.08518820386671297,0.1258204525,3.0854285172987037,0.00041340907319202286,0.48828125,2.5503023367109976
0.09380333485015638,0.09384087871191585,0.3407055433424642,-0.5407785479550533,4.542824960931536,-0.0,-0.005623454652800001,0.09397174506862506,0.13387746225,3.164482339340595,0.00045596534248693336,0.48828125,2.7559903919194197
0.051910585133896715,0.051931361834802216,-0.2603388568729129,-0.19488421936414735,4.013191169957328,-0.0,0.0028600328111999993,0.05198931271544834,0.06734833625,3.043907623608262,0.00011931914423821806,0.48828125,2.516573939481062
0.0426463720240923,0.04266344081485943,0.21066805750682058,-0.35388583309851684,4.060220074772263,-0.0,0.0017693383807999997,0.04268305993158239,0.060599446499999994,2.9841466985543583,6.742573223323647e-05,0.48828125,2.6967646390234528
