skewness,kurtosis
0.7857944110259761,-0.08633942783518211
-0.607358767828228,2.8433644348291693
-0.6044626852905757,3.5918016931697805
-0.19569991973687934,1.0277102411968384
-0.43966966256422507,1.1372510237644775
-1.1092972957091973,1.9608780900252363
-1.6848068511745125,3.139363402216926
-1.1926422995991823,3.141111272592698
0.4834811569837291,2.467159765919993
0.21647573483994442,0.9092151075356649
0.4342893883030099,1.3741340488859457
0.49784992142962886,1.9069563173294064
0.15968467519742927,-0.7448100849742634
0.1944330095997144,-0.5634816818724171
0.2750105045495506,-0.5388688769985821
-0.1804670448466476,0.09719697702242858
-0.08161774363704455,0.5614100907744444
0.29496523617934234,0.8673269299853641
0.5642427621643199,0.516002900103306
0.767995730455071,0.2918091588125131
0.662463400836277,-0.24981633115395896
-0.030122536854074896,0.3894482801337156
0.008688802594513552,2.0059774069133756
0.0184369095345658,1.4453166008103864
0.014420002116567927,0.7449710512252303
0.2874417810900883,-0.5293749240403027
0.16189748773398988,0.06925160751077364
-0.2788275328426679,0.280161763952687
-0.02264061404976747,-0.1959181449023295
0.15448204765056459,-0.20582156677426244
-0.3477166243908888,0.05326565032024089
-0.5328414245417002,0.7482270073455455
-0.397200099235782,0.4448335160388237
0.4648361662184793,0.23152252258781925
-0.37114771102986766,2.235602119187928
-0.06417944046875582,0.2433647435546611
0.389236256011337,-0.753077066869289
-0.013371335933352947,0.6171386437126527
-0.8152698950766518,1.252960084850299
-0.8887182217476975,1.4712531640956072
-1.130400068595501,4.047447592015232
0.4790086836772253,-0.010968963899698814
-0.36828613763535206,-0.024132787898991648
-0.06176118193538257,-0.10615961740432311
0.35452603449603604,0.20732224642964026
0.09851428766808731,-0.04509779761604715
0.081079073582095,0.19748585265046348
0.5336795662840534,-0.2897128725325917
0.5483960335439103,-0.17792308775683008
0.19875365821815832,0.21115292887830828
0.00951988866902087,0.24762691623618815
0.2777387380980933,0.8488559951422983
0.2710283015246867,0.6161711811079882
-0.020623419193810173,-0.5591785958954394
0.04102452782392312,0.25441584976894127
-0.28109164061455894,1.0255658399352843
-0.5231970680399616,1.753153889378412
0.06111316244525485,0.9072183103383598
0.06253298503041596,0.45542508232220014
-0.7278193595976974,2.61412003353459
-0.26799923704213746,0.3925346656103206
0.1590003866861151,-0.17608237052691145
0.13552283503275792,-0.4866231138925854
-0.5204189168458924,1.042340222541883
-0.5661066648672576,0.5333613212709123
-0.12409889597404526,0.26890933726292854
0.45014230387922916,0.3938085499922974
0.5012675885579947,0.7591239974067898
0.389369519881324,-0.04471842086000022
0.2541150202072852,-0.3455248685961201
0.27500096499555776,-0.48705700241350103
0.2023411772208921,-0.6710244067481765
0.508936599407982,0.2994380686708418
0.09116538712407522,0.6760259171132992
-0.3079333687191731,0.43814684106524426
0.4324023063333616,0.44269565250902465
0.1962842929302199,-0.5685230484065995
0.09625298663762412,-0.8135222689052735
0.49114637411487844,0.06046465602382156
0.4025968605602308,-0.007220031104645308
-0.006703732052229238,-0.38236597775860703
0.25902936441397634,-0.6264433183132461
0.11424392861542489,-0.13711963411974493
0.26039879570642266,1.769146380522657
0.257196005958971,1.1822749462695814
0.45441499047577355,-0.161274297772672
0.7163270852911883,1.779710647269006
0.44126963070718495,0.80477726608714
-0.3081010688363019,0.6065212714668049
-0.04818332587387564,0.20105216290905092
-0.13902330738156327,0.3944505101181739
-0.7572572132595932,1.7268326582224196
0.49514786452128046,-0.026410805987595598
0.5770802704333418,0.09501835787333901
-0.030148660154254114,1.1280519532941051
0.6656673282707477,0.47839096262707104
0.1399636316054817,0.1551917370915823
-0.04037640792710916,0.9260663007858594
0.2843647167816113,0.4606918361750476
-0.4743728619346067,1.0189707881162242
-0.38785765852492793,0.5400470067102185
0.10038647029044219,0.5840808957242021
-0.05574542793559144,-0.49730570660290274
-1.4420061995927356,6.725278640160219
-1.364439270464344,5.051441303756716
1.130140952080132,3.899479590187754
1.890645702537314,5.938795752026234
0.03885638474595264,-0.463896801664625
0.03698354233493275,-0.6201875107955099
0.7615521863913756,0.3558465440868752
0.6534509456516286,-0.5777994072584778
0.5428435778395658,-0.6423131660063457
0.6929180691855935,-0.4959904398492978
0.5999721792819749,-0.8157998033149569
0.6565821503370574,-0.6512057099525927
0.95249222686561,0.3203617171620796
0.6227466085766544,-0.6965109521831483
0.5912431317353253,-0.8665366733889286
0.6575148940928845,-0.7632790352937135
0.6920961715530801,-0.5548602452274509
0.5503671319840014,-0.6836747575555795
0.42966940672496434,-0.7659242906274031
0.5481676255718466,-0.6165221488896848
0.7556856570232596,-0.25910126064864114
0.4595527150214516,-0.3055392781144217
0.5488351128079884,-0.24291022301142373
0.7678703605077801,-0.5185059722367349
0.6625041432107789,-0.6382405698188407
0.7936599164071557,-0.36243414803814433
0.763243245770404,-0.18239092720236405
0.9868402438349825,0.5198774000595168
0.8845524443808689,-0.2686123641743663
0.6255156172211656,-0.5426686322188097
0.5255394099826161,-0.7528050867449316
0.5827968304576833,-0.7175527264342634
0.6769843020741795,-0.5485260560186838
0.5538562554862773,-0.8087586012836327
0.6480217975029452,-0.6471573271734661
0.6131571659226561,-0.7154114901041306
0.6129002950649366,-0.6703253811174852
0.6925469402873329,-0.3934932061037486
0.5072921134701038,-0.7476640689340073
0.5958155717902819,-0.7150023521886344
0.534005698103983,-0.6495883467643151
0.6501314991273692,-0.44292238115573035
0.7724435383545388,-0.4894837068260953
0.5686483712541218,-0.6907450314965109
0.5069797762476104,-0.8779332352739533
0.8422862741214749,-0.26651602849256895
0.6913481686274293,-0.5176276154012469
0.8015611993267379,-0.36528420872711687
0.5808204410240542,-0.571287515529272
0.5959445306795611,-0.4214517134186986
0.7594644250443474,-0.3282700813829855
0.8294777521694003,-0.24311366092340903
0.7444784173095119,-0.5848515116564821
0.8656911618142926,0.011881116020822091
0.4888758604864241,-0.8142514604050333
0.43610586351940883,-0.7569565801032065
0.6903692035274038,-0.4277830600712784
0.6757179339332188,-0.6031010610912975
0.6011780148314143,-0.7919128103910746
0.9746001720930422,0.3474435618427556
0.265853808826253,1.6641895493010086
-0.12995078221984865,0.37379391207882184
0.5080954540686246,-0.3550859829759063
0.6448400806571809,-0.11211638066343887
0.8049639909397929,-0.1377705233185602
0.7473011451986452,-0.47023650143701
0.5451303018022849,-0.7554292884335552
0.607758365493131,-0.6727207537174258
0.6219279238324178,-0.7185131298052898
0.3073168119512427,-0.22988683896705053
0.8599614628837517,1.6313473875185949
0.53420922878163,-0.5114900452876676
0.43313614981460663,1.188401590710904
0.7449584700370928,1.697623706245687
0.6547355286014506,0.9230476675501333
0.23680634713628834,-0.593186585439426
0.5624855660782309,-0.3131630710690243
0.6529911070684645,0.1917804114607451
0.6091850430136291,-0.37318873897040516
0.4035567720356414,-0.853894588670971
0.2679619465581659,-1.0071086935696552
0.3437578904790608,-1.0876202491504599
0.33464353018544907,-0.8162792475602303
0.43608382297553744,-0.48483214659531493
0.6150540118234386,-0.1720762570675256
0.513700557821099,-0.3685287518458522
0.3768416036260085,-0.7614317890300608
0.3559164195062738,-0.6773427954120117
0.14242551587578925,-0.8263391514982428
0.0711807805753949,-0.8471148323217386
0.07309642765313201,-0.7754229272809123
0.9877012470606356,0.8657650138228723
0.5321301563427192,-0.31867974256444054
0.6784618434258413,-0.1716068952281078
0.7028585649265321,-0.16347356865964047
0.7115639222547812,-0.2488442889723177
0.7166833774931421,-0.3118231751484042
0.5481150538240005,-0.6370038805797913
0.3917571699946886,-0.3909196282348062
0.5005051721207424,0.18700368061603667
0.5440778574799736,0.004068208212944846
0.41382829491970624,0.025600692422974358
-0.641151419751585,3.742485182090663
0.2549806944744962,4.238090408341972
2.920203970276591,15.866213562378434
-2.948146806558666,15.587871687758561
-2.7394446914803767,15.472726146520575
0.43073488835456547,-0.35701151344028537
-0.36407810232271537,0.03232258434265445
-0.5428804763964786,-0.18570727476712134
-0.011523812697655893,-0.3572817111751765
0.0854228409096385,-0.6144307202124324
0.3196472159867916,-0.763321347817858
0.2704596739326634,-0.44705567830295756
0.15723022242553908,-0.5322473384342681
0.3482999391422922,-0.589693057161071
0.3615610490981377,-0.6742627369937297
0.21882386400905457,-0.8522579673121302
0.23200409778656875,-0.8673092733260805
0.34990765150013686,-0.6158688335521361
0.2052845780345926,-0.7165823547371724
0.3715159508300515,-0.274784674859629
0.4101122727667942,-0.3718468367609704
0.4875732942919414,0.1420148988572345
0.5907025632102266,0.4125558400958509
0.20790651176568317,-0.671768203371514
0.16285860690698972,-0.820034958911287
0.2960617011233768,-0.9119872560530928
0.46959382003436617,-0.7545121846918064
0.36155828603119283,-0.7198887661559668
0.8477177656298478,0.639200600612694
0.8898835549950138,0.9698141934731375
0.3708847502478251,-0.5794092925077359
0.40809310466342724,-0.6561544839795985
0.3112808257017067,-0.7814094104865972
0.338794648745639,-0.5263164494458548
0.3995661615144668,-0.5587015304240319
0.3906393327804241,-0.5319894509801917
0.3168506115593569,-0.3351498772030692
0.18410972175073426,-0.2406241748705611
-0.046980081321433935,-1.0175560227919698
0.21308355314949465,-0.544911566006125
0.23879272548635094,0.48673721319012797
-0.22458077496665804,0.14170569944927358
0.6364460960362214,-0.22256878512960832
0.4214651407672979,-0.4013100525113473
0.3179230189117496,-0.5735167685405531
0.4562802635675097,-0.6418348832288179
0.31435290588893744,-0.7665077022253297
0.48665905256247655,-0.2039287199885349
-0.8745135981182791,1.3457519152941382
-0.29628841000031575,-0.8046386188250878
0.6126437342616221,-0.25099947995940397
0.48395529848603047,-0.40291137428892076
0.4151609276521014,-0.7890495340174772
0.432622213421862,-0.8703473831530117
0.6235527029923484,-0.5200772463513763
0.4668532604027446,-0.4371563737852089
0.34838683596070474,-0.3477486546038646
0.3712604306921075,-0.7259858804051911
0.5449773779209706,-0.06964797819893098
0.3719173824988028,-0.33047306560510625
0.32804587777995364,-0.3161372846957491
0.35241101540371594,0.2738914228402183
0.1738481980127232,-0.2945580711730691
0.3489570551595536,-0.39573366300878465
0.21843714641765313,-0.8217550163228102
0.3192410757375025,-0.5009638556207086
0.3648782396937731,0.15073081623428264
-0.13919301497732464,-0.004744373791725653
0.1667839463342651,-0.3811553334531492
0.2030259181180857,-0.746497967125896
0.2044729582689075,-0.8626650343596425
0.10972614375477058,-0.4551605848719915
0.4714205897650145,-0.3413164870559129
0.9252075424036494,1.230647471081375
0.2545290175525337,-0.5277345933363429
0.11515940301181717,-0.5379152864836048
0.34070554383003016,-0.5407785470419388
0.3095146960811361,-0.56812836939927
0.3318835068120033,-0.9321921378785496
-0.26033885668166257,-0.19488421965192604
0.21066805965226748,-0.3538858312426205
0.21126659929748326,-0.4902525971815366
1.4277361665610702,5.893773151664977
2.7138251052325444,11.324061559517798
0.5320406590046777,1.1353805347849706
0.16434423157083317,1.4175408156921998
0.16762015430225052,1.6160691173295936
0.49461393352509747,0.11227111248777177
0.4143539328145388,-0.5034953202023984
0.2169430150918933,-0.747234246700994
0.13399726261088973,0.4553139900588037
-0.30679736368093263,-0.4254846128553047
0.5272350429826465,1.6154250668964796
0.6124673327912856,-0.07792416495196486
0.35518657308281515,-0.5823566252682109
0.12983789934951867,-0.6400541687903956
0.20921086927755922,-0.6830129032753574
-0.05759271306446548,-0.42248777004877613
0.051900987919947836,-0.7650263035739582
0.10487678986823805,-0.8131279807315175
0.09836651414653166,-0.8819738248515918
0.17697187864036054,-0.4121285088311022
0.14461230905748476,-0.45826749682060086
-0.010787271704920356,-0.5545443728487474
-0.11605528003860806,-0.7289046511699517
-0.06470391436685756,-0.759049914479967
0.05447551057984358,-0.6763814897244118
-0.0403640693927314,-0.3580462971522209
-0.42191298659273024,-0.43919435825342923
-0.12081604392666079,-0.37671011908248087
0.18878539262301283,-0.7011711469698012
0.0030315812012732717,-0.21504182515628978
0.13799821880632343,-0.4432604857830791
0.15870193277604389,-0.7319298985376741
0.10664530470435132,-0.4052955424004465
0.006640085630811138,-0.396615887480281
0.35200749041177065,-0.5290527433220027
0.2275620044770656,-0.7661380808403866
0.16683707478524654,-0.941383647708415
0.7479812766443673,0.5605047379772921
0.35173051622357815,-0.18000991312189374
0.1992896012561246,0.3491680925854994
0.010807316908868974,0.41582649350340173
0.02856429794144464,-0.6554791536208282
0.04342812050337798,-0.5385189881195154
-0.566658682792945,0.624901955801811
0.12292542670011174,-1.0040069539289178
0.26775902292129566,-0.6617258634035728
0.04609455042945987,-0.6413706018991774
-0.2904021186930785,-0.22836909256939864
0.2621880700882163,0.11573619995322248
-0.5161913418380736,0.766849825467629
0.3868569473009744,0.8145545586645517
-0.04226474556323198,-0.3937810262268586
0.08910927497074794,-0.5812297498271359
0.03502356444476382,-0.9303595031342007
0.04574441752095942,-0.8960622488928172
-0.05323958227616732,-0.6252486760050875
0.22343594757044014,-0.1867536030442416
0.11838847201182534,-0.2505163311708709
-0.09271938201922045,-0.5500873073118138
0.24495048832328406,-0.27942511809576276
0.22551661713080223,-0.5642959848568716
-0.3930271460283488,0.7220087215574629
-0.2555338787360445,0.4643585861678834
0.16898131959465135,-0.6233856390556825
0.10577187500499376,-0.26704815887750577
-0.050307779726967296,-0.5058205601259762
0.09866770632577757,-0.705089736223067
0.07590198382014494,-0.6770475066296231
0.0735758244418878,-0.7342371191297028
2.6287959030973607,8.903033052990986
2.89711500093082,10.44098726027319
0.34403756780808903,0.2913084428490875
0.320401251012334,-0.7162712332874133
0.2376236794037505,-0.48168039734014023
0.2082742019984842,-0.5965064468502916
0.2417687856789302,-0.589329386392067
0.14661808172367163,-0.7561036697324939
-0.002862093792469323,-0.6335410944198587
-0.21698862531865995,-0.44386308821482867
-0.062457867345636624,-0.48347311848756425
0.1455345766133007,-0.7992914085559781
0.37992260536736727,-0.6921025437673447
1.7218647428735956,5.325285253801784
1.7738610806742154,4.717940770147981
0.2847124863747391,0.18979987303303147
0.027588403708729333,-0.6665723458170478
-0.13880553829723574,-0.6158800559057394
-0.2699537056186874,-0.7252611793141508
-0.04728425692653108,-0.6104190850806877
-0.11583360276677024,-0.6744146891959102
-0.07760846658993943,-0.5923052353561484
0.07830436103708906,-0.3658097585963125
-0.06094017928203586,-0.5639510247291066
-0.028440188932568534,-0.5914473535972582
-0.022939815334474915,-0.4929088883104522
0.11382076450815816,-0.8696488652922101
0.022445621423580694,-0.7495527661636547
-0.29592699952392215,-0.3037627267559935
-0.19595153225818718,-0.6916509859095461
-0.010903165950282049,-0.7340950052819575
-0.005039297888652085,-0.8036303933977145
-0.15792775171512366,-0.6322420876329695
-0.5206155237281289,-0.2447774310195281
-0.13109162203308689,-0.5128053247546704
0.08008587749353872,-0.7243981075054373
-0.0649269676054884,-0.5702590986203044
-0.013659927105242121,-0.5953191249824967
0.02784823974342691,2.5130945481729903
-0.06548966271962965,1.9624895136640772
0.3663697016811968,1.7863644237680578
0.09532418229213932,0.1161225838698412
-0.5518995892006548,-0.0055071312022692
0.5214480218884376,-0.4855764680954926
0.5412914160988851,-0.5340058992428118
0.8281531302319493,0.9330471508289206
0.8199869308394968,0.35221775009206713
0.5072395646571588,-0.6059143330705439
0.3430020959182534,-0.5197355065305005
0.5236665105911253,-0.45268651625033085
0.15707269793678724,-0.7368118328725783
0.2375168336559689,-0.6192164209620139
0.6030075490844617,-0.5001349591312514
0.6936535940226964,-0.1535172592921925
0.6670990148523992,-0.24140908149290752
0.7150502189453254,-0.2054423509519978
0.6983619991577729,0.025491525038007445
0.6824379389628761,-0.20111095738286178
0.7564559300576568,-0.1621868030462723
0.49648317966553396,-0.48738687493001187
0.7545753435162643,-0.04756461434863768
0.7296484831347373,-0.17767224992786135
0.49411493814926943,-0.5099075722986135
0.5688514029335322,0.19774122679278427
0.6545450026187174,0.006365207317879484
0.8502681899066595,0.08489940332063828
0.5995985596775673,-0.45049637082558025
0.40813612724097825,-0.5686764336786614
0.20032272216692545,-0.575903700708237
0.6755130473450925,0.2692163121952653
0.5942116131471665,-0.42353424453483823
0.5444226455192439,-0.5920771582534532
0.399623386922888,-0.4563686860891325
0.5194160273883155,-0.408336948627269
0.6865358401296707,-0.4259194796706609
0.7238604607903234,-0.2796263183985883
0.7698845615857854,0.7031585189293463
0.7909256859797263,0.9203743018116319
0.5253797983151309,-0.6122489470725774
0.499137176065192,-0.7405824497201805
0.6122940938072104,-0.5288052724274852
0.7416567645874486,-0.2619799280337012
0.586145458122554,-0.21491661986560384
0.5038389070494621,-0.5439121538536562
0.3374978678595662,-0.7229415655250038
0.27356570927898827,-0.5735618431069831
0.4866680410494789,-0.4059856067090446
0.733722579508887,-0.4779618348286454
0.6340953867923967,-0.49726711850438354
0.4285889443448034,-0.6006955481155192
0.43333181968689616,-0.5028142387884929
0.5392797577238247,-0.6555231799682906
0.6497531631820184,-0.4399971392044759
0.6528991390393774,-0.35552220124764267
0.752875748673335,-0.1154923650862032
0.6342097383740711,-0.285124646639507
0.685168031818828,-0.44650302698106126
0.7209964859233771,-0.5189956397459725
0.6615988537468105,-0.253462994028836
0.6493467655246158,-0.286065678493697
0.4844337835983261,-0.21698229733069896
-0.0948449235038489,-0.7194017522642628
0.26170633192638415,-0.6560716752962827
0.5167790385797573,-0.3950116726567052
0.37385816299686414,-0.3812616340813699
0.36262245255223796,-0.7063147508014533
0.6144882212988657,-0.04857124031215454
0.8071696265496079,0.28824117051707887
1.0061974170308605,0.9654636917941954
0.7288247745689029,0.9236075580729848
0.6179088657516864,0.09062746144980771
0.8165898107045455,0.601530576904084
0.9521174569381631,0.573752901219279
1.0212376510889407,1.1871295718882324
0.8150100833228668,0.8810683990105237
0.5829341622862607,-0.11254465645379108
0.5596387678185004,-0.39998886066703276
0.53175275346903,0.14484858866811123
0.642120966832394,-0.07127545449357431
0.6699050300047574,-0.01248463240444142
0.7143392285637749,0.21602002844066304
0.48159617381659114,-0.5359872014161091
0.4919608891802736,-0.5497813949171744
0.4790805257684339,-0.38822571154222496
0.6868061127897261,-0.2077178982000194
0.5592213873774632,-0.4256866822839367
0.6854063328623164,0.020657240805558974
0.6926280272840929,-0.09402948533345201
0.4684478351561498,-0.5050877889644845
0.8314227933882332,0.4188709064533005
0.5359038917924189,-0.7410905127001053
0.6100260578035466,-0.44887717596445365
0.47542910086229,-0.5044290640951004
0.4820646423413227,-0.7290094831485594
0.6288690544500298,-0.6163914045957068
0.6375215832293231,-0.6046043108947425
0.44428138312860954,-0.5939455964760518
0.6405605773023823,-0.32579040307375084
0.598426164066328,-0.6721889776322061
0.6132764228277016,-0.3587450614975709
0.6031879023505852,-0.31934164666995635
0.5051365192559394,-0.5388702171160404
0.5396435965192142,-0.6825492559315132
0.5027010494920761,-0.8580788522086595
0.4611449397984722,-0.8816369678029017
0.4410421777235922,-0.9003655416003555
0.5572179821037767,-0.7008198830907006
0.6829917455353288,-0.525326843853601
0.7245944130942918,-0.3211686743248747
0.29849062218961575,-0.6322107033087283
0.23251351023991063,-0.7242927997355224
0.43690107202009054,-0.6774115816637574
0.30297452238818234,-0.60070206855909
0.34510961701211307,-0.873719123147553
0.4774778485348528,-0.8262638889164142
0.3197158810071337,-0.8905795192296462
0.2653633325630365,-0.8491486987655272
0.3398938202308707,-0.8563732850448695
0.41564617605714077,-0.6843612871497102
0.42861796131793645,-0.7498320268057221
0.3589277955064328,-0.8212013490804324
0.40257855903561346,-0.750647437669111
0.5698918371575257,-0.5195303839188989
0.44328282874896485,-0.6544303303976657
0.5776997633595351,-0.6844002617545537
0.5655991541655103,-0.5019121212004154
0.44942475486419264,-0.873613150999649
0.46639008498797446,-0.810358006971025
0.5639034727228319,-0.7451463756685475
0.5110503472191082,-0.7465406228139781
0.529935503978538,-0.7404649827457535
0.5769717086995888,-0.6925636386774805
0.572818585939424,-0.751890545301654
0.5103184209606517,-0.8508799409930652
0.6451436550134476,-0.6519819754201266
0.7003441246293014,-0.45082341586117725
0.7132017756417807,-0.33914549412775763
0.5891110709563223,-0.43582831760690643
0.5691560083093709,-0.6334448929786975
0.5976315124634688,-0.6784564659250205
0.5631319783715583,-0.6494638724342132
0.7668192791733229,-0.0410741195688491
0.8373978878446577,0.18024222476159402
0.346028653146514,1.2935219011535288
0.5244127569140391,-0.5111446889628213
0.48343636330870876,-0.8115551799001572
0.4565818757607773,-0.7578285531355671
0.5212873350172668,-0.6679281890096589
0.5024162185780311,-0.6925560846226109
0.6352927559120088,-0.37779839384982816
0.44750943417901506,-0.6778972711343241
0.3299433567755024,-0.8765329504035346
0.5536112074624306,-0.5828233338171085
0.8533234883326146,0.04476375363617269
0.4836659894665049,-0.6798870173478377
0.5706834853945121,-0.4868075646696264
0.5611032376047257,-0.6270653985038548
0.5108967100006994,-0.7855228233055924
0.6306740280494031,-0.6542048806099294
0.6553031916940457,-0.59363949947807
0.4647109011252602,-0.8330261010300268
0.3974033425702318,-0.8651044346202017
0.48954393238951766,-0.8073844584074381
0.5511687593988214,-0.7233569716331472
0.4935233349236772,-0.611160675496706
0.42899276162953004,-0.7693360783197303
0.5957075296520519,-0.6713612097691972
0.5038042259811455,-0.7652745843687097
0.33116384175003105,-0.8494427274192922
0.407771134721088,-0.7346590903298673
0.5193321535309591,-0.7969088725535194
0.5390363450368312,-0.8118490911376557
0.5286279427678354,-0.846816177760715
0.5989939088084213,-0.7449082952561747
0.5334474216956661,-0.7027869546781647
0.4268114405345663,-0.61747165216629
0.6389128991041307,-0.49667114389066613
0.406890628753833,-0.7838226595107609
0.4203640241850133,-0.8068957568093551
0.4229236479686298,-0.7845652432574179
0.5617191192984433,-0.762933688077152
0.6798686162209248,-0.6026114594064107
0.5946669995714955,-0.7257413320585675
0.6057916976481218,-0.7104083916184725
0.5644877353577357,-0.7385957179486717
0.5147924753225258,-0.8365276912407222
0.6380737996445806,-0.636012810318547
0.4679705254492073,-0.6115710247756736
0.4329074543975981,-0.6590942184629052
0.3594955453883801,-0.6621018738757067
0.4659396114466489,-0.6393327237935322
0.5405604522692189,-0.6968464864261903
0.4411249436489126,-0.8272692093565484
0.4932296210872617,-0.8315395073834577
0.6691526048954464,-0.3772669299754532
0.5620186375392151,-0.6644376049871012
0.6065084178894853,-0.635980274772125
0.5143900313696852,-0.8176027588839219
0.5030038277483273,-0.7019800629327908
0.5172360524872911,-0.79466243021067
0.5328633706268614,-0.8164991770385166
0.30494413463411074,-0.8075649213082134
0.6323642423958641,0.07117578128912339
0.730547008484969,0.15855972250718686
0.4148182906795275,-1.0128170150893905
0.6258256132853075,-0.6674178668183695
0.5340344948991155,-0.6925292276482642
0.47878726589104087,-0.8707514335041178
0.5429288826563033,-1.0916117387942756
0.5557552445384298,-0.8215863865951114
0.5978664089236208,-0.6202815753942601
0.4956571948786622,-1.0550072951162477
0.4540871540465256,-1.142055235834037
0.5382362010253435,-0.8881650747716585
0.5315796701308456,-0.9155244756119125
0.4877406532924293,-0.9066640092240039
0.34385959109596637,-1.0564391981537078
0.3781103162753032,-0.9739720809786974
0.41939952002361564,-0.9756939974925691
0.46669920268666326,-0.877611837363045
0.40648680255679726,-0.7887948461264065
0.31155149603746474,-0.9924629292332803
0.33063042793704933,-1.0194340171994418
0.475516978773202,-0.8687494902106199
0.3953162593773024,-1.050565279954612
0.3044297941204019,-0.9661059757138868
0.1721569579053631,-0.8606239964946081
0.18456237363892372,-0.7268632012540555
-0.07190403211236035,-0.2779818345516687
0.42876546838295815,-0.784372477389089
0.4967402442014791,-0.8613845594405221
0.4407420391638506,-0.8483103019975791
0.39613747345991823,-0.8879154545157708
0.3730062013336421,-0.9129182158924638
0.26574655494638316,-0.9249576464461153
0.3547950394404625,-0.9104045719717075
0.4745202832466317,-0.8028334313967589
0.2917795229135422,-0.8609126498536894
0.17243804400180326,-0.940500980476012
0.22553371526993027,-0.8540942053513247
0.16390705189311777,-0.9689612883632699
0.44336957810049943,0.05328991508647096
0.4682289831218113,-0.24236867146784213
0.3705890389180653,-0.9269945777020996
0.39302753613120617,-0.9607800349703677
0.464904401247762,-0.6650245356999172
0.7544366666202484,0.19221760410868205
0.6843790650820071,-0.12192140850469135
0.34561992892154086,-0.7884035487073611
0.23965644059733437,-0.6572024337445002
0.023901325390437402,-0.8545795004095771
0.2820423643856379,-0.8076531166008301
0.4365555591157805,-0.7589349540089896
0.5378783458713849,-0.45086853251956516
0.9541842781838101,1.3111717668242528
0.6715698099906291,2.0819042760091815
-0.02488923823761627,4.088167682594677
-1.6343376620128258,5.199327781474709
-0.16487341813527093,-0.9740617710570159
1.1969264988459904,5.611554890629725
1.2016382079653238,5.79674551835617
0.19398512257730605,-0.16061870621384555
0.29233263361793344,-0.25419604398806905
0.450669397016698,-0.45599857652604836
0.4138227978531822,-0.6726194454619492
0.3669759436274877,-0.7365900625838444
0.39261145068478964,-0.513250630664098
0.4421719813536189,-0.24674124240148876
-0.2290444192598244,-0.3693627200345304
0.0459748171697621,-0.2794645901270263
0.4569783060686906,-0.31413384647667275
0.13926679609331735,-0.15965424821094265
0.5036208525134677,1.2095449431246177
0.46805493031008655,-0.006669973801816553
0.21763476698980255,-0.6039887052853761
0.25107520480283074,-0.8284415800630067
0.24549335718703144,-0.8618026484046815
0.22788676960375107,-1.0355275688445704
0.33374108962200727,-0.9127859991816041
0.3942223759984082,-0.6681965760790027
0.4449405930879288,-0.4995438726939887
0.5597058262263365,1.3213738784863027
0.5741786964898947,2.1985660813200454
0.8261595070938975,1.3453532005871551
1.1989140649299725,0.9345843059094134
0.21631257297840742,-0.02977249010425087
0.40356586987157006,-0.49223309739180676
0.3124225401572255,-0.46848494644595284
0.30655804356866756,-0.6872799668902583
0.4740803004460425,-0.8477625483065894
0.3666880513143253,-0.9581019702415063
0.3661620960999808,-0.9623674644961269
0.476477320701796,-0.8374418353737401
0.3118665193609297,-0.49349778608329187
0.35682701608746514,-0.4405348439571699
0.40942147805232154,-0.5410976515833164
0.3772967838521895,-0.8195742446365926
0.27922479496994435,-0.9460662403699232
0.5066522791353301,-0.4001345898300137
0.46102687060536995,-0.6073645038089759
0.4547285544393948,-0.5712588967277163
0.6354190027959266,0.2813432735030075
0.51243405073221,1.4336848158002997
0.0012007800756308178,-0.28779024207368575
0.23228369193482598,-0.3161630407395437
0.16241586636636393,-0.3792109690765204
0.35420949491315323,-0.6706239369331422
0.410523398770735,-0.4434097424978094
0.34613132321615325,-0.5894594150076395
0.4621026818512923,-0.6635361790631147
0.470149962182442,-0.4304196101906417
0.31090380155175723,-0.4046131949100773
0.6170442243826013,-0.011631464475307052
0.608028179559512,-0.46241484648903386
0.45299796632357153,-0.34327977389806064
0.2291770809463598,-0.5921254964178626
0.05571195122053072,-0.6898994579677793
0.25268485148193554,-0.243434988539311
0.7043479739525026,-0.11619769017271775
0.3623517329947807,-0.7076930597843907
0.47093332814150823,-0.5042381336644297
0.45712889340754037,-0.4791974209793368
0.3240505680387534,-0.5108048303754074
0.39152832841285196,-0.7174762804281101
0.5298346492252489,-0.43471252173610253
0.5512229605769954,-0.5170373074645638
0.48340873002805135,-0.6968763155678186
0.4613696103020965,-0.7389982864595601
0.5312575462450128,-0.12896023472225737
0.4112054245602739,-0.6706772493868298
0.34923354875382107,-0.4376817996070077
0.5001444837866239,-0.5864854961562509
0.4622948586014963,-0.8200973522842245
0.37700368092540804,-0.6650906594657662
0.46632841906859557,-0.786879962332224
0.4834875206911659,-0.8797075199503741
0.4959337858882553,-0.5707788524438495
0.5544958253034962,-0.551626100935386
0.32767789674647163,-0.5850662552823969
0.3593623453735862,-0.6161878149928608
0.5043069627196426,-0.5906929466882462
-1.183805677214097,4.622622626907869
-1.5441801445260193,6.462712814698657
0.32155597991906937,-0.46355347435792726
0.25804729873006926,-0.6459605390499905
0.3857604296701363,-0.6832895050789873
0.349250187508446,-0.5193580733952148
0.5024328138317135,-0.6533507147055984
0.24970205202420281,-0.7306717050170901
0.4041415035542172,-0.5725241858178247
0.6030616532167002,-0.5505176995043786
