mean,population_std,sample_std,rms,skewness,kurtosis,interquartile_range,Shannon entropy
-0.0028837461823999987,0.13580616242521945,0.13586051750541273,0.13583677611276557,0.3967450673000512,-0.7647050299822227,0.212959855,3.1199428506429463
0.0008846053023999996,0.15012328716312465,0.15018337253161534,0.1501258934201659,0.2658436636334386,-0.9983110662293613,0.2398471995,3.243201319278017
-0.0016095254215999987,0.17521127105896328,0.17528139764614536,0.17521866361258517,-0.09430188152494207,0.731760318680561,0.19567644550000002,2.7446854800176514
0.0221833960328,0.1720831937285572,0.17215206833356772,0.17350714285979177,0.7481038595076215,0.34631064921083654,0.20277438925000002,3.0132909567931048
0.003790286667999999,0.23049455064779711,0.23058680382365337,0.2305257125601297,0.19195706110713104,-0.7014104450444001,0.34922997575000003,3.179948340453653
0.014035846417600004,0.1710576419385172,0.17112610607651504,0.17163251979221306,-0.22368682809968624,0.33385683594724913,0.1901846605,2.942482365903391
0.005977416998400003,0.12605829631902848,0.12610874991173068,0.1261999349636471,0.12207635276038863,-0.8239358940974948,0.19352603375,3.1832772464831502
-0.004704999622322454,0.2238416060033952,0.22393119640362175,0.22389104850267075,0.30494413463411074,-0.8075649213082134,0.34034954476197343,3.1372263713982647
0.009155921139537667,0.21470876063175567,0.2147946957004884,0.21490389197019674,0.6323642423958641,0.07117578128912339,0.31846361142694113,2.8822426486189703
0.00313536718169192,0.2097291651234248,0.20981310715805396,0.20975260005714544,0.730547008484969,0.15855972250718686,0.3021366389921167,2.883254816651266
-0.00030124506463946013,0.2248429516209682,0.22493294279992507,0.22484315342526667,0.4148182906795275,-1.0128170150893905,0.3862448944669751,3.1936893489977027
-0.00545019796257799,0.237580907069815,0.23767599649010018,0.23764341367255976,0.6258256132853075,-0.6674178668183695,0.37501367278152775,3.02394454917179
-0.0006904199578674466,0.25490556574060164,0.2550075891850471,0.2549065007512645,0.5340344948991155,-0.6925292276482642,0.38935308872836877,3.0630070446100297
0.003763511710720784,0.22500387096978092,0.2250939265551237,0.22503534382799195,0.47878726589104087,-0.8707514335041178,0.36094363785115857,3.05357559681568
-0.008131648013442766,0.22223767062284078,0.2223266190637138,0.2223863888444632,0.5429288826563033,-1.0916117387942756,0.3857405945553222,3.129630110183034
-0.0027548324220996226,0.20793240331234908,0.2080156262107433,0.2079506514751114,0.5557552445384298,-0.8215863865951114,0.3215688486118992,3.0732883667917275
-0.009038507859827934,0.20419458785068473,0.20427631472522012,0.20439453107126712,0.5978664089236208,-0.6202815753942601,0.2954482549827552,3.0595225087353413
0.002697695349669651,0.22829550550968425,0.22838687853936232,0.2283114438571179,0.4956571948786622,-1.0550072951162477,0.3838941279433654,3.16462648505883
0.0030304268025933387,0.23232667008984154,0.2324196565534766,0.23234643341708508,0.4540871540465256,-1.142055235834037,0.39975566929862716,3.1601257466948836
0.002029326157099765,0.2172312267953134,0.2173181714563073,0.21724070534696938,0.5382362010253435,-0.8881650747716585,0.3573677101541191,3.056336310646758
-0.004983154374746759,0.2075595248257863,0.20764259848323538,0.20761933477744496,0.5315796701308456,-0.9155244756119125,0.34467438789379545,3.103441430544111
-0.006104928807705907,0.2083241740348426,0.20840755373561354,0.20841360714465493,0.4877406532924293,-0.9066640092240039,0.3405560081733804,3.067050267201188
0.003269424926474615,0.20480356072756986,0.20488553133750698,0.20482965514309995,0.34385959109596637,-1.0564391981537078,0.3405189057088196,3.210953478435041
-0.00344023867422558,0.2071272468881631,0.2072101475306212,0.20715581489691692,0.3781103162753032,-0.9739720809786974,0.33378147027402694,3.2269147488490346
-0.004134133235921137,0.20115215835699674,0.20123266752906444,0.20119463678063249,0.41939952002361564,-0.9756939974925691,0.3254599464430332,3.1542010164242837
0.0008922684336383363,0.20304133488160622,0.2031226001779886,0.20304329541618021,0.46669920268666326,-0.877611837363045,0.32451995221816426,3.160252970363579
-0.003385884356576181,0.20375002944057535,0.2038315783849815,0.20377816053225975,0.40648680255679726,-0.7887948461264065,0.3183291050145537,3.104442026743813
0.00392269194013187,0.20000623382603772,0.20008628435308765,0.20004469770861924,0.31155149603746474,-0.9924629292332803,0.3352369081110817,3.054926173001461
0.0044326169850642284,0.20547652901782193,0.20555876897669528,0.20552433449727578,0.33063042793704933,-1.0194340171994418,0.34668657473132514,3.208738701251531
-0.010340661873878727,0.20876694117789416,0.20885049809185732,0.20902288156267534,0.475516978773202,-0.8687494902106199,0.34097852711796994,3.1353415456106966
0.004442833300634836,0.2172161359617862,0.2173030745828225,0.21726156698759774,0.3953162593773024,-1.050565279954612,0.3621915305999973,3.1924390031524084
-0.007995108007211132,0.21286927969858,0.21295447853316948,0.21301936999118,0.3044297941204019,-0.9661059757138868,0.34175642683874324,3.1636762126919407
0.008883088477405477,0.2083291680705568,0.20841254977014137,0.20851846807865174,0.1721569579053631,-0.8606239964946081,0.3387014245219915,3.1085383936340985
-0.00412805020284265,0.23587675886736742,0.23597116621910322,0.2359128783518428,0.18456237363892372,-0.7268632012540555,0.3668048249645106,3.1726566416234916
-0.004084992773248968,0.24366147391608187,0.2437589970234152,0.24369571403066356,-0.07190403211236035,-0.2779818345516687,0.35645347725783394,2.915190250586114
0.002351731328594812,0.21462578302163138,0.21471168487939213,0.21463866701480022,0.42876546838295815,-0.784372477389089,0.3287722113640533,3.129628976112538
0.00290125157388629,0.21245843324376937,0.212543467641108,0.2124782415144953,0.4967402442014791,-0.8613845594405221,0.3355754586597427,3.174969186333458
-0.002490462126285581,0.21197236353385723,0.21205720338657735,0.2119869932418784,0.4407420391638506,-0.8483103019975791,0.33235824714715556,3.1774192318712355
0.006519120708783533,0.20850475645473235,0.2085882084318399,0.20860664514598506,0.39613747345991823,-0.8879154545157708,0.3389749815508403,3.1617292901015603
-0.007819025062626045,0.2042186940554956,0.20430043057830224,0.20436832473419672,0.3730062013336421,-0.9129182158924638,0.32743472407439705,3.169312665414202
-0.0010422890511844287,0.1970294096753622,0.19710826875783746,0.1970321665198044,0.26574655494638316,-0.9249576464461153,0.3123144092128855,3.1949625914272066
0.0036339035430720656,0.20776727495543465,0.20785043176282886,0.20779905148332015,0.3547950394404625,-0.9104045719717075,0.3368988600943776,3.139834745588569
-0.0014796932943705592,0.2127629910724016,0.21284814736601435,0.21276813638869954,0.4745202832466317,-0.8028334313967589,0.3468152651246622,3.0948144761478367
0.00594294466281354,0.20984472295151865,0.20992871123703144,0.2099288601928398,0.2917795229135422,-0.8609126498536894,0.3322960219346568,3.1655309130545595
-0.00899662702001435,0.21393242737718637,0.214018051726173,0.21412151405506263,0.17243804400180326,-0.940500980476012,0.3272122454898668,3.221260651339279
-0.0013702074505457097,0.20192612245757005,0.20200694140115327,0.2019307713034522,0.22553371526993027,-0.8540942053513247,0.3087429730161698,3.1763953968606957
0.0016530520365413352,0.18896310529061638,0.18903873591413317,0.1889703356141066,0.16390705189311777,-0.9689612883632699,0.3139690999344293,3.160073128433878
0.00246724016835973,0.2245926876574426,0.22468257867071065,0.22460623905680346,0.44336957810049943,0.05328991508647096,0.3266688543737759,2.8700501957583526
0.009293693720640149,0.23478321182176792,0.23487718149205908,0.23496708130356944,0.4682289831218113,-0.24236867146784213,0.33721204901625024,2.9115434732777015
-0.00294325368431085,0.21390017626134314,0.21398578770213797,0.2139204248006344,0.3705890389180653,-0.9269945777020996,0.3428364455430484,3.181558446804393
0.004984529554420016,0.25408800172384627,0.2541896979463388,0.2541368886149671,0.39302753613120617,-0.9607800349703677,0.41065055785736415,3.1814288394517836
0.0010889650159224145,0.2710394784716887,0.2711479593559489,0.27104166604972546,0.464904401247762,-0.6650245356999172,0.4030866914209583,2.9841809879505505
-0.009182567650671863,0.25887630368991194,0.25897991638315,0.2590391093267784,0.7544366666202484,0.19221760410868205,0.3415862188991208,2.952233661364344
0.0014827126064378105,0.246259525641176,0.24635808859314776,0.24626398925886486,0.6843790650820071,-0.12192140850469135,0.353098489240786,2.9653824026602194
0.0011737795220731634,0.22104458241192196,0.2211330533309784,0.22104769886164252,0.34561992892154086,-0.7884035487073611,0.35123556880757634,3.181921975197265
0.00518889901494209,0.22024968302943856,0.2203378357978389,0.22031079761908046,0.23965644059733437,-0.6572024337445002,0.339308387591275,3.0317480746839465
-0.012634895153789079,0.22541049260127752,0.2255007109329272,0.22576432568122412,0.023901325390437402,-0.8545795004095771,0.3498883235314466,3.1850999990473676
0.00914455761132861,0.2492887003469452,0.2493884756962862,0.24945636703555182,0.2820423643856379,-0.8076531166008301,0.3856836567502464,3.0729106082690243
-0.00043808200375862754,0.24360369765251905,0.24370119763547138,0.2436040915621532,0.4365555591157805,-0.7589349540089896,0.3900667304012551,3.0418486910089637
0.017591771526152336,0.2211628207017822,0.2212513389445507,0.2218613614088695,0.5378783458713849,-0.45086853251956516,0.34769407062687196,2.977490319946437
-0.00675109634373282,0.18649584292879845,0.1865704860548325,0.18661799680514585,0.9541842781838101,1.3111717668242528,0.18985701454190645,2.7264233333352323
0.010774515590810652,0.13074631077741702,0.13079864070177663,0.13118951165440604,0.6715698099906291,2.0819042760091815,0.14231233036372898,2.3613652407010597
-0.012903336610993,0.18437897623945776,0.18445277211042913,0.1848299298674517,-0.02488923823761627,4.088167682594677,0.15134653788930924,2.1864041262368215
0.0028859823093830683,0.13258812374828102,0.132641190840159,0.13261952892760384,-1.6343376620128258,5.199327781474709,0.15035970031998663,2.3459750283071754
0.0016022299230717251,0.1301256600618625,0.13017774157688033,0.13013552377141985,-0.16487341813527093,-0.9740617710570159,0.20527675428671183,3.2204968995742194
-0.006016910486404478,0.36479819672224334,0.36494420361090807,0.36484781422341284,1.1969264988459904,5.611554890629725,0.3472369976726932,1.9510508678912077
0.002121382811263016,0.3617204486336198,0.36186522368389673,0.3617266692196458,1.2016382079653238,5.79674551835617,0.2756949299586409,2.0612956592345615
0.0027017403213920625,0.15997196491484045,0.1600359921196914,0.15999477791315306,0.19398512257730605,-0.16061870621384555,0.21153337234517994,2.931313455266416
0.003511427051421248,0.18961568540274854,0.1896915772150339,0.18964819606495487,0.29233263361793344,-0.25419604398806905,0.274054926135323,2.9427846557593287
0.0017878058865484292,0.23407407514589182,0.2341677609912063,0.23408090247880664,0.450669397016698,-0.45599857652604836,0.32658551444424344,3.059864901190151
0.0015967997391124044,0.21773315603816276,0.21782030159139718,0.2177390112215672,0.4138227978531822,-0.6726194454619492,0.329719736188062,3.132046935391371
0.008036312133803607,0.20430299069932517,0.20438476096103406,0.20446098483916306,0.3669759436274877,-0.7365900625838444,0.3117228131001277,3.1132799278639207
-0.010201670898859814,0.20210222939808398,0.20218311882673728,0.2023595444173672,0.39261145068478964,-0.513250630664098,0.29867066381267793,3.022034052719715
-0.0015909961143187985,0.19828142424987688,0.1983607844388659,0.19828780716724728,0.4421719813536189,-0.24674124240148876,0.2825655236079151,2.9120095644237454
0.002437877466952659,0.16194693550629816,0.16201175317369487,0.161965283830903,-0.2290444192598244,-0.3693627200345304,0.2373493133573295,2.860428022386149
-0.01585453951101894,0.11415622587850852,0.11420191578463193,0.11525194284666752,0.0459748171697621,-0.2794645901270263,0.152398637287261,2.966207135629132
0.00904600532875413,0.09458580740940588,0.09462366444810774,0.09501739406917592,0.4569783060686906,-0.31413384647667275,0.14057001294701377,2.9613706044780432
-0.0112512052501911,0.08739486560382,0.08742984453882224,0.08811612879315392,0.13926679609331735,-0.15965424821094265,0.12115801883857495,2.9492453056827825
-0.00024533493990962007,0.177405638820931,0.17747664368221747,0.17740580845816561,0.5036208525134677,1.2095449431246177,0.17855298370503025,2.656828361031746
0.0017499072221228858,0.21265808414044746,0.21274319844609296,0.21266528378080815,0.46805493031008655,-0.006669973801816553,0.28083256483756613,2.968839841581279
0.0005282695654260238,0.1813317800250401,0.18140435628571075,0.18133254952099273,0.21763476698980255,-0.6039887052853761,0.27274759565333295,3.0885145884981693
-0.0011798580339405604,0.18881316953622318,0.1888887401494296,0.18881685585586583,0.25107520480283074,-0.8284415800630067,0.2981797762653444,3.114134780449279
0.006442619222768688,0.21015808338665876,0.21024219709160227,0.21025681286275458,0.24549335718703144,-0.8618026484046815,0.33912603894610105,3.148939992961185
0.0012444289005064477,0.24412286789419627,0.24422057566992925,0.24412603964381926,0.22788676960375107,-1.0355275688445704,0.40640121152349284,3.208610477627781
0.0036037093840663543,0.2723778422957715,0.272486858846983,0.27240168078597643,0.33374108962200727,-0.9127859991816041,0.4458672818608161,3.1829086168372425
-0.0038272883455888135,0.25599599233379156,0.2560984522107513,0.256024600823911,0.3942223759984082,-0.6681965760790027,0.3898357438178911,3.1493574983576034
-0.011716128043893471,0.228303023071497,0.2283943991100052,0.22860345141735153,0.4449405930879288,-0.4995438726939887,0.33252658284887315,3.0363836811538243
0.003295072625344393,0.3430259416310342,0.3431632343888352,0.3430417673337519,0.5597058262263365,1.3213738784863027,0.40400500950078855,2.716557363672006
-0.00726024456088619,0.2816369387984925,0.2817496612119707,0.28173050322403803,0.5741786964898947,2.1985660813200454,0.2924842086213066,2.570375745362092
-0.008758047011896076,0.35583673642459573,0.3559791565769561,0.355944499011812,0.8261595070938975,1.3453532005871551,0.3272121999057997,2.6797116431033987
0.003291087766048736,0.42559765450466586,0.42576799577804814,0.4256103790775746,1.1989140649299725,0.9345843059094134,0.4038374328656444,2.8187504361570337
-0.03928644857954452,0.24703257291172778,0.2471314452682629,0.25013699670656736,0.21631257297840742,-0.02977249010425087,0.2953897950313356,2.9843657251079665
-0.0037644962257233614,0.2698296680613596,0.26993766473090747,0.2698559267422841,0.40356586987157006,-0.49223309739180676,0.36899623813393956,3.0995510426582498
0.0038834094398957093,0.2206302514600635,0.22071855654723344,0.22066442560641422,0.3124225401572255,-0.46848494644595284,0.29149027443241526,3.1217669054739154
-0.0019372380326721846,0.21339635793697093,0.21348176772943897,0.21340515099678137,0.30655804356866756,-0.6872799668902583,0.3228954310929024,3.107622300243465
0.001304363520119152,0.2343603275130258,0.23445412792803352,0.23436395728909626,0.4740803004460425,-0.8477625483065894,0.37815713747011126,3.1560526276446517
0.0018220966924252068,0.24528453241699852,0.2453827051375261,0.24529130004829386,0.3666880513143253,-0.9581019702415063,0.3947165682700424,3.1768745897898287
0.00338618492850058,0.220718624355985,0.22080696481353695,0.22074459763710733,0.3661620960999808,-0.9623674644961269,0.36511739472627225,3.145802651766866
0.00039205862418017714,0.2236383783097855,0.22372788737012742,0.22363872196691595,0.476477320701796,-0.8374418353737401,0.34673746584047205,3.103796723516708
0.0012818258616874119,0.22605480646690498,0.2261452826788394,0.22605844068366382,0.3118665193609297,-0.49349778608329187,0.325822519285747,2.980259958827493
-0.00780970922501879,0.21028941482137947,0.21037358109043744,0.21043438298932413,0.35682701608746514,-0.4405348439571699,0.3018237211307648,3.0467364586331938
0.010649538401230806,0.1987746994672971,0.19885425708483812,0.19905977448111806,0.40942147805232154,-0.5410976515833164,0.30468550695165364,3.0215383420937774
0.0028522416507276546,0.20256097956426874,0.20264205260316204,0.20258105963902515,0.3772967838521895,-0.8195742446365926,0.3175884573197251,3.0940575865328714
-0.01635576368478626,0.20005009538933063,0.2001301634715397,0.20071759183238735,0.27922479496994435,-0.9460662403699232,0.32606629843647,3.190746774620451
0.008076737428947357,0.20272741626037086,0.202808555913914,0.20288824261425753,0.5066522791353301,-0.4001345898300137,0.30678614318871755,3.033275263187913
-0.00808172446309484,0.20163603553930345,0.20171673837845205,0.20179793135288734,0.46102687060536995,-0.6073645038089759,0.3184898118996672,3.0728265448511225
-0.006181992797758783,0.0943452479492811,0.09438300870642614,0.09454756922080478,0.12810291543662464,-0.2971896979209814,0.12934534810444687,2.9783477076576483
-0.0051625487883101995,0.08553192153558134,0.08556615484555144,0.08568758084787158,0.49810830749118185,0.20856275590383877,0.1086750109879002,2.8414053763001195
0.0028956585642984883,0.06656248547878967,0.06658912645863516,0.06662544042357305,0.2214620489349056,-0.6246040818156335,0.0993913425389848,3.071820265656686
-0.0021679004078081396,0.07217645645601445,0.07220534437250273,0.07220900677010539,0.3269976264121463,-0.5228144942000594,0.11221966465665142,3.022542929585012
0.0014557892338835244,0.07694356496042834,0.07697436086518769,0.0769573356549793,0.2988568001504078,-0.629254242685203,0.1156835434511907,3.005743761470311
-0.005692169882003185,0.0807324607565028,0.08076477312952222,0.08093287970760615,0.3570845963071322,-0.7536496386607752,0.12924320132622702,3.067385240169327
0.005058786076608317,0.08580687393333904,0.08584121729030084,0.08595586618015565,0.07036401755006139,-0.6813389955149862,0.13406502033914727,3.094219308037827
-0.005509052621971068,0.08821307240833198,0.08824837882255668,0.08838492973640512,0.1505546365971043,-0.7251534442187162,0.12919071918180913,3.1165192831086705
0.0009031500783778794,0.08709959031786924,0.08713445107184375,0.08710427264838812,0.41637454968990273,-0.6735030470783965,0.1277082534993437,3.129126511757586
-0.0002249317545379526,0.08602691978002724,0.08606135120817394,0.08602721384035078,0.3634409484066023,-0.5316699219805514,0.12057835206137542,3.1495033869669116
0.00019527723526287807,0.08545311277201055,0.0854873145395485,0.08545333589523912,0.4546000493846157,-0.3567953366686223,0.1258248352135766,2.974781290638866
0.005233015498080866,0.0876425122809999,0.08767759033414788,0.08779860141328205,0.17515486111666834,-0.15406378645399732,0.12327792375675664,2.8903228235523857
0.0006108666657767429,0.08596304271608199,0.0859974485780624,0.08596521314514548,0.0376682466684263,-0.33735764198970264,0.12129171455748496,2.984795417494242
-0.002872422204809689,0.07757544583945178,0.07760649464831533,0.07762860688246569,0.3801949801275846,-0.4098503555931714,0.10381677647800203,3.0369896102175873
0.0026966635419860114,0.06887439459174254,0.06890196089046155,0.06892716608593254,0.08444221642783979,-0.4015756444095411,0.09070048774072383,3.1091350665605386
-0.006789212496679905,0.07671618356829733,0.0767468884658919,0.07701601280000002,-0.07047451720431988,-0.23537067500728703,0.09817108125666402,3.0286111086194447
0.004394202508787589,0.09764588285312283,0.09768496465691025,0.09774470550292748,0.06760315037286715,-0.6753799538812104,0.1480133391516688,3.0709975865195682
0.0010842026015870278,0.10875597623441996,0.10879950474376117,0.10876138037917231,0.25183881372726186,-0.7517739453595236,0.16750037688413347,3.0871236791556984
0.0024305265118646125,0.10582410596471281,0.10586646102182784,0.10585201397401772,0.38078329903077773,-0.7628866768661591,0.16525750449707946,3.171814499550228
-0.0033367842422409935,0.0957972225685412,0.09583556446424032,0.09585531795850394,0.27592483602404244,-0.8569364681372571,0.14950979723989238,3.237466565863612
0.0012784366100256634,0.08642513617363669,0.08645972698397653,0.0864345912398358,0.1242251732148934,-0.7070360847292863,0.12928602840475262,3.1518903109587675
-0.0007235511070419441,0.08526906054778667,0.08530318865023291,0.08527213034108277,-0.08710417083432223,-0.5935672078218914,0.12330465368952734,3.1457669716411063
-0.006476145646142275,0.09255147031427838,0.09258851312957557,0.09277777276786071,0.15150987738566005,-0.7628371931196347,0.1404962700685788,3.184463237188136
0.0011058489190525712,0.08967977937173818,0.08971567282099274,0.0896865972706926,0.008678068224843676,-0.5592241458968221,0.12721708092396183,3.1089344684179907
-0.005387508662906334,0.09687732784701704,0.09691610204422577,0.09702701634272441,0.22274224188513742,-0.4995482674217442,0.13216915260013806,3.0649012739262074
0.007253834761837393,0.0985807287681033,0.09862018473476941,0.09884724681650162,0.20172122440353407,-0.5639022801588451,0.1370308647388373,3.0777972292803404
-0.006672481288200933,0.0810855160870852,0.08111796976702666,0.08135959025001503,0.15269736403161147,-0.22870016871494192,0.10565509850205423,3.020974756132147
-0.0034364151086018436,0.08482128064493033,0.08485522952787657,0.0848908628713636,0.18383813947544125,-0.4271104779381609,0.11500250755831973,3.060104139296766
0.004747181619591423,0.09075888972482896,0.09079521507738401,0.09088295658380097,-0.09971403605549346,-0.43583763805205944,0.1219424882219631,3.0751827568515404
-0.0008417784242374885,0.08703862386083397,0.08707346021358396,0.08704269432010504,-0.18830176051765485,-0.3518841755657638,0.11604431766165962,3.0956875780136217
-0.0020679357041635525,0.08091299906985347,0.08094538370155634,0.08093942041153164,0.15710650685466349,-0.4887009229419479,0.1167491408716324,3.043509502041134
0.0017441619967630117,0.06537053932582702,0.06539670324095341,0.06539380332126622,0.40257836903985134,-0.7149428424625395,0.10307488005368076,3.048093121236913
0.00011093872173402488,0.07345848394170645,0.07348788497708088,0.07345856771278572,0.37314519921368244,-0.7116898117140917,0.1118481605150334,3.0886336914984036
-0.0029996414665711046,0.07446074413230656,0.07449054631246015,0.07452113972333488,0.26378758209021513,-0.7056955175050179,0.10737287675452867,3.1753849968443024
-0.0007179299153914073,0.07437863530201635,0.07440840461891855,0.0743821000829754,-0.03386829802101059,-0.5015227425378295,0.10076235652709825,3.1458573441919877
-0.0015960930870313633,0.0756458828616819,0.07567615938195028,0.07566271940041389,-0.08946415550640924,-0.45109453679109013,0.10800634838309911,3.051693892530307
-0.005556378839058107,0.08439854490899004,0.08443232459611764,0.08458124927286155,-0.21802947235010683,0.10990802842689895,0.10880870805089621,2.9388299860521934
0.0029023818179313666,0.07654194787876445,0.07657258304023873,0.07659695558762471,-0.5571968451751201,0.7198951516600549,0.09651922133650628,2.7729128818310302
0.0038472758211917494,0.0869401916676406,0.08697498862387382,0.0870252748254805,-0.425899326241376,0.0026294619468534286,0.11098089906205573,3.056705646325125
-0.011088199269171824,0.09905128325950383,0.09909092756097491,0.09966997982535827,-0.24247798523667788,-0.5740413536588629,0.13204644381096053,3.1723774820037507
0.009279510968827677,0.09548358200235686,0.09552179836650557,0.09593343398326466,-0.09987873459828721,-0.5270598945670972,0.12865123926686606,3.107649127906748
-0.001357867896186313,0.11426502135585276,0.11431075480629543,0.11427308917972323,0.06582794355710234,-0.1452422576971033,0.158760289141109,2.8945956329342946
0.0062326290816980805,0.12497484455987136,0.125024864511668,0.1251301619835683,0.2986967583787263,-0.5571334237596992,0.18069156856612917,3.1093043821368376
0.003212235209271853,0.13781760270620946,0.13787276284558286,0.1378550328088397,0.5777201589337936,-0.4318988848171532,0.2006716210605723,3.1058731789052247
-0.009213972639234314,0.11835479652782312,0.11840216687053544,0.11871291064134082,0.5417905503514631,-0.013728951604882855,0.1625414924830301,2.951027828021859
-3.102598344276757e-05,0.09947378064558249,0.09951359404747503,0.09947378548410184,0.38550457477657707,-0.48097358729641115,0.14373803971485122,3.038580665615196
0.00026778794315632053,0.08971441728710547,0.08975032459984483,0.08971481694540424,0.11820019414531174,-0.503411917902461,0.12509813051112623,3.124511773299537
0.0015609257545034587,0.08588136855241557,0.08591574172511564,0.0858955525836286,0.44089626801298865,-0.5631830390266455,0.12249271944937914,3.0676419223240896
-0.00032230971439811424,0.10963181388326433,0.10967569293800634,0.10963228766602796,0.32308981997054637,-0.4303522361848313,0.16827886131391606,3.0238756597670724
-0.00019624498830084748,0.10760325332277268,0.10764632046611117,0.10760343227676439,-0.06993528288967643,0.3542202463416202,0.1181460398398532,2.8324782683111653
0.00021357591935144241,0.08136424623978537,0.08139681147872778,0.08136452655083636,-0.8918016180945733,1.645938204513329,0.0760068416108553,2.6386061680240225
0.004955916436959644,0.0934977845564519,0.09353520612471289,0.09362903836254445,0.09019710826161079,-0.7477874015421686,0.1406313920401675,3.1892472146584625
-0.006983437462358862,0.08544776395571378,0.08548196358244063,0.08573265867697126,0.03316649072879003,-0.4609362157026413,0.11532454023675004,3.047176106325002
0.006914304898267028,0.05805084353660869,0.058074077815520424,0.05846116700458538,-0.06622052059787892,0.10490049715503824,0.06927013931691865,2.9180908345723586
-0.0058719868151065864,0.060996204139012924,0.06102061726952375,0.06127819472312254,-0.03139872993064219,-0.6652424377610937,0.09886639220630095,3.000338549048385
0.007024881813817359,0.0654409329309635,0.06546712502043767,0.06581690259631613,-0.13558318275282186,-0.6360657739995168,0.09153634948337636,3.140343208182398
-0.0055179314244947235,0.07149089364138149,0.07151950716809907,0.0717035246054805,0.3637104407483476,-0.704040095575583,0.10594068485255555,3.146544972610188
0.0024959446212683882,0.08024467782251689,0.08027679496521671,0.0802834855894534,0.12059211509110485,-0.5117234513590132,0.11946493202354415,3.0013374449239265
2.1226932289337696e-07,0.0915067562029204,0.09154338088167438,0.09150675620316659,-0.0525624806093745,-0.6847605412266211,0.13730495022135109,3.139967270245632
-0.0015603198306554553,0.09109841920728082,0.0911348804531703,0.0911117806874578,0.09440700052113217,-0.8556533683577121,0.14030837426536513,3.1679452408010387
0.0024067528742367983,0.0891477054296766,0.08918338592157139,0.08918018750133931,-0.030129641708812674,-0.6142599624461011,0.1299367635002718,3.066948344404053
-0.0057253786616886645,0.09814650925890415,0.09818579143348438,0.09831336247188315,0.10381117915016913,-0.5705982488265402,0.13759888374859114,3.1712013059391624
0.0008820946053963198,0.09694186951300235,0.0969806695423778,0.09694588261276929,0.1527471740936124,-0.6378443163947853,0.13974381477524211,3.1517133328697735
-0.00029610794255445467,0.0780876928637031,0.07811894669439765,0.07808825428122766,0.35655472694280566,-0.3805174385487793,0.1146108942276726,2.9757931208382145
-0.0010852915074393457,0.08415095304729467,0.0841846336382159,0.08415795123708818,0.3588748499839064,-0.6059826305591978,0.1293587027688746,3.1084281060181156
-0.0008832354464209363,0.08543426414366781,0.08546845836722775,0.08543882954853618,0.3237269359358528,-0.6988823448594412,0.13361791514304922,3.0966882190470173
-0.0024673706188037847,0.07774575842526531,0.07777687540006548,0.07778490130411073,0.3000889548002987,-0.6387726884844942,0.11925565771117888,3.03373758816261
-0.00458681029053307,0.08005512156229243,0.08008716283696432,0.08018641603784746,0.49813479674880523,-0.3761669318869387,0.11203969706571168,3.057755934555654
0.0035560835720790016,0.07748857227897477,0.07751958631755056,0.07757012675125333,0.05738379451434207,0.40385579282413886,0.09729421425662663,2.78711524079051
0.0004841085487978141,0.09444078535948039,0.09447858435453378,0.09444202613456822,-0.34065579694541775,-0.13672986684719346,0.12980790054818558,2.9377862175413814
0.002327538631048224,0.07934622313988446,0.07937798068493826,0.07938035375735836,-0.14084926506933665,-0.013146661976705776,0.11704868347776223,2.8376545409124243
2.537427856074128e-05,0.06317739230847295,0.06320267843808597,0.06317739740407728,0.41337202245156446,-0.6487087623505841,0.0927009383779743,3.1001172990665467
-0.00044750182904573863,0.06970603572042297,0.0697339348753205,0.06970747215144071,0.342554642740486,-0.876415887603113,0.108452592661963,3.1881932338837053
-0.002235090805786756,0.08146745281003918,0.0815000593563958,0.08149810732934891,0.47186749093638525,-0.5902974170191171,0.11976072029516403,3.078747158869168
-0.0004445048295921524,0.08496507890519742,0.08499908534198237,0.08496624163695811,0.7191549469088271,-0.10516666370906069,0.11869949897017718,3.028178138573786
-0.0007657097873114918,0.06873148862376899,0.06875899772578051,0.0687357537233547,0.6492149464009841,0.12573076731435284,0.09066929519728797,2.894636555975933
0.0036680911916398217,0.07215348616874234,0.07218236489159915,0.07224666400113626,0.07433410346058927,-0.03597369246917381,0.09039360950929237,2.9489334183962
-0.0030422457934596594,0.0772831951716784,0.07731412701008789,0.0773430508540461,-0.06999944957283882,-0.2493142629749432,0.1089318284507064,2.983651615873786
-0.0029718858650751075,0.06996623415185688,0.06999423744861626,0.07002932262265213,-0.1753590968260024,-0.03751217863455114,0.09237181856836768,2.97145429122267
-0.0006426199493687551,0.0835080729717237,0.08354149625622055,0.08351054551282763,0.07506802680364044,-0.35544929518248347,0.11738836983050348,2.9458551319205153
-0.0007215002139659102,0.0854717655701277,0.08550597480326455,0.08547481074698918,0.015611674783863019,-0.29711435945712417,0.11447449283738739,2.952605087644119
-0.0022283287026459548,0.07865128690439968,0.07868276630806331,0.07868284679982816,-0.059963801104357235,-0.15913111700026095,0.10796177175317698,2.891484001830221
0.002024604810538839,0.07184144773215573,0.07187020156469873,0.07186997034151969,0.4842906486033631,-0.3707740473105843,0.10772496044108484,2.913835271619345
0.00032449874450433535,0.07120709067432834,0.07123559061170096,0.07120783005918103,0.3617421195653985,-0.602087059471156,0.1119399731691592,2.996635080048863
