0.2802943,0.08917663,0.46935013,0.9885265,0.87641525,0.022527095,0.8893982,0.28029406,0.10303639,0.19118105,0.31469157,0.7660869,0.8516791,0.012268554,0.9834433,0.44228533,0.6822085,0.31313655,0.7396555,0.18054755,0.21308623,0.36524978,0.94455945,0.08407791,0.54709196,0.64133817,0.07906007,0.4366789,0.35410795,0.2074392,0.10592997,0.2316772,0.18680455,0.8743982,0.79210573,0.6871022,0.5851014,0.4807027,0.8868513,0.8489268
0.22770384,0.2880695,0.32292774,0.86500865,0.9703955,0.058155384,0.19660458,0.085121766,0.4680513,0.67955977,0.019929372,0.86123,0.98563373,0.19664794,0.98971146,0.5703928,0.91692156,0.0366382,0.017302122,0.049567543,0.4592582,0.92043793,0.21707553,0.03424659,0.61154073,0.38062927,0.6002238,0.97857183,0.49029326,0.23446567,0.20970692,0.027888335,0.123883784,0.84439135,0.6774029,0.9586352,0.3219545,0.12994444,0.65854937,0.6632272
0.92559266,0.30373067,0.26225376,0.9895547,0.6613043,0.06766182,0.9875304,0.11629469,0.07372453,0.035182573,0.2990319,0.961935,0.56478256,0.11672338,0.94976026,0.94219524,0.04436299,0.25868952,0.9406284,0.20576048,0.96335447,0.8989757,0.9713386,0.31605527,0.95477057,0.02572096,0.01040165,0.09079841,0.42790765,0.029709097,0.31507972,0.078455895,0.09464164,0.85410565,0.053859923,0.9652943,0.84129536,0.02828077,0.8679404,0.3680667
0.5779894,0.37225792,0.9756941,0.9860615,0.8849764,0.08012372,0.8205842,0.9743232,0.04869562,0.84999317,0.030575896,0.49912685,0.04760134,0.17727256,0.98463494,0.89644796,0.6028684,0.50219136,0.49113634,0.44996935,0.64424366,0.25681418,0.06323864,0.034348384,0.59408486,0.3893889,0.14884506,0.87476563,0.8057658,0.039878238,0.273281,0.042203613,0.99200755,0.06417704,0.019995565,0.76683396,0.061108142,0.015843816,0.25682396,0.6623224
0.5029321,0.780157,0.71420085,0.99955213,0.8674361,0.00011857578,0.22212468,0.01542829,0.008186053,0.13670656,0.0012463852,0.7083498,0.88386035,0.0026668785,0.9998973,0.79983336,0.37112808,0.0035418167,0.15715383,0.040242843,0.30870256,0.4958659,0.93304676,0.09400234,0.22280803,0.886727,0.018089395,0.033143375,0.075873576,0.034606755,0.18080452,0.013700357,0.2573579,0.94514585,0.19124034,0.6794737,0.95692945,0.039703846,0.91366756,0.41276458
0.65834665,0.09622701,0.036988832,0.68839806,0.9423389,0.03665963,0.50498897,0.07230922,0.2099399,0.8706017,0.017979085,0.92049277,0.9834913,0.42711216,0.9662745,0.574535,0.69825774,0.09630732,0.2544487,0.2221543,0.36258477,0.825892,0.5035894,0.11232615,0.87390524,0.42882064,0.32799178,0.84073794,0.10562283,0.36036283,0.41996092,0.044214748,0.033152737,0.97209936,0.18531771,0.9932859,0.6109617,0.23744608,0.47403386,0.35841906
0.88808805,0.09773546,0.47032014,0.8740521,0.9130705,0.15858874,0.8798012,0.37713438,0.32570666,0.6465868,0.059983555,0.98175967,0.7301644,0.29587218,0.8638385,0.76263,0.29935658,0.47352868,0.7128488,0.14362706,0.7816351,0.7947542,0.49106538,0.050941315,0.841682,0.11032792,0.16152094,0.7273554,0.3333888,0.5203064,0.6117311,0.24199551,0.23758064,0.8304314,0.07323222,0.99449754,0.6952184,0.110574126,0.48659325,0.5237776
0.834405,0.13229491,0.7936342,0.8601827,0.95162654,0.113644086,0.48891535,0.7834007,0.12678002,0.9562486,0.008741748,0.91831625,0.43906853,0.5154434,0.95909613,0.85616463,0.72867835,0.35124046,0.19198202,0.15983069,0.5081968,0.5167723,0.05753902,0.038699705,0.7836165,0.227535,0.4623461,0.966703,0.47905785,0.32039562,0.3928689,0.04915842,0.7439157,0.2503782,0.034099326,0.9831862,0.29111823,0.10248041,0.18814161,0.49576792
0.88747716,0.1571492,0.23081133,0.67897654,0.98730826,0.029521653,0.67649657,0.8354689,0.04445241,0.38704783,0.03728867,0.95942885,0.8470867,0.069989204,0.9780018,0.985873,0.07791215,0.6083985,0.7432077,0.80395263,0.52370286,0.75813127,0.071661465,0.51761174,0.54609364,0.38347188,0.4484772,0.69450957,0.03967383,0.05650737,0.07702451,0.0071710204,0.6384068,0.95043635,0.0019436596,0.96323955,0.96127665,0.01088873,0.26174057,0.01827384
0.632947,0.04477974,0.4633975,0.92969537,0.9450418,0.09533373,0.9192831,0.8204242,0.067257866,0.68106544,0.24446657,0.86150694,0.52513903,0.07221129,0.93999165,0.78129643,0.62806714,0.74446344,0.8216083,0.48360476,0.31935158,0.24474113,0.3901173,0.14367555,0.70745504,0.36892304,0.15881391,0.8384934,0.3912286,0.14513485,0.06573304,0.09815599,0.48995844,0.6252397,0.117661014,0.8633659,0.31041,0.20861305,0.5157816,0.51515067
0.34149238,0.04281938,0.25248456,0.7145255,0.96614856,0.32899964,0.91246426,0.6473528,0.18486945,0.73047227,0.48104662,0.78381383,0.5999269,0.46907026,0.8507019,0.5169853,0.87162673,0.5620574,0.58066094,0.686663,0.29792655,0.36905566,0.5572301,0.09979496,0.94325215,0.4383702,0.36578953,0.9541465,0.7094475,0.090120316,0.057256076,0.11586323,0.4063408,0.42554486,0.35010755,0.86407644,0.11262851,0.4236984,0.5270435,0.4151114
0.73655653,0.10555581,0.7158133,0.9984122,0.82420516,0.0011439709,0.3560107,0.49876255,0.0012250779,0.84266865,0.012610466,0.28292927,0.43289864,0.023633566,0.9995377,0.8757737,0.83124113,0.051077005,0.28541437,0.25181028,0.114324465,0.018704351,0.90891135,0.4992417,0.6753461,0.89486927,0.069383524,0.38294834,0.49490497,0.008468907,0.014632553,0.0049380343,0.25416863,0.26494706,0.33505368,0.38277927,0.3636453,0.47003543,0.42962673,0.41696677
0.23231642,0.61063004,0.7113003,0.9692824,0.9873204,0.00454957,0.32110608,0.031622272,0.1826441,0.3601647,0.0055743745,0.90716094,0.88988084,0.013908262,0.99867654,0.77096623,0.1857648,0.0066902903,0.039997548,0.10370948,0.6161805,0.77092445,0.86057365,0.08574503,0.28148466,0.98087823,0.3552349,0.10925889,0.31614846,0.12583998,0.3279336,0.043428075,0.18267672,0.9783398,0.35069185,0.94096375,0.91230595,0.048532672,0.521155,0.60967517
0.36206183,0.5414412,0.6998193,0.99640906,0.95431614,0.0031035524,0.19252929,0.11282791,0.011581435,0.7992512,0.006101904,0.38217196,0.65597695,0.016451795,0.9998187,0.9173314,0.658599,0.0024563195,0.019278515,0.055137496,0.56796944,0.27562538,0.75399184,0.29832953,0.4502363,0.8963237,0.11743016,0.48917446,0.7558069,0.00470718,0.01972257,0.001846924,0.086924165,0.5533154,0.35272673,0.6295235,0.16407876,0.06300451,0.5487536,0.7220029
0.9710047,0.019728089,0.4010036,0.9972342,0.71499723,0.008675846,0.6917349,0.3862174,0.002104192,0.6827639,0.069100276,0.92195743,0.5319874,0.05047679,0.9965543,0.961896,0.42744768,0.3182817,0.5518971,0.04243671,0.4859805,0.07007265,0.9687213,0.7303887,0.86507976,0.24579084,0.060761902,0.28832957,0.5701195,0.04018499,0.017945215,0.0094941035,0.019529298,0.20261477,0.34083027,0.79597545,0.78500295,0.8076002,0.59881073,0.6681282
0.824859,0.33690715,0.46899387,0.99721473,0.8550101,0.0005339035,0.34919846,0.19275343,0.0054267426,0.62478334,0.0013250711,0.7314838,0.86721194,0.014345219,0.9994329,0.9273632,0.5500702,0.036882754,0.23879644,0.09631308,0.34663627,0.47434717,0.2663481,0.10506662,0.43578234,0.47343147,0.029029548,0.43751034,0.06962453,0.0272748,0.11131999,0.00426361,0.5697506,0.78367764,0.019866893,0.8538785,0.7597498,0.01387332,0.7850753,0.21467131
0.6562098,0.29982176,0.80751246,0.9992764,0.40602437,0.026841966,0.9091041,0.82275504,0.010370245,0.5300119,0.14698106,0.2530222,0.13767196,0.049701564,0.99670494,0.9228397,0.67594624,0.22125639,0.4345383,0.09537323,0.891739,0.2626861,0.35738295,0.18245664,0.68378204,0.051733226,0.010537565,0.7071735,0.90090865,0.0049217003,0.040041216,0.008484196,0.82938385,0.053072944,0.14891179,0.41835275,0.018025069,0.02668472,0.80556947,0.915719
0.49440622,0.10562075,0.5649382,0.7909861,0.96919155,0.33311704,0.85525143,0.36268356,0.46681592,0.61082464,0.22703563,0.9391068,0.6332391,0.32659858,0.8316458,0.4585233,0.7632652,0.33340374,0.47443703,0.2055225,0.4958991,0.68038327,0.6010375,0.024787739,0.889166,0.31440026,0.3319451,0.92143565,0.69487613,0.4435967,0.27647322,0.37520382,0.2946079,0.6043282,0.45310968,0.9637801,0.3002373,0.35842735,0.54609287,0.66131985
0.9868334,0.29666826,0.46025488,0.9819661,0.8349448,0.005791385,0.6493213,0.24624227,0.014550217,0.5931035,0.0022111319,0.9761418,0.5859652,0.16418646,0.9930259,0.980821,0.03960435,0.19896612,0.7157464,0.1920259,0.87009054,0.6870389,0.44069022,0.27960342,0.7450002,0.18095316,0.049222603,0.103233024,0.04033974,0.12503754,0.5947608,0.015470727,0.38523766,0.88850546,0.0026876046,0.99281305,0.98183423,0.021158073,0.28737083,0.090358354
0.8891143,0.09154199,0.80928725,0.96704555,0.8550371,0.1353724,0.9826802,0.88408583,0.019623756,0.22923683,0.4543851,0.8854116,0.058646746,0.2338608,0.8982541,0.9266197,0.19686617,0.8803199,0.9740173,0.7888269,0.5482177,0.15797955,0.8434284,0.27997825,0.9249164,0.27233097,0.07255146,0.36393,0.53275955,0.061638955,0.1351909,0.16095938,0.8008817,0.20656262,0.03743685,0.74157363,0.7219182,0.34890747,0.37333542,0.20295177
0.17265001,0.2758795,0.6419471,0.791388,0.97658926,0.11802789,0.73655456,0.23287009,0.25466233,0.7795153,0.08803172,0.661646,0.5194504,0.46453863,0.96475506,0.32119244,0.87021714,0.046565752,0.19887829,0.4950258,0.2679869,0.46015838,0.81239605,0.030946082,0.9299134,0.8994508,0.43570888,0.8510717,0.7713215,0.12950684,0.2596017,0.16526152,0.3929157,0.5503436,0.48607168,0.8621812,0.11318723,0.34416658,0.4864222,0.5961064
0.81006044,0.17285682,0.122286744,0.8014998,0.8945416,0.19683923,0.9484318,0.03247137,0.22173735,0.26032776,0.24634856,0.9510924,0.82196796,0.674298,0.8719338,0.5575327,0.38445824,0.087238744,0.8032457,0.32896203,0.7607782,0.8581764,0.9864097,0.12252352,0.99131083,0.14920068,0.074646816,0.5124163,0.49209872,0.15626416,0.43791136,0.20157306,0.01641062,0.8677125,0.2538778,0.98574567,0.698313,0.4893764,0.67423826,0.28828284
0.7132866,0.08136063,0.38246557,0.88257843,0.89524925,0.13711295,0.9369006,0.19518168,0.25577563,0.4023613,0.20869519,0.9411093,0.7064846,0.4550742,0.812538,0.2635273,0.6407411,0.44572133,0.8703864,0.34627116,0.36276,0.51754254,0.95509994,0.03290565,0.9567395,0.3881786,0.119654395,0.63251895,0.48870566,0.5297228,0.50408494,0.64187723,0.18695301,0.73516846,0.421358,0.9718246,0.6225841,0.6645444,0.569973,0.42370898
0.08024364,0.86284363,0.9237381,0.87207216,0.97806984,0.08020491,0.86293805,0.47487643,0.21170728,0.48208138,0.05488581,0.32784346,0.07110796,0.33483914,0.9846293,0.4341502,0.5443807,0.03633238,0.6021819,0.90736914,0.37813878,0.55785465,0.6469673,0.030044168,0.8155288,0.94931644,0.18986373,0.44960755,0.63752073,0.03665206,0.5238908,0.2451018,0.96025735,0.6857008,0.060094103,0.7261418,0.1564595,0.02944735,0.26202762,0.18984723
0.2707049,0.26049682,0.09559957,0.8199598,0.95809424,0.11690983,0.8132758,0.026280176,0.25328895,0.2653331,0.2882788,0.8277622,0.94393045,0.31302747,0.9672479,0.5495213,0.5522116,0.025399165,0.2991408,0.36580363,0.62275326,0.8676838,0.968269,0.19254301,0.9633644,0.55953026,0.19292288,0.6311645,0.5427523,0.05767879,0.17783278,0.05163301,0.013484918,0.94186336,0.68014395,0.9244285,0.5061812,0.33201224,0.7796008,0.53552425
0.95807076,0.04053201,0.044394743,0.9469961,0.82407254,0.031717353,0.8903882,0.14001465,0.020365838,0.39810294,0.10746567,0.95208436,0.94351494,0.28134337,0.9661973,0.89671475,0.42997217,0.26658103,0.85094684,0.21292959,0.6772364,0.71562517,0.8864957,0.33206165,0.97317684,0.048155498,0.030934185,0.7211658,0.19971184,0.05772095,0.09316592,0.016614417,0.021839662,0.7729556,0.04002959,0.97189957,0.7906413,0.25673237,0.75804806,0.16986759
0.68453413,0.20837384,0.9626841,0.9784582,0.94915813,0.09256559,0.8360667,0.9424993,0.036621694,0.3637892,0.1254716,0.84130085,0.09544962,0.047743957,0.9768848,0.9611922,0.2375562,0.6975467,0.5498388,0.39258534,0.5413905,0.26554886,0.3424533,0.123693705,0.5453313,0.4473774,0.3057422,0.72755617,0.71954316,0.062446512,0.08157933,0.06320412,0.93562293,0.11042288,0.058853146,0.6666874,0.6377403,0.07531128,0.31974694,0.49466246
0.5301807,0.021599669,0.28419384,0.89493394,0.9693352,0.0155498665,0.8034008,0.7167906,0.040640485,0.44677907,0.15999612,0.8737006,0.8948479,0.03121661,0.9682287,0.6018152,0.7427849,0.77712965,0.82924074,0.70349616,0.03654822,0.14437586,0.7023336,0.14591174,0.6302927,0.8594898,0.38225657,0.7941127,0.10939111,0.29087484,0.044668887,0.12713997,0.4522381,0.87036735,0.309198,0.7612625,0.86891365,0.63853955,0.5854335,0.19337238
0.6101797,0.28915843,0.12328846,0.98475736,0.8363097,0.010913733,0.9432355,0.051930644,0.030653032,0.21851005,0.10757007,0.73102534,0.7394498,0.14629737,0.98996127,0.6512008,0.41732842,0.067459285,0.83187854,0.57006294,0.5908913,0.57141984,0.9526432,0.18012652,0.94277734,0.5640802,0.014531838,0.165298,0.262142,0.021314843,0.14267255,0.053676467,0.18010275,0.8970809,0.12287189,0.8411593,0.58471143,0.09099758,0.851712,0.20105956
0.8360264,0.22779435,0.8083597,0.98022026,0.89064145,0.032696962,0.83679247,0.6645287,0.02986984,0.8402647,0.01582893,0.7620986,0.14551239,0.30762178,0.9845966,0.8777486,0.31676954,0.16665065,0.52698267,0.30170763,0.7062314,0.27830788,0.52262187,0.08242622,0.8584863,0.52987677,0.08787429,0.43893605,0.50394,0.05905513,0.3845315,0.048133045,0.77705765,0.31868306,0.023271171,0.9453514,0.33325672,0.061055265,0.29863146,0.4847403
0.5454666,0.4218091,0.75737685,0.98286444,0.942549,0.0040047755,0.6935636,0.056694437,0.04152974,0.41094458,0.010769353,0.8379455,0.5437285,0.05393531,0.9957591,0.56466234,0.34215516,0.02606079,0.55691564,0.3401154,0.18254702,0.2837941,0.9792074,0.071651034,0.7496664,0.9399593,0.08503636,0.07233164,0.21841587,0.20080328,0.41847235,0.20793356,0.21162465,0.9099472,0.27056953,0.891968,0.8955876,0.29101607,0.52122784,0.33962795
0.96659416,0.05213149,0.03512168,0.9976046,0.25932014,0.0040516164,0.9226773,0.26951852,0.0023267108,0.7630642,0.028860295,0.56283766,0.76065725,0.30866748,0.9932961,0.8483888,0.66197896,0.29615256,0.8873589,0.22418714,0.65840834,0.22430375,0.65161645,0.36737376,0.9622157,0.038911723,0.0026209848,0.5011314,0.09661128,0.017287834,0.111788064,0.0068928488,0.23868628,0.52450943,0.026690733,0.92399937,0.31686375,0.17107308,0.859093,0.40342462
0.8382085,0.26296768,0.97224706,0.96699315,0.97631985,0.07291891,0.10004557,0.32516107,0.097415216,0.93546957,0.0028747565,0.9633502,0.37581182,0.2316322,0.99524856,0.93938684,0.54326516,0.024152733,0.008500139,0.00928018,0.76875865,0.5202569,0.55343395,0.057222627,0.6656074,0.5827301,0.72047657,0.8556444,0.9346147,0.2289607,0.25980586,0.029803779,0.15536049,0.075934485,0.40604004,0.9753862,0.5216341,0.25585544,0.12153198,0.859179
0.83799076,0.34349856,0.97769946,0.976687,0.9859408,0.05626189,0.51068753,0.34409735,0.038791932,0.37162125,0.028948255,0.96789646,0.109296486,0.04724527,0.9938117,0.9805919,0.072844364,0.06184682,0.10068384,0.07616043,0.7325771,0.29204184,0.9467557,0.3292977,0.6707022,0.81464624,0.56500643,0.21217269,0.82766354,0.072495185,0.11111218,0.043449838,0.1536931,0.31447995,0.23722945,0.8973169,0.9320285,0.30374673,0.10977306,0.48573524
0.34179878,0.19633088,0.8218094,0.97389174,0.8927648,0.046721656,0.9371929,0.82937706,0.17257431,0.436311,0.12564713,0.68530583,0.3610364,0.062180813,0.9411449,0.4483293,0.7521076,0.72348195,0.8407076,0.52770585,0.19172181,0.40737286,0.23952407,0.013157182,0.5581385,0.4561462,0.098259665,0.8100177,0.28717354,0.27360263,0.39588654,0.39542308,0.96616906,0.6366856,0.13229203,0.8172415,0.23248479,0.06134638,0.70192593,0.56042916
0.55773747,0.06965355,0.13751543,0.9822553,0.58814853,0.027633136,0.9236247,0.6331409,0.16510178,0.5135292,0.11570793,0.7699368,0.93319917,0.13063265,0.9248806,0.35434505,0.81913525,0.80303156,0.84672564,0.29939923,0.4122095,0.7198045,0.137997,0.017958438,0.6747069,0.07854811,0.03745732,0.8888572,0.13695237,0.31722796,0.49826002,0.14733882,0.8511846,0.8254933,0.15254447,0.9322304,0.22802433,0.04717926,0.9400307,0.74768907
0.894814,0.05695738,0.4167415,0.9917312,0.7177944,0.0052242004,0.21848986,0.4471276,0.04048595,0.89344686,0.003587088,0.8875182,0.9456076,0.0926194,0.991772,0.7166242,0.8940452,0.31552944,0.20790403,0.019552866,0.2610719,0.47372487,0.18975577,0.026437256,0.5241084,0.15778336,0.13763493,0.90908355,0.1827926,0.48442447,0.37417847,0.039402243,0.46092972,0.47662097,0.24559763,0.96840286,0.6156984,0.224424,0.7075305,0.75394803
0.9570222,0.04398118,0.3522197,0.9707715,0.8952282,0.05312707,0.8568022,0.69337606,0.022982268,0.21545723,0.14084844,0.9640935,0.754696,0.07857312,0.95650256,0.96337956,0.24696624,0.7523692,0.82989603,0.22015876,0.62150437,0.5726162,0.6125796,0.2721237,0.8228536,0.06459087,0.1165082,0.7325515,0.32588696,0.0869297,0.05776841,0.028402152,0.32653242,0.43281975,0.040629163,0.9226349,0.9063453,0.1457556,0.65989494,0.22388883
0.8763073,0.22046539,0.93256295,0.9911515,0.8712598,0.093399554,0.92522043,0.84467083,0.02034826,0.2634777,0.19405393,0.8570283,0.062372632,0.10268261,0.9796999,0.9712148,0.15262358,0.47093877,0.66097623,0.25344422,0.8899996,0.34500402,0.754886,0.22104186,0.8252119,0.25404847,0.10044085,0.42567328,0.88027495,0.02349742,0.09144062,0.041367732,0.79359066,0.07951538,0.059326887,0.7312431,0.52487516,0.08818828,0.42469832,0.6131416
0.6672227,0.61206305,0.8984846,0.9975229,0.5462055,0.009976889,0.9398061,0.3872169,0.04417855,0.18814653,0.036942795,0.54246634,0.1696096,0.12149924,0.9863982,0.47880772,0.54871655,0.21581234,0.91368604,0.33161327,0.49948278,0.3438889,0.8844145,0.020448096,0.7622312,0.3959506,0.012930468,0.15162314,0.37664175,0.114716515,0.73033637,0.3889679,0.9356713,0.4822067,0.08910148,0.8005051,0.40157694,0.066619515,0.7436597,0.4619508
0.6110744,0.15670703,0.16420127,0.96768224,0.6888871,0.028464561,0.9717828,0.62320036,0.045055766,0.59766454,0.11130486,0.58024263,0.5650948,0.38758427,0.9516141,0.5471604,0.7537506,0.5179252,0.93027097,0.7898876,0.50807405,0.524261,0.32011348,0.057854414,0.9455027,0.16253488,0.018368835,0.75776464,0.18631257,0.034527864,0.30678406,0.073614284,0.8812358,0.62806946,0.015352902,0.8837907,0.1252652,0.031708222,0.85744786,0.2470281
0.15109073,0.39438635,0.7375135,0.97881997,0.8201014,0.040545966,0.861597,0.5615856,0.22157489,0.7944214,0.07259868,0.27435285,0.32081693,0.23432963,0.97692204,0.11351167,0.9500263,0.14411692,0.58611643,0.42463857,0.30463156,0.28360355,0.519131,0.010981648,0.72526217,0.7207843,0.07850175,0.77964944,0.6596846,0.18439071,0.5218955,0.37587944,0.90091366,0.552582,0.45269498,0.80806303,0.020045152,0.17309292,0.65906656,0.83026797
0.8101704,0.019659823,0.14400224,0.9690674,0.57549036,0.07463797,0.7124431,0.49078643,0.119660296,0.913418,0.06296071,0.8721264,0.94153064,0.44484007,0.92336285,0.4988164,0.95005345,0.6414057,0.3775883,0.047895495,0.41592956,0.50017023,0.30159026,0.04506978,0.8884548,0.030089343,0.12279575,0.97970665,0.4382837,0.42374754,0.31730273,0.09046086,0.17746924,0.4112174,0.56507796,0.9774021,0.13151343,0.5294069,0.765478,0.85687584
0.65326625,0.08306075,0.8965917,0.97330385,0.94220906,0.029835215,0.3456067,0.8008941,0.07136917,0.9061173,0.013204045,0.8381236,0.6094907,0.086412616,0.9864255,0.74045736,0.8517716,0.33654138,0.13276432,0.08165199,0.2620342,0.22751607,0.17341526,0.030466417,0.49594656,0.5627928,0.44123945,0.94096416,0.60347366,0.34082717,0.19693439,0.06825882,0.75399464,0.28735194,0.31785738,0.92589146,0.29751506,0.19768454,0.2844367,0.7237176
0.69172305,0.1923973,0.70525134,0.982681,0.8757283,0.04339365,0.9368049,0.3950726,0.053476162,0.18521805,0.17449953,0.8799939,0.45309162,0.06929588,0.96705204,0.83862245,0.24934837,0.32976875,0.80617887,0.35669327,0.50670147,0.4759959,0.912599,0.090457976,0.8520812,0.40308714,0.06697372,0.3339947,0.5062137,0.084381774,0.20089261,0.15190165,0.4696147,0.5721451,0.17669462,0.8215892,0.7467139,0.119164616,0.666126,0.41977203
0.83257455,0.19539943,0.5270981,0.7923448,0.9767856,0.073677704,0.7310241,0.13009042,0.10264163,0.4957377,0.03467829,0.9724126,0.6802099,0.34693262,0.9624776,0.8515763,0.26714882,0.08841926,0.4294805,0.24876325,0.6200938,0.7330302,0.8678551,0.12487289,0.93141586,0.49137568,0.28719985,0.5703291,0.38105106,0.20849632,0.31998816,0.078066796,0.094266005,0.7769141,0.062341683,0.97824144,0.8789406,0.26306778,0.33883342,0.17708914
0.42811903,0.28284693,0.3461898,0.8770252,0.9493774,0.17829297,0.9401546,0.645783,0.16221069,0.39451498,0.2413522,0.7203587,0.4640317,0.26237902,0.9426524,0.8444048,0.44613594,0.29796624,0.6594234,0.6893703,0.77887017,0.7868674,0.3538503,0.12831719,0.89904773,0.23513258,0.109221004,0.8273191,0.51582766,0.020789986,0.13244794,0.036833454,0.7185833,0.64963776,0.027427582,0.8961112,0.20292626,0.023193726,0.6802794,0.31771144
0.12202071,0.7747344,0.659434,0.91714686,0.983139,0.08824996,0.6033075,0.03144669,0.52312124,0.26998577,0.061983377,0.77693844,0.72876245,0.13830818,0.99133015,0.60398775,0.4215457,0.004896613,0.051847134,0.1742843,0.7769756,0.910851,0.92117655,0.061628018,0.7920413,0.88605386,0.3793825,0.39577225,0.81690854,0.050760593,0.31072584,0.08238429,0.13838544,0.8892366,0.64401793,0.9103826,0.39201692,0.053804964,0.6020298,0.70540196
0.7551582,0.0878777,0.6017085,0.9418831,0.96688443,0.15058462,0.7128366,0.15016496,0.2447743,0.41153368,0.10619395,0.9810831,0.7955926,0.074928604,0.9558345,0.90378594,0.16524716,0.15470111,0.13140692,0.028865006,0.84152436,0.7782962,0.8913925,0.12897678,0.76985323,0.29638165,0.38912663,0.6033443,0.65633255,0.28448993,0.22426397,0.09019846,0.035107747,0.7605213,0.57546294,0.9790973,0.8527303,0.2897336,0.57861495,0.8660013
0.6552218,0.25716352,0.59329545,0.9982811,0.3862975,0.005526538,0.96370846,0.8054577,0.028061723,0.145637,0.07319527,0.4649954,0.56876683,0.049074437,0.9785527,0.43623358,0.75374925,0.8264057,0.98266196,0.5167357,0.20390218,0.3993057,0.3483577,0.01969126,0.5537764,0.1135765,0.005505808,0.45781565,0.080764934,0.12621532,0.51798636,0.24446651,0.98819613,0.619184,0.03523575,0.7221949,0.43385106,0.026377559,0.9215461,0.3471652
0.73279375,0.37033188,0.44469792,0.8682564,0.9722226,0.022763293,0.606848,0.27312487,0.10767857,0.26780358,0.013703592,0.9440997,0.89406776,0.17716117,0.984318,0.9328101,0.21462575,0.13231303,0.32639095,0.42180577,0.6970659,0.9242852,0.26080126,0.07437272,0.7468308,0.3410317,0.2589279,0.6740647,0.13018034,0.07284734,0.34523907,0.021743054,0.6555175,0.8960183,0.013500588,0.96443003,0.9132406,0.008964143,0.5095433,0.060250822
0.3869549,0.40030026,0.75492024,0.8203211,0.9777247,0.16775182,0.9627319,0.37382883,0.20115958,0.12852995,0.33848122,0.8487036,0.27492148,0.1771059,0.9108409,0.6519211,0.3388494,0.21931024,0.89929885,0.8396013,0.41051504,0.6516743,0.92294234,0.06853531,0.9233573,0.73335826,0.14305444,0.43747702,0.50688255,0.07565249,0.26264152,0.33769014,0.62667024,0.8131354,0.07941949,0.8668843,0.6497158,0.119599015,0.4580005,0.124357365
0.73527896,0.19151932,0.19999465,0.7023876,0.9153204,0.55513966,0.9467545,0.2297052,0.373545,0.4775179,0.31472778,0.94601744,0.6749166,0.7686947,0.7855118,0.83068746,0.39544034,0.23074724,0.54459715,0.32893524,0.9203756,0.9299673,0.63984287,0.12662967,0.9840348,0.044912007,0.15209712,0.8901551,0.747782,0.07844636,0.32900506,0.067764126,0.14077328,0.57581484,0.09944211,0.98299915,0.25992742,0.09357122,0.59270173,0.4941489
0.98276937,0.33822328,0.6855212,0.9287041,0.8619575,0.06916456,0.7282051,0.43287343,0.019694403,0.80908567,0.009746754,0.9449861,0.12622412,0.75208217,0.9753668,0.9498315,0.18879767,0.14101763,0.7882917,0.3434819,0.8583904,0.5645252,0.6228835,0.2711374,0.9704231,0.114270136,0.082351305,0.47488233,0.43187132,0.07185604,0.48313096,0.02759301,0.3961816,0.26620772,0.0036855673,0.988955,0.75699705,0.10427235,0.11074831,0.10202568
0.744595,0.49770948,0.9313177,0.98129404,0.9334612,0.06609793,0.56163424,0.7746871,0.14853565,0.59974724,0.008877261,0.8986356,0.30753767,0.1155065,0.987718,0.96587557,0.14587383,0.2637004,0.12643173,0.08068254,0.93104005,0.82054144,0.05807556,0.043756243,0.37928277,0.19085577,0.24246554,0.72839594,0.5599819,0.10852557,0.48825786,0.023770468,0.93251616,0.38103023,0.024915503,0.96100503,0.56820816,0.00769288,0.37816912,0.69697386
0.79883134,0.81581426,0.07437849,0.99644583,0.80119103,0.0008950731,0.5738367,0.19137026,0.0018421964,0.445209,0.0045049144,0.17258205,0.73126036,0.0638537,0.99976605,0.98552185,0.48205492,0.008702712,0.36489713,0.53982997,0.8380281,0.7776359,0.108104214,0.63148683,0.777779,0.14093406,0.006546921,0.5240635,0.11548319,0.00026574312,0.021482347,0.00014356688,0.588144,0.7496614,0.0008583528,0.6357356,0.16684346,0.0007871333,0.85553664,0.032603655
0.7763991,0.29198992,0.5730239,0.9925499,0.84557474,0.074543685,0.964202,0.68754095,0.024206698,0.14537913,0.27201036,0.7588713,0.23215273,0.056249976,0.9871183,0.9848343,0.07768186,0.32380936,0.5702542,0.32161093,0.9498785,0.60734254,0.5944039,0.41782132,0.8075436,0.09322757,0.037443653,0.3979043,0.7300178,0.0055611236,0.043904215,0.0073882146,0.59609,0.3339399,0.033173643,0.722515,0.4187749,0.014993184,0.75909513,0.59412044
0.56719816,0.22872165,0.8247358,0.9885857,0.8261506,0.05667714,0.9181667,0.36667433,0.08367611,0.42041337,0.13481499,0.7243415,0.24835515,0.16423559,0.9709202,0.49505115,0.64347595,0.18279374,0.7017676,0.2260795,0.48826307,0.31530496,0.92755514,0.03417603,0.8998516,0.53744096,0.058505207,0.481123,0.7780993,0.13212189,0.3326958,0.30684775,0.5885301,0.27729475,0.39205018,0.8052463,0.2509532,0.2894542,0.68022007,0.77969223
