AE_0,AE_1,AE_2,AE_3,AE_4,AE_5,AE_6,AE_7,AE_8,AE_9,AE_10,AE_11,AE_12,AE_13,AE_14,AE_15,AE_16,AE_17,AE_18,AE_19,AE_20,AE_21,AE_22,AE_23,AE_24,AE_25,AE_26,AE_27,AE_28,AE_29,AE_30,AE_31,AE_32,AE_33,AE_34,AE_35,AE_36,AE_37,AE_38,AE_39
-0.066312775,0.12670226,0.033123944,0.27380073,-0.2996067,-0.03321123,-0.3889839,0.21011621,0.19920816,-0.6620907,0.3929686,0.18815473,-0.6707088,-0.58642274,-0.6792701,0.19488005,-0.61118305,0.48656538,0.017246502,0.20038833,0.4255648,-1.0,0.7282625,0.37929824,-0.3428174,-0.16774102,-0.13881227,-0.21326266,-0.24895789,-0.3002651,-0.41843194,-0.05028966,0.0724257,-0.37003258,0.35925117,0.22805206,-0.43611252,0.4156597,0.102859735,0.3504547
-0.6190169,0.1473108,-0.12243078,-0.54042935,-0.36108026,0.41023377,0.31030568,0.390438,-0.28722128,0.5250853,0.40141138,0.05188367,0.1492141,-0.20218058,-0.43341622,-0.2829896,-0.07221005,0.08256284,-0.60155123,0.40710288,0.66226304,-1.0,0.315425,0.06222361,-0.19944814,0.3815263,0.3216101,0.36772132,0.23768067,-0.4293175,-0.30163354,0.3386407,0.12470608,-0.32895014,0.48522368,-0.64186823,-0.15339117,0.44114792,0.4857194,-0.53639877
-0.5564249,-0.14134537,-0.4188856,0.68255067,0.6942929,0.19452238,-0.41142085,-0.5840942,-0.1698939,0.17340797,0.13981433,0.02456957,0.52841264,-0.5405851,-0.17887598,0.43154526,-0.0466634,0.59915555,0.35573176,0.6425642,-0.734086,-1.0,-0.03681092,-0.062298574,-0.63651496,0.18704478,-0.021820776,-0.6006986,0.34321263,0.39220214,-0.5742511,-0.54337484,0.46405533,-0.19484515,-0.35999078,0.4229794,0.6427909,-0.36669895,0.36665636,0.16872725
0.06145988,-0.28515473,-0.80244714,-0.030948585,-0.11161818,0.14828247,0.038084675,-0.45138735,0.19543819,-0.2729208,0.111688465,-0.18954974,-0.5337158,-0.31256452,-0.4442476,0.11648882,0.2484445,0.614179,0.050135083,0.51243573,-0.010202708,-1.0,0.47750053,-0.46008292,-0.5201847,-0.18002991,-0.426321,-0.7384703,0.35172328,-0.3971152,-0.12868626,-0.0012382262,0.044320792,-0.4033684,0.1230484,0.3187374,0.032420114,0.15808827,0.40961036,0.56507623
-0.2097403,0.5349654,-0.019678375,-0.22637197,-0.4303108,-0.030069577,0.18844959,-0.60914195,-0.47617945,-0.5271104,-0.40904886,-0.12814231,-0.5855549,0.04040912,-0.59858775,0.58177453,0.3599218,0.31116128,0.17506091,-0.3133658,-0.23416673,-1.0,-0.3987717,-0.2991581,-0.16357787,-0.33861145,0.024405962,-0.6183321,-0.626675,-0.33720452,-0.23379958,-0.16275924,0.37383074,0.09476522,-0.15622622,0.16786268,-0.26350215,-0.66483545,0.050329976,0.6384056
-0.10117053,0.44603792,-0.6410054,0.024622168,-0.59880924,0.2070671,-0.6506734,0.22351125,0.5580736,5.632639e-05,0.41484332,0.69341516,-0.14368969,0.030513404,-0.24800831,0.09688426,-0.53564036,0.27470198,-0.6801478,-0.5542935,0.7781735,-1.0,0.669451,0.52269906,-0.11784326,0.035964288,0.14849824,0.35427213,-0.20192131,-0.24008526,0.10804283,-0.08095692,-0.0035301892,-0.26707968,0.6879707,-0.58956814,-0.72877437,-0.2100097,-0.20224686,-0.5345906
0.26745567,-0.60312414,0.48877624,0.2288268,0.38119188,0.50715524,-0.4033648,-0.2510717,0.31486836,-0.6089425,0.48085907,0.17817408,0.44486126,-0.6418422,-0.010243534,-0.3702299,0.2523857,0.7143237,-0.19283713,0.64577335,0.27241835,-1.0,0.14031957,0.20246479,-0.41771212,-0.48723948,0.31810647,0.31352866,0.7265102,0.61741734,-0.1452379,0.18756993,-0.23347257,-0.682716,0.15264696,0.36897993,0.78047967,0.043996997,0.5377735,-0.4514517
-0.27277437,0.3229285,-0.23554479,-0.31533277,-0.19456719,0.045612726,-0.21973158,0.7380094,0.8675724,-0.4602089,0.61786383,-0.20600404,0.29990008,-0.72510165,-0.19660169,-0.1604859,0.20314452,-0.5072045,-0.6185609,0.7141111,-0.12905002,-1.0,0.2252057,0.2677807,0.02371111,0.37439537,0.5855532,-0.47869068,0.47287068,0.29867595,0.01396285,-0.6396636,0.2424021,-0.3785889,-0.11772163,0.08888589,-0.63639855,-0.7546878,0.73294264,0.37291592
-0.6004851,0.31477803,-0.41791576,0.17511748,-0.3335328,-0.15832143,-0.3547655,-0.2990451,-0.53109324,-0.44726402,-0.12625019,-0.25844145,0.23100635,-0.2927651,-0.53946465,0.49469608,0.14683203,0.64278036,0.03455454,0.11484758,0.43861213,-1.0,0.17640114,-0.11106964,-0.5074475,-0.19456866,0.23599958,-0.29952952,0.6321292,-0.41081718,-0.40305254,0.38506734,0.6441517,-0.44627032,0.5948317,-0.5975299,-0.27775857,-0.6192906,0.41200125,0.091268085
0.6892757,0.52283055,-0.3610307,0.15596193,-0.34253046,-0.63578975,-0.0020121308,0.013286105,-0.16104381,-0.60070705,0.21703343,-0.17731114,-0.56201464,-0.029605672,0.17186579,0.012407857,0.17076394,0.8383467,-0.27069187,-0.15737152,0.7951249,-1.0,0.6008633,0.31151325,-0.2545281,-0.024650585,-0.20782833,0.11630356,0.15277316,-0.5196575,-0.4600736,-0.030872958,0.7293709,0.2288442,-0.4617122,0.69772315,-0.025770199,-0.20871255,0.77153224,-0.31898308
0.52884215,0.24084926,0.028327752,-0.013465722,0.41129935,0.59939116,-0.4508214,0.13144226,0.46463642,-0.10497224,0.28587747,0.41235018,0.050853446,0.48290095,-0.06814031,0.62366635,0.49425045,0.1925936,-0.56719434,0.14162643,0.27202198,-1.0,-0.34509057,-0.14389601,0.2033238,-0.31899127,0.569863,-0.018699432,-0.35754952,-0.33902144,-0.7069462,-0.23035896,0.51926863,0.5688091,-0.20988482,0.47537705,0.4299816,-0.50540525,-0.23683764,-0.48558334
0.0915669,0.41658437,-0.55545795,-0.47049773,-0.57518363,0.005415088,-0.5850031,0.037153568,0.5319662,0.18375523,0.6283401,0.044496216,0.63170475,-0.5525782,-0.29026186,0.49640653,0.42661417,0.23596202,-0.11289918,-0.27444962,-0.5634367,-1.0,-0.07701114,-0.12894413,0.08399094,-0.5616547,0.67553663,0.30482465,-0.5024762,-0.056503836,-0.39807034,0.56033385,0.18257605,0.26135173,-0.0017867662,0.61603785,0.7109401,-0.35233954,0.60552466,-0.4276149
0.61352867,-0.059388418,-0.10290278,0.29092276,-0.12841232,-0.21881865,0.25751042,-0.44142333,0.4511041,-0.7575332,0.21566536,0.14610301,-0.43629825,-0.561089,0.3483102,-0.6219149,-0.46944365,0.2590477,0.67512095,0.57047147,0.20655835,-1.0,0.2698175,0.49906227,-0.023637718,-0.80220276,0.4391751,0.2166275,0.6171919,0.61700696,0.0052910545,-0.15314709,0.2599718,-0.5530614,0.020421257,0.14807776,0.4022122,0.1598061,-0.16007587,0.5008167
-0.19430552,-0.47939238,-0.13800646,-0.632177,-0.5955786,-0.05316954,0.082835674,0.31012434,0.26474595,-0.17436206,-0.59908825,-0.04975968,-0.2835995,0.57900447,-0.31400803,0.39564186,0.26315847,0.291512,-0.47191626,-0.38369453,-0.29581505,-1.0,-0.061983116,-0.33944595,0.56629145,-0.18327671,-0.35204473,-0.1544375,-0.20288986,-0.5099485,-0.14655861,-0.7992992,-0.270037,-0.4365379,0.7381825,0.24121295,-0.15603699,-0.4251419,0.51971704,-0.31485915
-0.32557267,-0.27085868,0.42624754,0.11618707,-0.4174906,0.6728147,-0.49636722,-0.39252746,-0.07060312,0.00888062,-0.458489,-0.35219136,-0.49406227,0.2921764,0.17294195,-0.08484083,-0.23237802,0.51608604,-0.44146258,0.4098939,-0.35614237,-1.0,0.17203285,-0.19275862,0.39351165,-0.44592828,-0.4370216,-0.60649455,0.024662066,-0.22437331,-0.57646126,-0.25413606,0.34419444,0.3584215,0.52976817,0.4714256,-0.43454608,-0.6339042,0.72991896,-0.17203936
-0.62136537,0.641158,-0.10832516,0.33829936,-0.5293884,0.5865738,-0.26884627,-0.1655772,-0.15448892,0.36030006,0.12559389,-0.04291995,0.14828923,0.12960891,-0.28472766,0.58357084,-0.47831953,-0.3119266,-0.4390151,0.19959444,0.046255097,-1.0,0.37756097,-0.474059,-0.051808592,0.12725338,-0.51487,-0.6292375,-0.15926288,-0.010366246,-0.5615443,0.5088184,-0.14566216,0.56046796,-0.21912126,-0.060119454,-0.20699252,-0.15869476,0.40432698,-0.4442151
-0.54123944,0.3706482,-0.36111426,0.8296569,0.7389238,0.07850072,-0.38072282,-0.5338072,0.0029352817,-0.13338721,-0.024519295,0.48397595,0.16267112,-0.15860918,0.06514281,0.15839557,-0.16559383,0.56872046,0.2303234,0.643852,-0.16412485,-1.0,0.25611985,-0.18533558,-0.37394473,-0.05334268,-0.19031481,-0.53605235,0.45771044,0.20647857,-0.55031514,-0.55238944,0.6060606,0.15633339,-0.23323986,0.097952396,0.3915008,-0.51410156,0.13324231,0.2503319
0.41718128,0.04805391,0.26322803,-0.17177026,-0.14350843,0.20448202,-0.12739083,-0.2958079,-0.51442593,-0.3911467,0.039019015,0.48888382,0.42491746,0.23324893,-0.7172398,-0.46199036,0.24992986,0.23820049,-0.45604843,-0.05358181,-0.31758487,-1.0,0.6073308,0.40335944,0.045971088,0.3467115,0.55723035,0.006478755,0.67348236,0.44924018,0.05515218,0.20170972,0.41385913,-0.35027754,0.2290299,0.42882165,-0.5271361,-0.22573067,-0.29553637,-0.13746928
0.7875117,-0.36765313,-0.19842042,-0.44741768,-0.3624157,0.078873366,-0.37599057,-0.5276687,-0.721417,-0.45978394,-0.28012305,0.27427778,-0.16090585,0.16350971,0.100537956,-0.08471904,0.3714252,0.807222,0.040768303,-0.6830543,0.57122767,-1.0,0.39470217,0.39490217,0.24732497,0.21478854,0.026364563,0.41047117,0.61160105,-0.1425581,-0.14361872,0.6731743,0.6136746,0.21350826,-0.19506359,0.39414677,0.056416083,-0.2718573,0.32142195,-0.46448052
0.3677789,-0.5840994,0.58680874,0.11509983,-0.11347571,0.6348244,-0.8283403,0.5149005,0.4410166,0.09611679,-0.75190026,0.7752856,-0.35797003,0.106883466,-0.14861552,0.0676961,0.33413994,0.26504877,0.048313998,0.04046262,-0.1712239,-1.0,-0.49262843,0.47559178,-0.22861227,-0.316157,0.14627534,0.20346674,-0.2805466,-0.33174494,-0.69186753,0.49101475,0.38454127,0.13055466,0.5874084,-0.31595635,0.54559374,0.40124348,-0.06553589,-0.27015516
0.6412804,-0.6123291,0.4711527,-0.451902,-0.40308186,0.31072977,-0.29402548,-0.22285083,0.7199982,0.47602212,0.48187003,0.49491334,-0.17538244,-0.4108838,0.5357738,0.66010493,-0.64672923,0.5133678,-0.45291623,-0.27040723,0.5434227,-1.0,0.0056044464,-0.8273238,-0.36167577,-0.81795746,0.5488518,-0.72145563,-0.3097649,0.110307425,-0.24602371,-0.113416694,-0.34422687,0.14352837,0.059477817,0.021117674,0.2539932,-0.13518506,0.1424398,0.45155892
0.605767,0.060362592,0.0027142097,-0.0015482291,-0.74508065,0.2188976,-0.7800823,-0.48736405,0.5313522,-0.28714168,-0.3399786,0.17897627,-0.30550858,-0.5902483,-0.13867523,0.43649557,0.66613585,0.30372825,-0.25771236,0.71937895,-0.36780998,-1.0,-0.49826723,-0.36139044,0.63958895,-0.5916457,0.20070337,0.186228,0.5026461,-0.50805444,0.050850537,0.70614535,0.3580165,0.24561214,0.009665843,-0.3426413,-0.052518517,-0.3947552,0.3939816,0.3660064
0.06440663,0.011561474,0.31299388,0.57407564,0.28866747,0.6094148,0.22432807,0.32172763,0.08070757,-0.48854065,0.049352627,0.75976473,0.42729744,0.04430372,-0.07416327,-0.602238,0.17936365,0.2318371,-0.42638347,0.79342157,-0.29082072,-1.0,0.5173608,0.9103568,0.051970698,0.4061916,0.060677186,-0.38673756,0.48803535,0.11038295,0.0503295,0.12551615,0.8912404,-0.37075078,0.6675055,-0.3242222,-0.15046114,-0.46523702,-0.26640934,-0.034898177
0.4722047,-0.4975609,0.2010784,0.726918,-0.016211577,-0.2490484,-0.029037831,0.4079356,-0.5817002,-0.6678086,-0.25387084,0.5226304,-0.5093803,0.24083163,-0.45403343,-0.54162836,-0.12784125,0.37099782,-0.44470316,-0.81250334,0.46780974,-1.0,0.4066509,0.37533295,-0.8452299,-0.20747377,-0.25096148,-0.4367855,-0.5326756,0.3934933,-0.48318037,-0.15959153,0.17318058,-0.2943996,0.5074672,-0.008557258,-0.45018497,0.427137,-0.02867919,0.047853015
0.16716331,-0.030427644,-0.1736285,0.36004373,-0.1644827,0.6407484,0.07957253,-0.6081098,0.7401039,-0.70655227,0.23333818,-0.7040571,-0.39623272,-0.7254225,-0.26212648,-0.033599418,-0.13053878,-0.62411445,-0.81142366,-0.24388213,0.5721714,-1.0,-0.43295583,0.45547754,-0.045489956,0.5603808,-0.22632487,-0.16586785,-0.054980356,0.14035428,0.003252077,0.11358832,0.622144,0.5067784,0.5734278,0.18452917,0.1147587,-0.31550044,-0.27930185,0.5047643
0.1162267,0.14635429,0.046461307,-0.30732775,-0.42804036,0.8014599,-0.17093742,0.16718338,0.16521458,0.47223327,-0.23141824,0.40034574,-0.7771106,-0.6510178,-0.6914225,0.129788,-0.3700615,0.13892017,-0.091757864,-0.32128868,0.52918243,-1.0,0.6630412,-0.73370373,0.33536354,-0.0117991455,-0.17296398,0.34649515,-0.60444295,0.02258429,-0.18446675,-0.09374245,0.36865953,0.32505018,-0.092905544,0.5310601,0.92349637,-0.2894621,-0.5137999,-0.66390896
0.21225478,-0.7035394,-0.30391505,0.9449588,0.4903442,0.6293524,-0.025253585,0.25963598,-0.07179795,0.2060408,-0.2785135,0.5451363,-0.30121404,0.32393047,-0.2456713,0.47525606,-0.48962224,-0.11300763,-0.45088863,-0.06401609,-0.19876276,-1.0,0.20973971,0.18568233,-0.7902083,0.033781897,-0.30967388,-0.5559719,-0.5738229,-0.004877528,-0.67510945,0.14187612,0.5841687,-0.4414139,0.4463489,-0.30555862,0.72521883,-0.1760384,-0.17352244,0.4236081
0.018387271,0.76519114,0.4372415,0.11527698,-0.77385616,-0.35408404,0.063329995,0.031180313,0.42065609,-0.61169493,0.1165809,0.10623404,-0.5406663,-0.79773355,0.34044576,-0.23849276,0.4361701,0.1263426,-0.7247897,-0.10139264,0.61271924,-1.0,0.7611139,-0.035505798,0.07934615,-0.15403898,-0.08835451,-0.1772836,0.118781425,-0.17400537,-0.17825769,-0.35444212,-0.7117637,-0.43294024,-0.5448214,0.7003039,-0.3547283,-0.6174879,-0.13304062,0.4788048
0.057331078,-0.50192815,-0.19666065,0.10124999,0.35466853,0.8515259,-0.78228325,-0.09611115,0.1580458,-0.542814,0.53276795,0.56828517,0.60413986,0.46103036,0.35653532,0.796333,-0.06614282,0.47595754,-0.40765956,0.16617952,0.21013121,-1.0,-0.47092977,0.4083249,0.40254757,-0.388439,0.5632211,0.11177893,-0.17427295,-0.4128123,-0.42240712,0.30473453,0.71279657,0.0114218015,0.5200756,0.116029166,0.27887067,0.01000073,0.19953983,-0.48218456
-0.5737157,-0.2010203,0.15463707,0.5041389,0.10710095,0.31392968,-0.40045968,0.54457176,0.29319137,0.24463788,0.31458864,-0.068633415,-0.5455641,-0.5768734,-0.7681084,0.25774512,0.32832903,-0.14267762,-0.43490177,0.26483342,-0.3803266,-1.0,0.2082682,-0.21441388,-0.37317923,-0.75996387,0.7007099,-0.380003,0.07740471,0.5922727,-0.67966783,-0.65917283,-0.3086576,-0.35767776,0.19351847,-0.19928612,0.041711073,0.76789284,0.7180733,-0.09602292
-0.6042607,0.16932864,-0.3369087,0.10721655,-0.004275832,-0.12523684,-0.34532025,0.16309917,0.6271351,-0.029220484,0.07320593,0.51765215,-0.21650675,-0.7452488,0.35497397,0.43061683,-0.69695574,0.4103441,-0.53771913,0.17096154,0.016957564,-1.0,0.32171306,-0.42785215,-0.528928,-0.42489392,-0.050190255,-0.36050427,-0.30074364,-0.2087688,-0.6519618,0.53000396,-0.4404281,-0.70017403,0.12725066,-0.74615496,0.3651907,0.6862829,0.55635345,0.35553688
-0.60700077,0.3392603,-0.012247186,0.7711181,-0.08270846,-0.28240046,-0.52637345,-0.4769966,0.7017239,0.39338902,0.14620496,-0.30998513,-0.037004136,-0.6350275,-0.07205411,0.0075575453,0.3711434,0.3848147,-0.43050903,0.8241567,-0.3078003,-1.0,-0.01906176,0.78846425,0.03874144,-0.33840352,-0.08503531,-0.68904084,0.3260832,0.39431995,-0.2027615,-0.5665216,0.003755253,-0.48807204,-0.68454397,-0.10407046,-0.49542475,0.4080306,0.5560738,0.68399614
0.046090227,0.41114777,-0.67691606,0.06493953,0.10684169,0.033162225,-0.41029286,-0.47642496,0.18322101,-0.9046382,0.56608015,-0.21284853,-0.28814617,-0.13330665,0.4960932,0.1477572,-0.47002542,0.55418867,0.5702952,0.39130133,0.28470337,-1.0,0.279494,-0.30078217,0.5194966,-0.71643513,-0.35026154,0.12863041,-0.3202696,-0.67512023,-0.48532462,-0.19809149,0.12314787,-0.36448547,0.32655448,-0.29381,-0.17134511,-0.005967308,0.6553819,-0.5773498
-0.38164127,0.49451935,-0.33681992,-0.11555983,0.036589224,0.5345928,-0.06790644,0.56021386,0.67857397,0.042192128,-0.4903006,0.021500193,-0.58497274,-0.39815438,-0.69537765,0.4282619,-0.0029966142,0.5859149,0.353207,0.8784404,0.27051863,-1.0,0.5899976,-0.08848226,0.46620685,-0.50831777,0.5081812,-0.5490821,0.40001914,-0.2029432,-0.44939306,-0.46610874,0.6792834,0.067958556,0.13852625,0.55526775,0.49507236,-0.38435867,-0.32504368,-0.5654288
-0.25088626,0.73915696,-0.24853805,0.31514633,-0.29736254,-0.24058978,0.057679564,0.84542465,0.28010252,-0.17699984,-0.5963519,0.62804943,-0.660401,-0.2630469,-0.78170675,-0.085636504,0.5684125,0.64873284,0.51067793,0.739182,-0.026863486,-1.0,0.6872392,0.12079944,0.6434762,-0.6364347,0.28308964,-0.33280388,0.10976499,0.44727305,-0.8405132,-0.5815869,0.6420842,-0.5783841,0.06567609,0.6975779,0.20343284,0.1965531,0.41131154,-0.58886707
0.05479771,0.2178165,-0.54163855,0.105598286,0.14353809,0.08606273,0.0942936,0.34962803,0.3168984,0.4581849,0.15123962,-0.32176182,0.14368589,-0.45598343,-0.0066526737,0.57676107,-0.739476,0.092964195,0.34205228,0.6661358,-0.21718088,-1.0,-0.20616384,0.4792355,-0.20761727,-0.59244865,0.49174517,-0.24992831,-0.024273252,-0.30159417,-0.18320955,-0.6274518,0.59828585,0.49809313,0.745283,0.290999,-0.44685048,-0.33058187,-0.21419314,-0.44969642
-0.4565239,0.7165749,0.34375703,-0.65699005,0.13969538,0.40304288,0.30115315,0.22214712,0.20534506,0.32319108,-0.31644976,0.57492447,-0.5207081,-0.242845,-0.724754,0.16352746,0.26567632,0.6846911,0.16382167,0.2460217,0.4517834,-1.0,0.69587994,-0.26687238,-0.005624294,-0.24240746,0.61334425,-0.55124503,0.110286914,0.3083437,-0.40357193,-0.29347965,-0.1379239,-0.572143,-0.4437931,0.6086659,0.44407868,-0.16779391,-0.24017955,-0.27867714
0.49309653,-0.7558779,-0.21414974,0.32994252,-0.38243514,0.6662519,-0.62253696,-0.68749076,0.4533693,-0.63852626,0.55363727,-0.29810584,0.21147616,-0.70714223,0.42790318,-0.10394794,0.016300783,0.025242446,-0.834318,-0.44709522,0.6449051,-1.0,-0.11499203,-0.08004935,-0.7878582,0.2774876,-0.75488347,-0.2930205,-0.56002975,-0.49798462,-0.26413572,0.3176769,0.27727208,0.1299011,0.26985157,-0.3776155,-0.19922036,-0.05587551,0.51654613,0.8658878
-0.08418347,0.39703372,0.43029678,-0.83081675,0.20078494,0.46543208,-0.20246693,0.031530738,-0.06569126,0.28205654,-0.19194524,0.461317,-0.2552814,-0.10732473,-0.5409186,0.12665245,0.37003595,0.32482257,0.10633121,0.066894665,0.37327978,-1.0,0.5634591,-0.4369871,-0.070206925,-0.07900421,0.5477526,-0.6584348,0.28762615,0.09985478,-0.31270227,-0.14883347,-0.06507741,-0.5778879,-0.59209657,0.6336097,0.7215521,-0.20894936,-0.25292423,-0.5182249
0.6922624,-0.4334448,-0.28497326,0.033219203,-0.13957004,-0.2619118,-0.8127941,-0.25683326,-0.23511732,-0.228466,0.15123145,0.7951589,-0.2074249,0.23098621,-0.04282946,-0.05264072,0.70240307,0.657307,-0.5273009,-0.231754,-0.41133058,-1.0,0.27393046,0.039198745,-0.6417331,-0.65677005,0.5816965,-0.276662,0.046107158,-0.5762504,-0.57949084,0.27657628,-0.19735041,-0.35903674,-0.43262753,-0.5237218,-0.37641358,0.19813898,0.805654,0.49615955
0.44399494,-0.5410987,-0.15106937,0.7939843,-0.24265476,0.03262845,-0.77883995,-0.5394016,0.14105129,-0.6600823,-0.06395076,-0.13430202,-0.44889793,-0.4317146,0.25432685,-0.30152422,0.6744625,0.25957814,-0.8089698,-0.56585246,0.19119792,-1.0,-0.026056292,0.29101232,-0.71276516,-0.02689285,-0.30299282,-0.030575156,-0.53333145,-0.4332358,-0.5937317,0.36098996,-0.08405357,-0.11050682,0.27198043,-0.61794466,-0.36987278,0.51252466,0.7367298,0.7022486
-0.24649714,0.7312023,0.0680748,-0.2200049,0.26412964,0.1621797,-0.19894078,0.73024714,-0.31038374,0.004297766,-0.12122241,0.58530676,-0.57573396,-0.19158529,-0.5955305,0.289533,0.007876709,0.46021238,0.2488404,0.7061735,-0.1938821,-1.0,0.615207,-0.24298267,0.58836675,-0.5732435,0.50491303,-0.45101637,0.34613496,0.16627552,-0.20771156,-0.5272698,0.41293097,-0.5824058,-0.43738982,0.59181947,0.059756786,0.27846086,-0.0038439438,-0.3244395
0.69345033,0.16128705,-0.47324914,0.13961108,0.1765592,-0.34396625,-0.17941478,0.5983266,0.14113815,0.21539171,-0.6332724,0.55993813,-0.4675768,0.05100689,-0.0222356,0.31200832,0.4007091,0.70530134,-0.31404385,-0.23364845,-0.14711107,-1.0,0.20167127,0.020235293,-0.48759192,-0.92049557,0.5339072,-0.29911494,0.48364916,-0.4087444,-0.6130052,-0.34486604,-0.16696231,-0.38355646,0.0396494,-0.05954232,-0.33154443,0.31375575,0.60857123,0.12022032
0.65625775,-0.6411494,-0.6159159,0.43864018,-0.4735167,0.3840477,-0.5770221,-0.5399756,0.00084865064,-0.2859623,0.3958668,0.034402676,0.14609508,-0.4160252,0.3480036,-0.5058464,0.25181457,-0.35204217,-0.6945222,-0.24033813,-0.25391418,-1.0,-0.17208761,0.3995643,-0.58647656,-0.36369324,-0.35252482,0.13422659,-0.32070935,-0.6678875,-0.27026084,0.176664,0.07380997,0.24593045,0.05033892,-0.3408448,-0.43199894,0.13102299,0.49659804,0.5265179
0.5393459,-0.49978435,-0.5775704,0.36977762,-0.23513825,0.34753108,-0.59205586,-0.26257917,0.23079194,-0.41715798,0.3501576,0.17736015,-0.13093077,-0.41829273,0.18596837,-0.26635256,0.37098366,0.038572293,-0.61686796,-0.17720956,-0.19973183,-1.0,-0.04579705,0.08132153,-0.557773,-0.39026886,-0.19368541,0.014403359,-0.36605862,-0.35247275,-0.27151898,0.28157905,0.013491228,0.3076894,0.22390945,-0.2757473,-0.24630116,0.06842786,0.5246309,0.6707336
-0.3812107,0.57001024,-0.1696785,-0.44065434,0.03598003,0.35758302,0.35445052,0.53918093,0.20082358,0.31465498,0.053641632,0.3146525,-0.20121762,-0.25443944,-0.5765296,0.24979253,-0.43609247,0.2119502,0.5088453,0.7619726,0.14352566,-1.0,0.50609106,-0.22106479,0.35817048,-0.27826697,0.5851027,-0.3026667,0.027217401,0.031204754,-0.070621744,-0.5869025,0.56868637,-0.165267,0.036860473,0.63188356,0.6120266,-0.7347148,-0.16289276,-0.6791217
0.026655497,0.52458674,-0.19612436,0.14309973,0.4525751,-0.12776919,0.24113393,0.82212186,0.20219295,0.48374003,-0.5442563,0.0041040545,-0.53529114,-0.09456155,-0.591671,-0.0007366536,-0.22206344,0.36073205,0.34170312,0.53915274,-0.10541185,-1.0,-0.016674759,0.11534484,0.3793759,-0.49198616,0.52474314,0.50187796,-0.060094684,0.027530149,-0.5036088,-0.5031523,0.35536852,0.3634971,0.2669013,0.40973714,0.08577463,-0.12782508,-0.17042814,-0.7258713
0.24235338,-0.21428853,-0.3646137,0.24956618,0.106072254,-0.021351784,0.2956126,0.7643095,0.0035258979,-0.043808416,-0.4743232,0.84083366,-0.5288602,0.017187987,-0.7043065,-0.12430014,0.8285608,0.611274,-0.06803939,-0.6506485,0.22516365,-1.0,0.60295856,-0.34709916,-0.50269544,-0.8056709,-0.022767214,-0.5500657,-0.085782655,0.5772665,-0.5530705,-0.53923947,-0.3178521,-0.36497003,-0.2508996,0.572791,0.23550956,0.6790276,0.6244194,-0.3980779
0.2979485,-0.07709019,-0.0963918,0.47258183,-0.3367475,-0.5476108,-0.3850761,-0.43570372,-0.3732039,0.14528026,-0.6866375,0.3035104,0.15216628,0.47502908,0.51065356,-0.39145797,0.5586919,-0.14583723,-0.70039177,-0.1335909,0.19183418,-1.0,-0.54681283,0.15802172,-0.2731048,-0.56757045,0.08480902,0.12514085,0.46605685,-0.0351888,-0.14972924,0.056896023,-0.504374,0.044490993,-0.1446642,-0.444021,-0.34159666,0.54649734,0.34071293,0.31831568
0.38483095,-0.41124034,-0.008674403,0.3418433,-0.30159417,0.056733176,-0.3857093,-0.70690876,-0.2609475,-0.38709497,-0.2970973,0.16159467,0.51562715,0.21083558,0.4070436,-0.60310435,-0.08628021,-0.38496116,-0.4769325,-0.45852244,-0.0067239576,-1.0,-0.37978318,0.067952454,-0.52845085,-0.15286262,-0.51910776,0.22186129,-0.27701294,-0.2363349,-0.084605776,0.21401112,-0.43355495,0.15116587,-0.14232092,-0.45574537,-0.051871933,0.61887366,0.5570176,0.6704144
-0.12445744,0.045221686,0.14867185,-0.29399472,-0.20942555,-0.017354295,0.39780387,-0.5052292,-0.092772566,-0.16586605,-0.34494793,-0.09713277,0.3225052,-0.24983159,0.27987012,-0.28543267,-0.32617602,-0.23777635,-0.18369608,-0.28585663,-0.4835806,-0.99998873,-0.65546167,0.13840441,0.3013004,0.75058734,-0.71304494,0.26186717,-0.021948095,0.22860582,-0.19087914,0.4309374,-0.5846482,0.30892888,0.0640565,-0.08178708,0.34435123,0.4751997,-0.38029543,0.52771664
-0.07044127,0.34859514,-0.16991502,-0.055986293,0.1435371,0.25137553,0.5348944,0.1593939,0.23359998,0.24111237,0.082905285,0.3973941,-0.27078885,0.03928486,-0.3374185,0.529239,-0.46361166,0.29987794,0.3971569,0.44621825,-0.10381006,-1.0,0.5505435,-0.0775961,0.32800907,-0.2513732,0.6152732,-0.16428126,0.45227146,0.15546249,0.023092572,-0.40532285,0.45302203,0.14403339,0.42385355,0.505398,0.34723008,-0.3728927,-0.18326043,-0.53019124
-0.25608674,0.5693041,-0.36114705,-0.40630698,0.68181,0.2648854,0.43574595,0.6652895,-0.2075194,0.5682552,-0.4378744,-0.009863115,-0.13880512,0.3296357,0.07963655,-0.07039023,0.15045996,0.21157467,0.39982516,0.59948385,-0.1427321,-1.0,0.18681476,-0.2998995,0.44642046,-0.4981786,0.81743985,-0.45020065,0.20657657,-0.22168538,0.12410363,0.11426597,0.011574286,-0.49169934,-0.0029543845,0.6401212,-0.13801809,-0.3765759,-0.2509249,-0.5059007
