Segment 1,Segment 2,Segment 3,Segment 4,Segment 5,Segment 6,Segment 7,Segment 8,Segment 9,Segment 10,Segment 11,Segment 12,Segment 13,Segment 14,Segment 15,Segment 16,Segment 17,Segment 18,Segment 19,Segment 20,Segment 21,Segment 22,Segment 23,Segment 24,Segment 25,Segment 26,Segment 27,Segment 28,Segment 29,Segment 30,Segment 31,Segment 32,Segment 33,Segment 34,Segment 35,Segment 36,Segment 37,Segment 38,Segment 39,Segment 40,Segment 41,Segment 42,Segment 43,Segment 44,Segment 45,Segment 46,Segment 47,Segment 48,Segment 49,Segment 50,Segment 51,Segment 52,Segment 53,Segment 54,Segment 55,Segment 56,Segment 57,Segment 58,Segment 59,Segment 60,Segment 61,Segment 62,Segment 63,Segment 64,Segment 65,Segment 66,Segment 67,Segment 68,Segment 69,Segment 70,Segment 71,Segment 72,Segment 73,Segment 74,Segment 75,Segment 76,Segment 77,Segment 78,Segment 79
2829,1487,637,1368,3271,450,1138,3016,3619,459,943,2481,3220,595,1266,3127,340,969,2812,986,935,2549,3118,688,1410,3228,484,1351,3398,535,1376,3534,646,2039,858,1020,3322,518,1954,943,1138,1300,3160,510,127,1359,1708,2090,918,3271,425,1283,3279,603,1827,2073,799,892,3186,569,1351,3517,569,2506,2804,705,2472,1181,688,2430,1614,714,1784,3441,663,2702,255,1037,3127
2753,1827,612,1351,3262,416,1113,2957,3619,442,909,2336,3330,578,1249,3101,348,935,2693,1325,918,2421,3305,680,1385,3194,476,1342,3364,527,1351,3500,646,1895,1181,977,3313,510,1827,1283,1104,1257,3135,501,127,1334,1623,2464,884,3254,416,1274,3237,586,1708,2430,765,867,3152,561,1317,3594,552,2353,3118,688,2336,1563,654,2336,2005,688,1665,3526,637,2591,289,994,3101
2659,2149,595,1325,3254,382,1088,2889,3594,416,858,2183,3390,561,1232,3076,399,901,2557,1640,892,2285,3441,680,1359,3160,467,1334,3339,527,1325,3458,637,1759,1563,935,3296,493,1725,1665,1071,1215,3110,484,119,1325,1546,2795,841,3228,399,1266,3194,578,1614,2736,731,850,3127,552,1291,3636,527,2200,3356,671,2192,1980,637,2234,2421,663,1563,3560,612,2489,365,960,3084
2566,2489,578,1308,3254,357,1054,2812,3560,391,807,2031,3407,544,1206,3033,510,867,2421,1946,858,2149,3517,671,1342,3135,467,1308,3313,518,1308,3407,620,1631,1980,892,3279,484,1640,2056,1045,1172,3093,476,119,1308,1487,3084,790,3203,391,1257,3160,561,1529,2991,714,824,3093,544,1274,3628,518,2056,3534,654,2048,2396,612,2115,2804,637,1478,3560,595,2379,501,918,3067
2472,2812,561,1283,3237,357,1028,2727,3509,357,756,1886,3398,544,1172,2974,697,833,2294,2277,824,2014,3551,663,1325,3118,459,1291,3305,510,1300,3364,612,1529,2404,858,3254,476,1555,2430,1011,1130,3067,459,127,1300,1436,3296,756,3169,374,1240,3135,544,1461,3169,688,799,3050,527,1257,3602,501,1929,3645,646,1903,2778,586,1997,3144,612,1419,3517,578,2251,714,884,3050
2353,3093,544,1257,3228,391,1003,2617,3458,340,722,1759,3373,535,1130,2897,969,799,2175,2591,790,1895,3551,654,1308,3101,442,1266,3296,501,1283,3330,612,1444,2795,824,3228,467,1470,2761,986,1088,3059,450,127,1274,1402,3449,722,3144,357,1223,3127,535,1419,3279,663,773,2999,518,1257,3551,493,1793,3704,629,1784,3076,569,1886,3407,595,1376,3475,569,2115,1003,850,3033
2226,3305,535,1215,3220,467,969,2489,3415,331,688,1640,3339,518,1088,2812,1300,773,2048,2872,765,1784,3517,637,1300,3093,433,1240,3279,484,1266,3296,595,1385,3127,799,3194,459,1402,3025,960,1045,3042,450,119,1240,1376,3526,705,3101,340,1198,3118,518,1393,3339,637,748,2940,501,1249,3500,484,1665,3721,620,1682,3296,552,1784,3602,578,1342,3432,569,1980,1368,816,3025
2081,3458,518,1181,3194,586,926,2345,3381,365,654,1538,3296,501,1037,2710,1665,756,1920,3084,748,1682,3475,629,1291,3084,416,1215,3262,476,1249,3271,586,1334,3390,773,3152,450,1359,3220,926,1003,3025,442,110,1206,1351,3560,680,3050,331,1164,3118,501,1376,3373,620,722,2880,476,1232,3449,476,1555,3704,612,1606,3483,535,1682,3721,561,1317,3390,561,1852,1784,790,3008
1946,3551,510,1147,3169,782,892,2200,3347,442,629,1470,3262,484,986,2600,1997,731,1801,3245,731,1589,3424,612,1274,3084,391,1181,3237,459,1232,3245,578,1308,3577,756,3110,442,1334,3339,892,952,3008,425,93,1172,1342,3568,654,2974,314,1130,3110,493,1359,3373,603,697,2795,442,1223,3407,467,1478,3662,603,1529,3619,518,1606,3798,552,1300,3347,552,1733,2217,765,2974
1810,3594,493,1104,3118,1054,858,2056,3322,586,603,1419,3228,467,952,2472,2294,705,1699,3339,714,1521,3381,612,1257,3084,365,1147,3211,450,1215,3237,561,1283,3679,739,3067,425,1308,3407,858,918,2991,399,85,1138,1325,3551,629,2872,306,1088,3110,476,1351,3356,586,663,2693,416,1215,3364,459,1427,3611,603,1478,3713,510,1546,3823,544,1291,3313,535,1640,2625,731,2931
1682,3602,476,1079,3067,1385,833,1912,3305,816,586,1385,3203,450,918,2345,2600,680,1614,3390,705,1470,3339,603,1232,3076,340,1104,3186,450,1181,3228,552,1274,3730,714,3008,408,1291,3432,824,892,2965,365,93,1104,1317,3526,603,2761,323,1037,3093,476,1342,3330,569,637,2574,399,1198,3339,442,1402,3568,595,1427,3764,493,1495,3806,535,1291,3288,527,1563,2991,705,2880
1572,3577,467,1054,2999,1759,799,1784,3296,1104,586,1368,3177,442,892,2234,2863,654,1546,3407,688,1427,3305,586,1198,3059,331,1071,3160,442,1147,3228,535,1257,3747,688,2923,391,1274,3424,799,867,2940,348,144,1071,1300,3492,586,2625,391,986,3067,476,1334,3305,552,612,2438,399,1172,3330,425,1385,3517,578,1402,3772,484,1470,3772,535,1283,3271,518,1512,3296,688,2821
1470,3543,459,1028,2914,2141,765,1674,3305,1402,578,1359,3160,425,875,2098,3076,620,1495,3398,671,1410,3279,578,1164,3033,340,1045,3127,425,1113,3220,527,1249,3730,654,2829,374,1266,3390,773,841,2906,357,255,1028,1291,3466,578,2481,510,943,3025,442,1317,3279,544,586,2302,425,1130,3322,399,1376,3483,569,1376,3755,467,1453,3721,527,1274,3262,501,1478,3526,671,2744
1402,3509,459,1003,2812,2506,739,1572,3313,1716,569,1359,3152,416,850,1963,3228,603,1453,3364,671,1393,3262,561,1130,2991,399,1020,3093,408,1071,3211,527,1232,3696,620,2727,357,1249,3347,748,816,2863,399,450,986,1283,3441,561,2328,705,901,2991,399,1308,3254,535,552,2183,501,1096,3322,382,1368,3458,561,1368,3730,450,1436,3670,518,1266,3262,493,1453,3670,646,2659
1342,3466,450,969,2702,2829,714,1504,3313,2090,552,1359,3152,399,824,1827,3322,586,1427,3330,663,1376,3254,552,1088,2948,493,1003,3059,399,1037,3194,518,1223,3645,586,2600,374,1240,3305,722,782,2812,510,739,952,1274,3407,544,2175,935,867,2948,365,1283,3228,535,535,2056,646,1054,3313,365,1359,3441,552,1359,3687,433,1427,3619,493,1257,3262,476,1427,3747,612,2557
1308,3432,433,935,2574,3101,697,1453,3305,2455,552,1351,3152,382,799,1708,3373,569,1410,3296,654,1359,3245,535,1054,2889,629,986,3008,382,994,3160,510,1206,3594,561,2464,433,1232,3271,688,756,2753,688,1121,926,1257,3381,535,2048,1198,833,2897,348,1249,3203,535,518,1929,858,1011,3313,348,1351,3432,544,1351,3645,425,1419,3577,476,1240,3262,467,1419,3789,578,2447
1291,3398,425,909,2438,3305,680,1410,3305,2787,544,1334,3144,374,773,1606,3381,561,1402,3262,646,1351,3245,527,1011,2821,841,960,2957,391,969,3135,493,1189,3560,535,2319,535,1232,3237,671,714,2668,935,1495,892,1232,3356,535,1937,1555,807,2838,331,1215,3177,535,510,1810,1130,969,3305,331,1342,3432,535,1342,3611,416,1402,3543,459,1215,3262,450,1410,3798,544,2319
1274,3364,408,875,2294,3432,671,1385,3288,3067,535,1317,3135,382,739,1529,3364,561,1393,3228,629,1334,3245,510,969,2753,1130,935,2897,433,935,3101,484,1172,3517,518,2175,680,1215,3211,646,680,2574,1240,1886,867,1198,3347,544,1827,1963,773,2753,340,1181,3144,535,501,1716,1461,935,3279,331,1334,3441,518,1325,3568,408,1385,3509,442,1189,3254,442,1402,3772,510,2192
1257,3347,399,833,2158,3509,671,1359,3254,3279,527,1300,3110,416,714,1470,3330,561,1385,3203,620,1325,3245,510,943,2659,1478,909,2812,527,909,3059,467,1138,3483,501,2048,918,1181,3186,637,646,2455,1538,2336,841,1172,3330,552,1716,2387,748,2651,365,1138,3118,527,493,1631,1818,909,3254,323,1317,3441,510,1317,3543,399,1368,3492,425,1155,3228,442,1385,3730,484,2073
1249,3339,408,807,2031,3543,663,1342,3203,3432,510,1274,3076,501,688,1427,3296,569,1376,3186,603,1300,3228,535,918,2557,1852,875,2710,688,884,2999,450,1104,3458,484,1946,1232,1130,3169,629,620,2328,1835,2795,816,1147,3313,552,1623,2778,722,2540,450,1104,3093,510,476,1555,2183,875,3211,314,1283,3432,493,1300,3517,416,1342,3475,416,1113,3203,433,1368,3687,467,1954
1232,3330,450,782,1929,3543,663,1334,3144,3526,501,1249,3042,637,663,1402,3262,569,1359,3169,595,1274,3211,586,901,2438,2234,850,2600,926,867,2931,442,1071,3441,484,1835,1614,1079,3152,620,586,2200,2166,3203,790,1121,3296,552,1538,3127,697,2413,612,1071,3076,501,459,1495,2532,850,3160,306,1249,3415,476,1274,3500,450,1317,3466,399,1079,3160,425,1342,3636,450,1844
1215,3330,552,748,1835,3526,663,1325,3067,3560,484,1223,2999,858,629,1385,3228,561,1342,3169,578,1240,3177,671,875,2302,2583,816,2472,1232,850,2838,467,1037,3424,484,1733,2022,1028,3152,620,569,2090,2489,3543,765,1096,3279,544,1461,3407,663,2268,816,1028,3059,484,450,1453,2838,824,3101,297,1215,3390,459,1249,3483,459,1291,3458,391,1037,3101,399,1317,3602,433,1750
1189,3322,714,731,1742,3500,654,1308,2982,3560,467,1189,2948,1147,603,1368,3194,544,1308,3169,569,1198,3127,824,858,2175,2889,782,2328,1538,824,2736,535,1011,3407,484,1648,2438,977,3177,612,544,1963,2778,3798,739,1071,3262,527,1419,3619,637,2124,994,994,3033,476,433,1410,3093,807,3033,306,1172,3347,450,1206,3466,459,1257,3432,382,1011,3033,382,1274,3568,425,1665
1164,3313,960,714,1657,3466,646,1300,2880,3543,467,1147,2889,1487,578,1368,3169,535,1283,3160,552,1164,3076,1045,833,2039,3127,748,2183,1844,799,2608,671,986,3407,484,1572,2821,935,3169,603,527,1835,3025,3976,714,1045,3245,518,1385,3755,612,1997,1308,952,3016,459,425,1385,3271,782,2957,348,1130,3305,442,1164,3449,442,1223,3407,382,977,2965,365,1240,3534,408,1606
1130,3296,1223,680,1589,3432,637,1283,2761,3500,467,1096,2804,1852,569,1359,3152,518,1257,3152,527,1130,3008,1334,816,1912,3305,714,2056,2192,765,2464,833,960,3398,476,1512,3152,901,3152,603,501,1716,3203,4070,688,1028,3220,493,1376,3823,586,1886,1793,918,2982,442,408,1359,3373,756,2872,450,1079,3245,459,1121,3432,425,1189,3373,391,952,2872,365,1198,3517,399,1546
1104,3271,1512,654,1538,3398,620,1274,2625,3458,476,1037,2710,2226,561,1351,3135,510,1223,3127,510,1104,2931,1674,790,1793,3415,697,1946,2540,739,2311,1054,926,3381,467,1470,3415,875,3135,595,476,1614,3322,4095,663,1011,3177,476,1368,3849,561,1767,2251,884,2948,416,391,1342,3441,714,2770,620,1037,3169,527,1079,3407,416,1164,3339,416,926,2761,399,1164,3492,399,1504
1079,3237,1869,637,1504,3373,612,1257,2498,3415,467,994,2608,2574,552,1334,3127,493,1181,3110,501,1079,2838,2048,765,1691,3483,680,1835,2863,714,2166,1351,884,3356,459,1436,3611,841,3101,586,459,1529,3390,4087,646,986,3135,442,1351,3832,544,1665,2668,850,2906,391,391,1334,3466,671,2642,875,994,3093,663,1037,3390,433,1138,3288,493,901,2642,484,1138,3475,391,1461
1054,3203,2243,620,1478,3347,595,1240,2379,3381,459,952,2481,2872,535,1308,3118,484,1147,3084,476,1054,2727,2421,739,1589,3500,663,1733,3127,688,2039,1708,841,3330,442,1419,3747,816,3067,569,442,1453,3415,4053,620,960,3076,416,1342,3798,518,1580,3033,816,2855,374,382,1325,3458,637,2515,1206,960,2999,867,1003,3356,476,1113,3220,629,875,2506,637,1113,3466,365,1427
1020,3152,2600,603,1461,3330,586,1223,2243,3347,442,918,2353,3110,518,1274,3110,467,1104,3050,467,1020,2608,2761,714,1504,3492,646,1648,3330,663,1929,2090,799,3279,425,1402,3832,790,3033,561,433,1393,3398,4010,612,935,3008,382,1334,3747,493,1504,3330,782,2787,374,374,1308,3424,612,2362,1580,943,2889,1138,960,3313,569,1079,3152,833,850,2362,850,1096,3458,348,1402
994,3093,2923,595,1444,3322,578,1198,2107,3322,433,884,2209,3271,501,1240,3101,450,1062,2999,484,994,2472,3050,688,1444,3458,637,1572,3466,637,1818,2455,756,3220,408,1385,3857,756,2991,544,433,1351,3373,3951,595,909,2906,348,1317,3687,467,1453,3543,731,2693,408,365,1274,3381,578,2217,1971,918,2770,1470,918,3254,722,1045,3076,1113,816,2217,1138,1079,3449,323,1385
969,3016,3194,586,1427,3322,578,1164,1980,3305,425,858,2064,3381,484,1198,3093,433,1020,2940,544,969,2328,3279,671,1393,3407,629,1512,3551,612,1725,2795,714,3152,374,1376,3849,714,2931,535,416,1325,3330,3883,578,884,2795,331,1300,3636,450,1410,3679,671,2591,493,348,1249,3313,552,2073,2311,892,2634,1835,884,3177,952,1003,2974,1444,782,2081,1436,1045,3424,314,1368
935,2931,3398,569,1410,3313,569,1113,1861,3296,459,824,1937,3449,467,1164,3076,442,977,2872,663,943,2183,3441,663,1376,3364,612,1470,3585,586,1640,3084,671,3067,348,1368,3823,663,2863,518,408,1308,3279,3823,561,850,2685,331,1266,3577,425,1385,3755,637,2489,646,340,1215,3262,518,1946,2608,858,2481,2209,858,3093,1249,969,2863,1818,748,1971,1725,1020,3381,297,1351
901,2821,3543,561,1385,3296,552,1071,1767,3288,535,799,1827,3483,450,1121,3050,467,943,2778,858,918,2039,3534,654,1376,3313,603,1436,3585,569,1563,3313,637,2974,323,1351,3772,612,2778,493,391,1291,3228,3764,544,824,2566,348,1232,3534,399,1359,3781,620,2362,875,331,1172,3220,493,1827,2897,824,2336,2557,833,2991,1606,935,2736,2192,705,1869,2064,994,3339,272,1334
858,2693,3636,552,1359,3279,535,1020,1674,3288,680,773,1716,3483,433,1079,3025,544,909,2676,1138,884,1903,3577,637,1368,3271,586,1410,3560,552,1504,3466,603,2855,314,1317,3721,569,2676,459,382,1283,3177,3713,527,799,2430,408,1189,3500,382,1334,3772,595,2226,1181,348,1138,3177,476,1708,3135,790,2183,2821,807,2872,1980,901,2600,2549,671,1767,2404,960,3279,246,1300
816,2557,3679,544,1334,3262,518,986,1606,3271,909,756,1623,3466,416,1045,2982,671,875,2566,1470,841,1793,3577,620,1359,3245,578,1393,3517,544,1461,3560,586,2736,306,1283,3670,535,2549,442,391,1274,3144,3662,501,773,2285,527,1155,3466,365,1317,3738,569,2081,1538,391,1104,3144,467,1606,3313,756,2039,3025,765,2736,2353,867,2447,2846,654,1682,2719,918,3220,204,1274
773,2413,3679,544,1308,3228,510,943,1538,3254,1164,731,1538,3432,399,1020,2923,867,841,2438,1852,790,1699,3560,595,1334,3211,561,1376,3466,535,1419,3611,578,2617,323,1240,3628,510,2404,433,391,1257,3110,3619,476,748,2141,714,1113,3441,348,1300,3696,544,1954,1929,493,1062,3110,459,1512,3441,714,1912,3203,722,2591,2693,841,2294,3067,629,1597,2982,884,3144,178,1240
739,2260,3645,527,1283,3194,518,909,1487,3228,1563,697,1461,3398,399,986,2846,1138,807,2302,2251,756,1614,3534,578,1317,3194,544,1359,3415,527,1393,3619,569,2481,365,1198,3585,493,2251,442,391,1249,3093,3585,459,731,2005,977,1062,3415,331,1283,3645,527,1827,2319,654,1028,3093,433,1436,3509,671,1810,3322,680,2438,2982,807,2158,3220,603,1538,3177,841,3050,161,1215
697,2107,3602,510,1240,3160,569,867,1444,3203,1980,663,1410,3364,391,960,2753,1470,773,2166,2634,722,1529,3492,561,1300,3177,527,1351,3381,510,1359,3602,561,2336,476,1155,3560,476,2115,484,374,1223,3084,3551,442,714,1869,1300,1011,3398,331,1249,3585,510,1708,2685,892,994,3076,416,1376,3543,629,1708,3398,637,2277,3211,756,2039,3347,586,1478,3313,807,2948,170,1181
663,1971,3543,493,1206,3101,680,833,1419,3152,2294,629,1376,3330,365,926,2651,1835,731,2031,2931,688,1461,3449,552,1283,3169,518,1325,3356,493,1334,3560,544,2183,663,1104,3534,459,1988,578,365,1189,3067,3509,425,714,1759,1665,960,3381,331,1215,3534,493,1606,2999,1206,960,3067,399,1334,3534,595,1606,3432,595,2115,3381,705,1912,3432,569,1436,3390,773,2846,221,1147
620,1852,3492,476,1164,3033,858,799,1402,3110,2651,595,1359,3305,340,884,2523,2217,697,1912,3160,663,1410,3398,535,1257,3152,518,1300,3330,476,1308,3509,518,2039,926,1054,3517,450,1861,722,348,1164,3059,3458,408,705,1665,2048,901,3347,323,1181,3475,476,1512,3254,1521,926,3059,382,1308,3509,561,1529,3441,561,1954,3483,680,1793,3483,552,1402,3424,739,2736,323,1113
586,1759,3432,450,1130,2948,1113,765,1385,3076,2991,561,1342,3271,323,850,2387,2574,663,1810,3356,637,1368,3356,527,1223,3127,510,1274,3313,459,1283,3466,493,1912,1266,1011,3500,442,1733,943,323,1130,3059,3407,408,697,1580,2413,867,3322,314,1147,3432,467,1436,3424,1852,884,3050,374,1283,3466,544,1461,3415,544,1810,3534,654,1682,3492,544,1385,3407,714,2600,501,1071
561,1657,3390,416,1096,2838,1427,739,1368,3016,3279,535,1325,3245,323,807,2243,2897,637,1708,3509,620,1351,3322,510,1198,3101,493,1240,3296,450,1257,3424,467,1784,1648,960,3483,433,1623,1257,297,1088,3042,3347,399,680,1521,2744,833,3288,297,1113,3390,450,1385,3534,2226,841,3033,357,1266,3415,518,1419,3381,518,1691,3543,629,1589,3475,527,1368,3381,705,2447,765,1037
527,1580,3364,382,1062,2719,1742,714,1342,2948,3509,535,1308,3211,357,773,2107,3160,620,1606,3602,612,1325,3288,501,1172,3076,476,1198,3279,433,1215,3398,450,1674,2056,926,3449,425,1529,1631,280,1037,3033,3279,382,671,1478,2999,790,3245,272,1079,3364,442,1342,3602,2608,807,3016,340,1249,3364,501,1393,3339,501,1589,3526,603,1512,3441,518,1351,3347,688,2294,1096,994
501,1521,3347,348,1020,2591,2039,688,1308,2863,3670,527,1283,3186,450,731,1980,3356,603,1529,3653,595,1308,3262,476,1138,3050,450,1155,3271,416,1181,3364,425,1580,2464,901,3424,416,1461,2039,280,994,3008,3203,365,663,1453,3186,756,3203,246,1045,3339,425,1317,3628,2965,765,2982,323,1240,3305,484,1368,3296,493,1512,3492,578,1453,3390,501,1334,3305,663,2132,1487,952
484,1487,3339,331,969,2472,2370,663,1274,2753,3772,518,1266,3160,629,697,1861,3475,578,1470,3670,578,1283,3245,459,1096,3008,433,1104,3254,391,1147,3339,408,1495,2787,875,3398,408,1402,2447,331,952,2974,3127,357,646,1436,3330,714,3144,229,1020,3322,408,1291,3611,3271,731,2940,314,1223,3254,476,1351,3245,484,1461,3441,552,1410,3339,493,1317,3262,646,1988,1912,901
467,1470,3339,331,926,2336,2693,637,1232,2634,3823,510,1232,3144,884,663,1759,3534,561,1419,3653,569,1266,3228,450,1045,2965,433,1054,3228,382,1113,3313,399,1436,3042,841,3364,391,1351,2821,442,918,2940,3033,365,629,1427,3441,680,3076,229,994,3305,399,1274,3577,3509,697,2889,297,1206,3220,467,1342,3203,476,1419,3390,535,1385,3279,484,1291,3228,629,1852,2328,867
450,1444,3339,374,892,2200,2974,620,1198,2498,3832,510,1198,3127,1215,629,1674,3551,544,1385,3628,561,1240,3203,442,1003,2914,459,1011,3203,374,1071,3296,382,1393,3279,807,3330,382,1317,3152,603,892,2889,2923,408,603,1410,3509,654,2991,263,969,3288,382,1257,3534,3687,671,2821,289,1181,3194,450,1325,3169,467,1385,3339,518,1359,3228,484,1274,3203,612,1733,2710,824
433,1436,3339,450,850,2064,3194,603,1155,2353,3815,501,1155,3110,1589,612,1597,3551,535,1359,3594,552,1215,3177,442,960,2855,518,969,3169,374,1037,3279,365,1359,3466,782,3288,365,1291,3424,816,858,2812,2795,501,586,1393,3534,620,2889,365,943,3271,365,1274,3483,3798,637,2744,289,1155,3169,433,1308,3135,459,1359,3296,510,1342,3186,476,1249,3177,586,1631,3033,799
425,1419,3339,578,807,1937,3356,586,1113,2200,3781,493,1121,3084,1988,603,1521,3526,518,1342,3551,544,1189,3160,501,918,2770,646,926,3127,399,1003,3254,357,1334,3594,748,3228,357,1274,3602,1130,824,2727,2651,663,569,1368,3534,595,2778,535,918,3262,340,1300,3432,3849,612,2668,280,1121,3160,416,1300,3110,442,1334,3262,493,1317,3144,459,1215,3152,569,1538,3296,773
408,1393,3322,773,773,1818,3458,569,1079,2064,3730,484,1079,3059,2328,595,1461,3492,501,1317,3509,535,1155,3144,595,892,2685,850,901,3084,467,977,3228,357,1317,3670,705,3160,340,1257,3713,1512,790,2634,2498,901,552,1342,3517,578,2651,799,892,3237,323,1300,3381,3866,586,2583,280,1088,3144,408,1274,3084,433,1308,3228,476,1300,3110,450,1172,3144,552,1461,3466,748
399,1368,3296,1037,748,1716,3509,561,1037,1946,3679,476,1045,3025,2617,569,1410,3441,493,1291,3475,535,1121,3118,697,858,2591,1079,884,3025,586,952,3194,348,1300,3704,671,3076,323,1249,3789,1946,765,2523,2353,1198,544,1317,3483,561,2506,1079,858,3203,297,1274,3347,3849,569,2472,297,1054,3135,391,1249,3067,416,1291,3203,467,1283,3084,433,1138,3127,535,1410,3568,722
382,1334,3262,1368,714,1623,3526,544,1011,1827,3628,459,1003,2974,2906,552,1368,3398,476,1266,3441,518,1088,3093,884,833,2472,1334,858,2965,782,918,3152,331,1291,3696,646,2965,289,1232,3823,2387,731,2396,2209,1555,527,1283,3441,552,2370,1385,824,3144,272,1249,3313,3806,569,2345,365,1011,3127,374,1215,3042,399,1274,3186,467,1257,3059,416,1088,3101,527,1376,3628,697
357,1308,3211,1716,688,1546,3517,527,994,1716,3585,450,977,2914,3144,535,1325,3364,467,1232,3407,501,1045,3059,1147,807,2353,1665,833,2889,1054,892,3110,314,1266,3662,612,2846,263,1198,3823,2804,697,2268,2073,1895,510,1249,3398,535,2234,1759,782,3067,255,1215,3288,3747,561,2209,578,969,3118,357,1172,3025,391,1257,3169,459,1223,3033,399,1028,3084,518,1351,3653,671
348,1274,3160,2081,671,1495,3492,527,969,1614,3551,433,943,2838,3330,518,1300,3339,459,1206,3381,484,1011,3016,1470,790,2243,2022,807,2787,1385,875,3067,289,1232,3619,586,2719,246,1164,3798,3169,671,2124,1946,2209,484,1206,3356,527,2090,2166,739,2974,246,1181,3262,3679,544,2081,824,926,3093,340,1138,3008,374,1223,3152,442,1198,3016,382,977,3059,518,1334,3636,654
340,1232,3093,2421,654,1444,3449,518,943,1538,3517,408,918,2753,3458,501,1274,3313,459,1172,3373,459,969,2957,1827,773,2115,2379,782,2676,1742,841,3008,272,1198,3568,561,2600,229,1121,3755,3466,637,1988,1852,2549,476,1172,3322,518,1946,2557,697,2872,272,1147,3228,3619,535,1954,1054,875,3059,323,1096,2982,357,1189,3135,416,1155,2991,391,935,3025,501,1317,3602,637
331,1189,3008,2719,637,1410,3407,510,918,1478,3492,382,892,2668,3534,493,1257,3288,450,1138,3356,433,935,2880,2192,748,1980,2702,748,2549,2115,807,2948,263,1155,3526,544,2472,221,1088,3696,3679,603,1878,1767,2863,484,1130,3296,501,1801,2914,671,2753,340,1113,3211,3568,518,1827,1385,833,3016,297,1045,2957,340,1147,3110,382,1104,2974,442,901,2982,484,1300,3551,620
314,1155,2914,2957,612,1376,3373,501,884,1427,3475,365,867,2549,3568,476,1240,3254,425,1104,3347,408,892,2787,2498,731,1852,2982,714,2404,2464,773,2872,272,1113,3492,527,2336,246,1062,3636,3823,586,1776,1691,3118,527,1096,3262,476,1674,3194,646,2617,442,1079,3194,3526,501,1716,1767,799,2948,272,994,2914,331,1113,3084,348,1037,2940,544,875,2940,467,1291,3500,612
297,1113,2795,3135,586,1359,3339,484,858,1402,3466,374,850,2421,3568,467,1215,3228,399,1071,3330,391,850,2676,2761,697,1733,3186,671,2260,2770,739,2787,323,1071,3458,510,2192,331,1020,3577,3789,569,1674,1623,3313,612,1062,3228,450,1563,3415,620,2472,603,1028,3177,3492,484,1614,2183,773,2872,246,943,2863,323,1071,3050,306,986,2897,705,850,2897,442,1283,3449,586
272,1071,2676,3262,578,1334,3313,476,824,1385,3458,408,816,2285,3543,450,1198,3203,374,1045,3313,399,807,2566,3008,663,1623,3330,637,2115,2999,697,2685,442,1028,3424,484,2056,476,977,3534,3645,552,1589,1563,3441,756,1037,3203,425,1478,3560,603,2336,841,986,3152,3466,467,1529,2574,748,2778,246,901,2804,306,1028,3016,289,935,2855,901,824,2855,416,1266,3407,561
246,1028,2540,3322,578,1308,3279,450,790,1368,3441,476,799,2141,3500,442,1172,3177,357,1011,3288,442,773,2447,3228,637,1529,3424,603,2005,3160,663,2566,637,986,3398,459,1929,705,935,3500,3551,544,1521,1521,3517,952,1003,3177,399,1410,3636,586,2209,1164,943,3118,3441,442,1461,2897,714,2676,272,850,2736,297,977,2965,289,884,2795,1138,790,2804,391,1240,3364,535
221,994,2396,3347,561,1283,3254,425,756,1351,3424,620,790,1997,3449,442,1147,3144,357,977,3254,544,748,2319,3381,612,1461,3466,578,1903,3279,620,2438,867,960,3364,433,1810,1003,884,3466,3483,527,1461,1478,3551,1206,977,3152,382,1359,3662,569,2056,1538,901,3076,3415,433,1410,3177,680,2557,357,816,2659,323,935,2914,331,841,2727,1444,756,2736,365,1206,3339,518
187,969,2251,3347,552,1257,3228,408,722,1325,3407,833,773,1861,3398,433,1113,3118,382,943,3211,671,714,2183,3483,586,1410,3466,569,1801,3356,578,2302,1147,935,3339,408,1708,1351,841,3432,3415,518,1410,1444,3551,1487,952,3127,365,1325,3645,561,1912,1946,867,3042,3398,416,1368,3424,646,2430,518,790,2566,399,892,2855,442,816,2642,1793,722,2651,348,1164,3305,501
170,935,2115,3339,535,1232,3203,399,680,1300,3381,1121,739,1733,3347,416,1079,3084,459,909,3160,858,680,2039,3534,561,1376,3449,561,1699,3381,552,2175,1495,892,3313,382,1614,1742,807,3415,3356,510,1368,1419,3534,1759,926,3101,348,1300,3611,552,1759,2345,824,2991,3373,408,1334,3568,595,2294,765,756,2455,535,858,2770,620,790,2549,2158,688,2557,357,1121,3271,484
170,901,2005,3313,527,1189,3186,399,654,1274,3339,1461,705,1623,3305,382,1045,3042,603,867,3110,1121,637,1912,3551,544,1351,3415,552,1614,3381,527,2064,1886,858,3288,365,1538,2141,782,3390,3288,493,1334,1393,3492,2005,901,3059,331,1283,3551,535,1631,2710,790,2940,3339,399,1317,3662,552,2149,1088,722,2328,739,816,2676,841,756,2430,2498,654,2438,408,1088,3237,467
204,867,1886,3288,510,1155,3160,450,629,1240,3296,1835,671,1538,3271,348,1020,2999,807,833,3042,1453,595,1793,3534,518,1325,3381,535,1538,3356,510,1946,2277,824,3262,348,1478,2489,748,3373,3237,476,1300,1368,3441,2260,875,3016,314,1274,3492,527,1529,3025,765,2863,3305,391,1300,3721,518,2005,1478,697,2200,1028,782,2574,1088,722,2302,2795,629,2311,493,1037,3211,459
