Segment 1,Segment 2,Segment 3,Segment 4,Segment 5,Segment 6,Segment 7,Segment 8,Segment 9,Segment 10,Segment 11,Segment 12,Segment 13,Segment 14,Segment 15,Segment 16,Segment 17,Segment 18,Segment 19,Segment 20,Segment 21,Segment 22,Segment 23,Segment 24,Segment 25,Segment 26,Segment 27,Segment 28,Segment 29,Segment 30,Segment 31,Segment 32,Segment 33,Segment 34,Segment 35,Segment 36,Segment 37,Segment 38,Segment 39,Segment 40,Segment 41,Segment 42,Segment 43,Segment 44,Segment 45,Segment 46,Segment 47,Segment 48,Segment 49,Segment 50,Segment 51,Segment 52,Segment 53,Segment 54,Segment 55,Segment 56,Segment 57,Segment 58,Segment 59,Segment 60,Segment 61,Segment 62,Segment 63,Segment 64,Segment 65,Segment 66,Segment 67,Segment 68,Segment 69,Segment 70,Segment 71,Segment 72,Segment 73,Segment 74,Segment 75,Segment 76,Segment 77,Segment 78,Segment 79
857,1882,2414,969,3372,913,2403,700,1608,2465,896,2000,1227,958,1804,3238,633,1283,2638,1126,902,1871,3131,952,1933,1115,1283,3423,852,2196,739,1126,2454,773,1255,2784,829,1512,622,1473,2521,1176,3266,964,2790,852,1983,639,1417,3271,919,1804,1417,1148,2297,745,846,2151,818,1076,2252,594,1137,2930,751,1434,2801,667,1221,2739,695,1518,3210,2028,2089,1020,1300,3372,896
846,1849,2627,958,3328,902,2325,683,1563,2717,891,1955,1417,947,1748,3260,627,1244,2549,1322,885,1832,3159,941,1882,1294,1260,3423,840,2151,734,1098,2381,762,1232,2706,823,1468,655,1429,2779,1160,3288,941,2694,840,1961,627,1372,3367,902,1765,1653,1137,2246,863,818,2101,874,1064,2179,672,1115,2840,756,1389,2717,655,1193,2650,683,1473,3210,2078,2050,1014,1277,3428,879
840,1821,2812,952,3266,891,2258,667,1518,2935,885,1916,1636,930,1703,3260,616,1204,2465,1552,874,1793,3159,935,1837,1518,1238,3406,829,2101,751,1070,2314,756,1221,2622,823,1423,717,1389,3003,1143,3294,924,2605,829,1927,616,1328,3428,885,1725,1865,1126,2196,1025,795,2050,964,1059,2106,795,1098,2751,762,1344,2622,650,1171,2566,678,1440,3193,2106,2017,1014,1255,3445,868
835,1793,2952,941,3204,879,2196,655,1473,3098,879,1882,1871,913,1664,3249,605,1171,2392,1809,868,1753,3148,924,1787,1770,1210,3367,823,2050,801,1042,2246,751,1210,2543,818,1378,823,1350,3176,1126,3277,907,2521,823,1899,616,1288,3462,863,1697,2073,1109,2151,1238,773,2000,1076,1053,2050,975,1076,2650,762,1305,2526,650,1148,2482,678,1406,3165,2118,1983,1025,1227,3445,857
829,1770,3047,930,3143,863,2140,644,1429,3216,874,1843,2112,896,1619,3221,594,1148,2325,2078,874,1714,3120,913,1731,2045,1182,3311,818,1994,891,1025,2190,756,1199,2465,818,1333,969,1322,3300,1115,3243,885,2448,818,1865,639,1249,3462,846,1669,2297,1092,2118,1484,751,1955,1216,1042,2000,1193,1059,2566,762,1272,2437,667,1126,2398,678,1378,3120,2106,1949,1059,1193,3417,852
818,1753,3137,919,3070,846,2095,633,1395,3311,863,1804,2342,885,1580,3176,583,1126,2269,2347,879,1675,3081,902,1675,2319,1160,3249,812,1938,1031,1003,2134,773,1188,2386,812,1288,1165,1305,3406,1104,3188,868,2386,807,1826,689,1216,3440,829,1641,2515,1076,2078,1748,734,1910,1406,1025,1955,1457,1042,2482,762,1238,2342,706,1104,2319,678,1350,3064,2078,1916,1120,1165,3378,846
812,1731,3199,896,2997,829,2050,633,1356,3378,846,1765,2549,879,1541,3126,577,1115,2218,2605,885,1619,3025,891,1619,2582,1132,3182,812,1888,1221,986,2084,801,1171,2319,807,1249,1361,1277,3490,1092,3126,857,2330,807,1793,784,1182,3395,818,1608,2723,1053,2039,2022,711,1871,1647,1003,1910,1742,1025,2403,751,1204,2258,779,1081,2252,672,1316,2997,2034,1877,1210,1137,3328,840
812,1709,3243,868,2919,807,2011,627,1316,3423,829,1725,2711,863,1496,3059,566,1104,2174,2807,896,1563,2963,874,1563,2823,1115,3109,807,1832,1412,975,2028,857,1154,2263,812,1216,1569,1249,3540,1081,3053,840,2280,807,1748,919,1154,3339,801,1574,2896,1036,2000,2286,695,1832,1905,986,1871,2000,1003,2325,739,1176,2179,896,1070,2179,667,1288,2924,1977,1832,1316,1109,3266,835
812,1686,3260,835,2829,790,1972,627,1277,3440,812,1686,2840,852,1445,2986,560,1092,2129,2969,896,1529,2896,863,1518,3014,1104,3025,795,1781,1613,958,1983,964,1132,2213,829,1188,1809,1221,3563,1076,2975,829,2230,801,1709,1098,1126,3277,790,1535,3042,1020,1966,2532,683,1787,2179,964,1826,2241,992,2252,734,1143,2112,1031,1059,2112,667,1272,2840,1916,1793,1445,1081,3199,823
835,1669,3260,801,2739,773,1938,627,1244,3445,801,1647,2958,835,1400,2913,555,1076,2084,3120,902,1496,2823,852,1468,3154,1087,2941,784,1737,1860,947,1938,1109,1109,2168,863,1160,2073,1193,3557,1064,2885,823,2185,801,1664,1322,1109,3210,779,1496,3148,1008,1927,2728,672,1742,2448,947,1781,2487,980,2190,728,1120,2045,1193,1048,2045,672,1255,2756,1843,1753,1613,1053,3120,818
891,1647,3249,779,2644,762,1910,633,1210,3428,790,1602,3053,812,1350,2835,555,1070,2034,3243,902,1451,2751,840,1429,3283,1064,2857,773,1697,2123,935,1899,1288,1087,2123,924,1126,2325,1165,3535,1059,2795,818,2134,795,1619,1574,1098,3131,779,1457,3221,992,1882,2879,661,1703,2694,930,1742,2723,969,2134,728,1092,1994,1412,1031,1989,689,1255,2672,1776,1709,1809,1031,3042,818
980,1630,3216,762,2554,756,1877,655,1182,3400,784,1557,3120,795,1305,2751,560,1059,1983,3344,902,1406,2666,829,1389,3389,1042,2767,767,1658,2386,924,1865,1490,1064,2084,1025,1098,2554,1143,3496,1048,2711,818,2084,784,1569,1809,1076,3053,773,1417,3260,980,1837,3025,650,1653,2913,919,1697,2930,964,2089,734,1076,1955,1664,1008,1938,745,1283,2577,1714,1664,2034,1014,2952,812
1115,1613,3176,756,2476,762,1837,706,1154,3356,779,1512,3159,779,1266,2666,571,1042,1933,3412,907,1378,2588,823,1350,3456,1025,2678,762,1613,2633,919,1837,1709,1048,2045,1171,1070,2756,1120,3445,1031,2627,812,2028,773,1524,2034,1059,2963,767,1378,3271,975,1798,3148,644,1602,3092,902,1664,3098,952,2045,767,1059,1916,1938,992,1893,840,1316,2493,1641,1619,2258,997,2857,807
1294,1597,3120,756,2409,762,1804,784,1126,3300,767,1473,3176,773,1232,2582,599,1025,1882,3445,907,1361,2510,818,1311,3496,1008,2588,756,1574,2851,907,1809,1933,1036,2011,1356,1048,2924,1092,3384,1020,2554,801,1977,767,1484,2274,1036,2874,762,1339,3260,975,1759,3232,644,1557,3238,891,1630,3221,941,2000,812,1053,1882,2218,975,1854,986,1356,2420,1574,1585,2476,986,2756,801
1507,1580,3053,762,2342,762,1770,896,1104,3232,762,1434,3165,767,1199,2510,650,1008,1832,3451,907,1339,2442,807,1272,3507,997,2504,751,1529,3031,896,1787,2151,1031,1972,1580,1020,3059,1070,3322,1008,2476,790,1933,767,1451,2515,1014,2779,751,1300,3227,975,1714,3288,639,1507,3339,879,1591,3300,924,1961,885,1048,1843,2476,964,1815,1176,1434,2336,1501,1546,2678,969,2655,790
1748,1569,2980,767,2280,762,1731,1059,1081,3159,756,1395,3143,762,1176,2431,745,986,1787,3434,902,1328,2364,790,1238,3501,992,2431,751,1484,3176,885,1765,2336,1020,1933,1821,1003,3148,1048,3255,997,2409,779,1888,784,1412,2739,992,2689,739,1260,3188,975,1669,3311,627,1457,3412,874,1552,3333,907,1921,997,1042,1815,2706,947,1781,1412,1507,2263,1440,1512,2857,958,2560,773
1994,1552,2902,767,2213,762,1686,1260,1053,3081,745,1356,3103,762,1160,2353,879,964,1737,3389,896,1328,2280,773,1210,3473,980,2358,739,1445,3277,874,1737,2482,1008,1882,2078,992,3204,1025,3182,980,2336,762,1849,812,1372,2930,935,2599,723,1227,3137,964,1625,3305,622,1400,3445,863,1512,3333,891,1888,1160,1031,1787,2902,935,1748,1641,1597,2190,1384,1473,3003,935,2476,762
2235,1541,2823,762,2157,762,1641,1501,1031,3003,728,1316,3053,767,1137,2274,1064,941,1686,3333,891,1316,2196,762,1176,3428,964,2297,734,1412,3344,863,1709,2622,997,1837,2330,975,3221,1008,3103,969,2269,745,1809,874,1333,3081,863,2515,717,1199,3081,958,1580,3271,611,1361,3456,846,1473,3311,874,1854,1367,1014,1759,3059,919,1714,1871,1686,2129,1333,1440,3115,919,2403,751
2465,1529,2745,756,2101,756,1602,1765,1014,2913,717,1272,2997,767,1115,2202,1288,919,1636,3266,891,1305,2112,762,1154,3378,947,2241,728,1378,3378,852,1681,2745,980,1793,2566,964,3210,997,3019,958,2207,723,1776,964,1300,3199,812,2442,717,1176,3014,941,1546,3216,599,1322,3451,829,1429,3271,868,1821,1613,1003,1731,3171,902,1681,2129,1753,2073,1288,1400,3199,907,2325,739
2650,1524,2666,739,2056,751,1563,2000,997,2823,711,1232,2941,762,1092,2140,1552,896,1580,3204,885,1288,2039,784,1137,3322,935,2190,723,1350,3384,846,1653,2840,969,1748,2779,947,3182,980,2930,947,2146,706,1737,1092,1260,3271,779,2370,711,1148,2947,919,1507,3148,588,1288,3423,818,1389,3227,857,1781,1882,986,1697,3249,891,1647,2398,1837,2022,1255,1361,3243,907,2246,734
2790,1512,2588,717,2006,745,1524,2213,986,2734,711,1188,2879,751,1070,2084,1826,879,1535,3131,879,1272,1972,840,1120,3260,924,2134,723,1322,3367,829,1613,2913,958,1697,2963,935,3131,964,2840,930,2095,689,1692,1266,1227,3316,751,2308,711,1126,2868,896,1468,3070,577,1255,3389,807,1344,3171,852,1737,2162,969,1658,3288,879,1608,2644,1910,1989,1232,1328,3255,902,2174,728
2930,1501,2515,700,1961,734,1484,2442,975,2644,711,1154,2818,734,1048,2039,2106,868,1496,3059,874,1255,1910,935,1104,3193,907,2084,745,1294,3333,818,1574,2958,952,1647,3109,924,3081,947,2751,919,2045,672,1641,1484,1193,3328,728,2258,717,1104,2790,879,1429,2986,571,1227,3339,801,1305,3109,835,1686,2442,952,1619,3300,868,1569,2857,1949,1955,1210,1305,3260,896,2112,728
3042,1490,2448,683,1916,723,1445,2661,964,2566,706,1132,2739,728,1025,1994,2375,857,1462,2975,868,1232,1865,1070,1092,3126,902,2039,795,1266,3294,801,1529,2980,947,1597,3210,913,3025,930,2661,907,2006,667,1585,1731,1165,3311,711,2213,734,1087,2706,868,1389,2907,560,1193,3277,795,1266,3047,823,1630,2700,930,1580,3283,846,1529,3042,1977,1933,1199,1283,3243,891,2056,734
3126,1479,2386,672,1865,723,1412,2857,952,2487,700,1104,2666,734,1008,1961,2616,852,1429,2896,885,1210,1826,1249,1081,3047,891,2000,885,1249,3243,790,1490,2986,941,1552,3277,896,2969,913,2577,896,1966,667,1535,1994,1137,3283,706,2168,773,1070,2622,863,1356,2829,555,1160,3210,795,1227,2969,812,1574,2924,913,1546,3255,835,1496,3176,1983,1910,1188,1260,3216,879,2006,762
3188,1468,2325,661,1815,734,1372,3014,941,2420,689,1076,2588,762,997,1921,2801,840,1389,2812,919,1182,1787,1429,1064,2963,885,1955,997,1227,3182,779,1451,2969,935,1518,3322,874,2907,896,2493,885,1933,661,1484,2263,1115,3232,700,2123,840,1053,2538,857,1328,2745,549,1132,3131,784,1199,2891,795,1535,3115,902,1512,3210,818,1457,3271,1977,1888,1182,1238,3176,868,1961,812
3216,1457,2269,650,1770,751,1339,3137,930,2353,678,1053,2510,818,986,1888,2935,829,1344,2728,992,1160,1753,1619,1042,2874,874,1910,1132,1210,3115,773,1412,2941,924,1484,3339,857,2840,879,2420,874,1899,650,1434,2521,1104,3176,695,2078,947,1036,2454,857,1294,2655,538,1098,3053,773,1171,2801,790,1512,3266,891,1473,3159,801,1423,3328,1955,1871,1176,1216,3126,852,1916,902
3216,1445,2224,639,1731,790,1305,3227,919,2297,672,1042,2437,919,969,1849,3059,812,1305,2650,1098,1132,1725,1854,1025,2784,857,1865,1328,1193,3036,762,1384,2902,874,1457,3333,835,2762,863,2353,863,1865,644,1389,2762,1098,3109,683,2039,1098,1020,2375,857,1255,2566,532,1070,2963,762,1143,2711,784,1479,3361,879,1429,3103,790,1389,3350,1921,1854,1171,1193,3070,840,1882,1036
3193,1434,2179,633,1686,857,1277,3283,907,2246,672,1025,2364,1064,964,1815,3154,801,1260,2566,1238,1109,1697,2112,1003,2694,846,1826,1569,1182,2952,745,1350,2851,795,1423,3305,818,2683,846,2302,857,1821,639,1350,2947,1092,3036,672,1994,1294,1008,2297,857,1221,2482,532,1042,2874,756,1120,2616,784,1440,3417,868,1384,3036,773,1350,3350,1860,1832,1160,1176,3008,823,1843,1221
3143,1429,2134,622,1636,992,1244,3305,891,2207,672,1008,2297,1260,958,1770,3216,784,1221,2493,1417,1092,1664,2364,980,2605,829,1787,1832,1165,2863,734,1322,2807,751,1389,3266,801,2594,835,2258,852,1776,639,1316,3092,1081,2958,661,1955,1529,997,2235,857,1188,2398,538,1014,2795,751,1092,2515,784,1400,3456,857,1344,2952,767,1316,3328,1798,1809,1148,1154,2947,807,1804,1457
3081,1423,2095,611,1585,1182,1221,3305,879,2168,683,992,2235,1490,947,1720,3255,767,1188,2420,1625,1081,1625,2599,958,2526,818,1748,2112,1148,2767,723,1294,2745,717,1356,3204,784,2510,823,2213,840,1737,650,1294,3221,1059,2879,644,1910,1793,992,2162,874,1160,2314,560,992,2717,739,1064,2420,773,1361,3462,852,1305,2863,762,1272,3288,1748,1776,1137,1137,2874,790,1770,1720
3014,1423,2056,599,1535,1395,1193,3277,868,2129,717,969,2179,1709,935,1669,3266,751,1148,2353,1815,1076,1580,2812,935,2454,807,1714,2381,1137,2666,711,1272,2683,695,1328,3143,773,2426,823,2174,829,1697,683,1272,3322,1036,2790,633,1865,2028,980,2101,913,1132,2241,605,975,2638,728,1036,2319,767,1328,3451,846,1272,2767,756,1238,3232,1669,1742,1126,1120,2807,779,1731,2000
2941,1423,2022,594,1496,1630,1171,3238,857,2084,773,947,2123,1933,919,1619,3260,739,1120,2291,1994,1070,1535,2997,913,2381,795,1681,2633,1120,2571,711,1249,2622,672,1300,3070,767,2347,818,2129,818,1653,751,1244,3389,1003,2700,616,1815,2252,969,2045,980,1104,2168,683,964,2560,717,1008,2230,767,1294,3423,846,1232,2672,756,1210,3171,1591,1703,1115,1104,2728,773,1681,2280
2868,1417,1983,594,1457,1893,1148,3188,840,2039,868,924,2078,2190,902,1580,3232,734,1098,2246,2196,1070,1490,3148,896,2314,795,1641,2857,1104,2493,717,1227,2549,655,1272,2997,762,2280,807,2084,801,1613,857,1216,3428,980,2611,599,1765,2498,958,1994,1081,1081,2112,807,941,2482,711,975,2151,756,1255,3372,835,1199,2577,756,1176,3098,1529,1664,1104,1087,2661,767,1630,2571
2784,1406,1949,611,1417,2168,1132,3131,823,1994,1003,907,2034,2459,885,1541,3188,723,1076,2202,2386,1059,1451,3260,879,2258,801,1597,3047,1092,2414,717,1210,2482,639,1244,2919,756,2213,801,2045,790,1569,1014,1188,3445,958,2521,583,1720,2734,941,1955,1227,1064,2061,947,924,2414,723,952,2084,751,1221,3311,823,1165,2493,762,1148,3014,1473,1619,1087,1076,2594,767,1574,2846
2700,1395,1910,655,1372,2442,1115,3070,807,1944,1171,896,2000,2723,874,1501,3131,711,1064,2162,2554,1048,1406,3333,863,2202,801,1552,3193,1081,2342,717,1188,2409,627,1221,2846,751,2151,795,2000,784,1524,1182,1160,3440,941,2437,571,1686,2941,924,1921,1412,1048,2017,1109,907,2353,756,924,2017,751,1193,3238,812,1126,2420,756,1115,2930,1400,1569,1070,1064,2526,762,1524,3070
2616,1389,1871,734,1328,2700,1104,2997,790,1893,1367,879,1966,2963,863,1468,3070,706,1042,2118,2694,1036,1361,3378,852,2146,801,1501,3300,1070,2269,717,1171,2342,633,1193,2773,739,2089,790,1944,779,1473,1372,1132,3406,924,2353,566,1641,3115,907,1882,1630,1036,1977,1328,891,2291,823,907,1955,773,1165,3154,795,1098,2342,756,1092,2840,1328,1524,1053,1053,2459,756,1479,3232
2521,1378,1826,846,1277,2907,1087,2919,779,1843,1591,857,1933,3171,846,1429,2997,700,1025,2067,2958,1020,1322,3395,846,2089,801,1451,3367,1053,2207,723,1154,2274,655,1165,2700,728,2039,784,1888,784,1423,1608,1109,3356,919,2280,555,1597,3243,891,1849,1871,1025,1938,1580,874,2235,930,891,1910,823,1137,3064,784,1076,2269,762,1070,2745,1277,1473,1036,1036,2392,745,1429,3339
2431,1367,1793,1003,1238,3070,1076,2840,773,1793,1821,835,1899,3339,835,1389,2919,689,1003,2017,3266,1003,1283,3389,840,2034,801,1395,3400,1036,2146,739,1132,2218,711,1148,2622,711,2000,779,1826,807,1384,1871,1092,3294,907,2218,549,1546,3328,868,1815,2089,1020,1905,1849,857,2185,1081,885,1865,919,1115,2969,773,1053,2196,779,1048,2650,1238,1434,1020,1020,2330,734,1378,3423
2342,1361,1753,1199,1199,3232,1059,2751,767,1742,2050,818,1865,3462,823,1356,2840,683,986,1972,3423,980,1249,3367,829,1977,807,1350,3400,1008,2084,784,1120,2162,784,1137,2543,700,1961,773,1770,846,1344,2140,1076,3221,896,2157,538,1496,3372,852,1776,2291,1008,1865,2118,846,2134,1277,879,1832,1064,1092,2885,767,1025,2129,823,1025,2554,1204,1395,1003,1008,2274,723,1333,3479
2252,1361,1714,1395,1160,3372,1042,2661,762,1681,2241,807,1826,3540,812,1333,2756,683,975,1921,3501,964,1216,3339,818,1933,812,1311,3389,980,2022,863,1104,2112,885,1115,2470,683,1927,762,1714,913,1311,2398,1059,3143,885,2095,532,1451,3389,835,1742,2510,997,1826,2381,829,2089,1479,874,1793,1249,1076,2801,756,1003,2067,913,1003,2465,1188,1361,986,1003,2218,711,1288,3496
2168,1356,1675,1602,1120,3473,1025,2571,756,1625,2403,795,1787,3585,807,1305,2666,700,964,1871,3524,952,1182,3294,807,1888,835,1283,3361,952,1972,986,1081,2067,1031,1098,2398,667,1899,751,1669,1014,1277,2633,1048,3064,874,2045,527,1400,3372,823,1714,2717,986,1781,2616,818,2039,1686,874,1759,1479,1059,2717,745,980,2011,1042,986,2375,1171,1328,969,997,2179,700,1244,3490
2089,1356,1636,1837,1087,3546,1014,2482,745,1580,2560,790,1748,3591,807,1277,2577,739,952,1826,3512,947,1143,3238,795,1843,885,1255,3328,930,1927,1154,1064,2039,1221,1087,2330,650,1865,739,1625,1165,1249,2840,1031,2986,857,2000,515,1361,3344,812,1675,2907,969,1737,2829,801,1994,1933,868,1720,1737,1048,2650,734,958,1961,1227,969,2302,1165,1300,947,986,2140,689,1210,3462
2017,1356,1608,2089,1059,3591,992,2392,739,1541,2694,779,1703,3574,807,1249,2487,823,941,1787,3484,941,1109,3176,784,1798,969,1244,3277,907,1888,1367,1053,2006,1451,1076,2263,639,1826,734,1585,1361,1221,3008,1014,2902,846,1961,510,1328,3305,807,1636,3064,958,1692,3003,790,1955,2196,857,1681,2011,1042,2594,723,935,1916,1451,952,2241,1165,1272,924,980,2101,683,1182,3423
1955,1356,1580,2330,1036,3602,975,2314,734,1501,2807,773,1664,3540,801,1221,2398,952,919,1742,3434,930,1081,3109,773,1753,1104,1227,3216,891,1849,1574,1048,1977,1714,1064,2207,627,1793,734,1546,1591,1193,3137,1003,2818,840,1927,504,1300,3260,801,1591,3193,941,1647,3137,784,1910,2459,840,1636,2252,1036,2532,706,919,1871,1714,941,2174,1165,1244,907,975,2067,678,1148,3367
1905,1350,1546,2560,1014,3596,952,2246,723,1462,2885,762,1630,3496,801,1193,2319,1126,902,1703,3378,919,1059,3031,756,1703,1249,1204,3143,879,1809,1787,1042,1955,1983,1042,2151,622,1759,734,1501,1854,1171,3227,986,2739,835,1893,510,1272,3210,790,1552,3283,924,1608,3227,779,1854,2700,818,1597,2465,1025,2465,695,902,1826,1966,941,2118,1165,1216,885,964,2034,683,1115,3300
1860,1350,1512,2762,992,3563,930,2190,711,1429,2930,751,1602,3445,790,1165,2246,1339,879,1664,3311,902,1036,2947,739,1647,1423,1182,3059,874,1776,2034,1031,1927,2252,1003,2101,622,1720,745,1462,2123,1143,3283,964,2655,829,1854,532,1244,3148,790,1507,3339,907,1563,3271,762,1798,2913,795,1552,2694,1014,2403,689,885,1793,2202,930,2056,1165,1193,868,952,2006,700,1081,3227
1815,1344,1484,2930,969,3512,919,2129,695,1389,2952,745,1569,3389,779,1137,2179,1591,863,1619,3243,885,1014,2857,728,1597,1647,1160,2975,868,1742,2291,1025,1899,2504,975,2056,616,1675,784,1417,2386,1115,3305,947,2577,823,1821,571,1227,3087,784,1462,3367,891,1524,3277,751,1742,3087,779,1501,2907,1003,2336,695,874,1765,2459,924,2000,1165,1165,852,947,1972,739,1053,3148
1765,1350,1457,3053,947,3451,913,2078,683,1350,2947,739,1524,3322,767,1115,2118,1821,852,1574,3165,868,997,2762,728,1552,1905,1137,2879,863,1709,2538,1020,1865,2734,947,2017,611,1625,852,1384,2638,1087,3300,930,2504,818,1781,633,1199,3014,773,1417,3372,874,1490,3271,734,1692,3221,767,1451,3092,986,2274,723,863,1742,2717,907,1949,1160,1137,835,941,1933,812,1031,3070
1720,1367,1423,3154,924,3384,896,2028,672,1322,2924,728,1484,3249,751,1092,2067,2039,835,1524,3087,857,980,2666,723,1501,2174,1115,2784,863,1664,2762,1014,1832,2924,924,1989,605,1574,969,1350,2863,1064,3283,913,2437,812,1748,723,1171,2930,762,1372,3356,863,1462,3243,723,1641,3311,762,1400,3238,969,2218,784,857,1714,2947,891,1899,1154,1115,829,935,1893,930,1003,2991
1669,1406,1389,3221,902,3311,891,1983,667,1288,2863,723,1440,3171,739,1070,2022,2280,818,1479,3008,846,958,2577,711,1457,2442,1092,2694,857,1619,2952,1008,1798,3081,907,1955,599,1524,1143,1316,3053,1042,3249,896,2370,807,1709,857,1143,2840,751,1339,3316,852,1429,3204,706,1597,3372,762,1350,3350,947,2162,868,857,1675,3143,879,1849,1137,1098,823,930,1854,1087,980,2913
1625,1473,1356,3260,885,3232,885,1944,672,1260,2812,717,1400,3081,734,1053,1983,2515,807,1429,2924,846,941,2498,700,1406,2694,1076,2611,846,1569,3103,1003,1765,3199,896,1927,611,1479,1361,1288,3210,1031,3199,885,2314,801,1669,1042,1120,2751,739,1305,3271,840,1389,3143,695,1557,3406,767,1300,3417,924,2118,975,852,1641,3300,863,1809,1115,1081,812,919,1809,1288,958,2829
1580,1563,1333,3266,868,3148,879,1905,689,1227,2762,717,1361,2991,745,1042,1944,2734,801,1389,2840,863,924,2426,689,1356,2913,1053,2526,835,1518,3227,997,1725,3266,885,1893,639,1434,1625,1260,3311,1025,3137,868,2263,801,1630,1266,1098,2611,728,1272,3221,835,1350,3075,678,1512,3412,767,1249,3445,907,2073,1137,846,1597,3412,852,1770,1098,1064,807,907,1770,1535,935,2745
1529,1681,1305,3255,852,3059,879,1865,723,1199,2666,711,1322,2902,767,1036,1910,2913,795,1350,2751,896,907,2353,683,1311,3098,1036,2442,812,1468,3311,986,1692,3300,874,1854,695,1395,1910,1238,3372,1014,3064,857,2218,801,1585,1524,1076,2437,717,1249,3159,829,1311,3003,667,1473,3389,762,1204,3451,885,2039,1339,840,1557,3479,835,1737,1081,1048,801,896,1731,1809,913,2661
1484,1821,1283,3216,829,2975,879,1826,790,1176,2605,711,1288,2812,807,1025,1871,3064,790,1311,2666,907,891,2286,689,1266,3249,1020,2364,795,1412,3361,975,1664,3316,868,1815,784,1356,2202,1216,3423,1008,2986,840,2179,801,1541,1793,1053,2319,711,1227,3087,823,1272,2924,655,1440,3356,751,1160,3428,874,2000,1585,840,1512,3518,818,1709,1064,1025,795,885,1686,2089,896,2577
1445,1977,1266,3171,812,2885,874,1793,885,1154,2532,700,1260,2723,885,1008,1826,3182,779,1277,2582,935,868,2230,723,1227,3356,1003,2291,779,1367,3384,964,1636,3311,857,1776,913,1322,2448,1199,3445,1003,2896,835,2134,801,1501,2073,1031,2224,706,1204,3003,823,1232,2840,650,1400,3305,745,1120,3395,868,1966,1860,835,1462,3518,807,1681,1048,1014,790,868,1647,2370,885,2482
1400,2123,1249,3109,795,2795,863,1753,997,1126,2465,695,1232,2644,997,992,1781,3260,767,1244,2515,1036,852,2168,784,1188,3428,992,2230,762,1328,3384,952,1602,3283,852,1731,1087,1288,2666,1176,3445,992,2807,829,2095,790,1457,2336,1008,2151,700,1176,2913,818,1199,2756,644,1361,3238,734,1087,3350,857,1933,2140,829,1417,3496,801,1641,1031,1003,784,857,1608,2594,868,2403
1367,2263,1227,3042,784,2706,852,1720,1132,1104,2398,678,1210,2571,1154,975,1737,3316,751,1216,2448,1193,835,2118,885,1148,3462,986,2174,751,1288,3361,935,1574,3232,846,1681,1300,1266,2879,1154,3423,986,2717,823,2050,784,1412,2582,992,2089,695,1154,2823,812,1171,2661,644,1322,3165,723,1053,3294,846,1893,2414,823,1378,3456,801,1602,1014,992,779,840,1574,2779,852,2342
1339,2414,1210,2963,779,2622,840,1686,1311,1076,2330,667,1193,2498,1356,958,1692,3339,739,1188,2386,1395,823,2067,1042,1120,3468,980,2118,739,1260,3322,919,1541,3176,840,1630,1507,1244,3075,1137,3384,975,2633,812,2000,773,1361,2790,980,2039,695,1126,2734,801,1143,2566,644,1277,3081,711,1031,3232,835,1854,2672,812,1339,3400,801,1563,997,975,767,829,1546,2963,840,2280
1305,2571,1193,2885,762,2543,823,1647,1518,1053,2263,655,1182,2431,1585,941,1641,3333,728,1171,2336,1625,818,2022,1244,1104,3456,969,2067,734,1238,3271,907,1512,3109,829,1585,1720,1216,3232,1115,3328,958,2543,807,1955,767,1316,2969,969,1994,695,1104,2650,795,1109,2476,639,1238,2991,700,1008,3154,823,1809,2902,807,1305,3333,801,1518,980,969,762,818,1524,3120,823,2202
1272,2717,1176,2801,751,2470,818,1608,1742,1025,2190,655,1165,2364,1843,924,1585,3316,723,1143,2286,1871,818,1983,1484,1087,3434,964,2011,728,1210,3210,891,1484,3042,823,1552,1966,1193,3356,1092,3271,941,2470,795,1910,767,1277,3092,964,1955,717,1087,2566,790,1087,2392,633,1204,2902,689,986,3070,818,1765,3109,795,1277,3260,795,1473,964,958,756,818,1501,3238,812,2134
1238,2846,1160,2717,734,2403,818,1569,1972,1008,2129,655,1148,2297,2112,907,1541,3277,711,1120,2252,2118,812,1938,1720,1081,3389,952,1966,728,1182,3137,885,1457,2969,818,1524,2224,1171,3434,1070,3204,919,2398,779,1860,773,1238,3171,952,1927,762,1064,2487,790,1070,2302,627,1171,2812,672,964,2980,812,1714,3288,795,1249,3176,790,1429,947,952,756,812,1473,3316,801,2089
1210,2952,1143,2633,723,2353,818,1529,2202,992,2061,678,1126,2241,2381,891,1501,3227,700,1098,2218,2347,801,1893,1955,1070,3339,935,1916,734,1154,3059,874,1429,2891,807,1501,2482,1148,3484,1048,3131,896,2330,767,1809,807,1216,3232,947,1899,840,1042,2420,795,1053,2213,627,1143,2717,667,947,2879,807,1664,3406,795,1216,3098,784,1389,930,947,756,823,1440,3367,790,2050
1182,3036,1126,2549,711,2302,818,1484,2409,980,1994,717,1104,2190,2638,874,1468,3165,689,1076,2185,2549,790,1854,2218,1064,3271,919,1871,745,1120,2975,868,1406,2812,807,1484,2711,1132,3501,1031,3059,879,2258,751,1765,857,1193,3260,935,1865,958,1025,2364,801,1036,2129,633,1120,2633,667,924,2784,795,1619,3479,795,1182,3008,773,1344,913,941,756,852,1412,3378,773,2006
