Segment 1,Segment 2,Segment 3,Segment 4,Segment 5,Segment 6,Segment 7,Segment 8,Segment 9,Segment 10,Segment 11,Segment 12,Segment 13,Segment 14,Segment 15,Segment 16,Segment 17,Segment 18,Segment 19,Segment 20,Segment 21,Segment 22,Segment 23,Segment 24,Segment 25,Segment 26,Segment 27,Segment 28,Segment 29,Segment 30,Segment 31,Segment 32,Segment 33,Segment 34,Segment 35,Segment 36,Segment 37,Segment 38,Segment 39,Segment 40,Segment 41,Segment 42,Segment 43,Segment 44,Segment 45,Segment 46,Segment 47,Segment 48,Segment 49,Segment 50,Segment 51,Segment 52,Segment 53,Segment 54,Segment 55,Segment 56,Segment 57,Segment 58,Segment 59,Segment 60,Segment 61,Segment 62,Segment 63,Segment 64,Segment 65,Segment 66,Segment 67,Segment 68,Segment 69,Segment 70,Segment 71,Segment 72,Segment 73,Segment 74,Segment 75,Segment 76,Segment 77,Segment 78,Segment 79
3363,2684,2844,3195,2128,2440,2860,2501,2768,3241,1823,2089,2265,2524,2105,2997,3050,2067,1960,1929,2166,2105,1922,2196,2288,3271,2783,2356,2333,2494,2120,2036,2333,1990,1792,3203,2883,2044,1800,2158,2143,3508,3470,2341,2219,2120,2059,2082,2120,1998,2799,2059,1769,1556,3279,3348,2532,2227,2638,1906,3401,3249,2394,2547,2699,2364,2501,2341,2082,2181,3203,3645,3256,3325,2394,2036,2074,2097,2265
3317,2638,2799,3180,2105,2394,2989,2433,2715,3233,1784,2089,2417,2471,2105,3127,2989,2059,1952,1937,2150,2112,1914,2196,2288,3264,2883,2486,2471,2669,2105,2036,2333,1990,1769,3310,2860,2044,1792,2150,2166,3485,3462,2349,2196,2112,2036,2067,2112,1983,2753,2044,1746,1594,3317,3348,2494,2204,2608,1906,3401,3226,2349,2501,2661,2356,2478,2288,2089,2166,3294,3637,3256,3378,2349,2044,2067,2082,2234
3264,2593,2738,3157,2082,2364,3096,2372,2661,3226,1769,2082,2593,2417,2105,3233,2921,2051,1937,1945,2143,2105,1914,2189,2288,3241,2989,2623,2623,2844,2089,2044,2318,2006,1762,3393,2837,2044,1769,2135,2204,3454,3447,2356,2173,2097,2013,2059,2105,1975,2707,2028,1723,1632,3348,3332,2448,2189,2585,1906,3401,3203,2311,2455,2623,2356,2471,2242,2097,2158,3348,3630,3249,3416,2303,2044,2067,2082,2204
3203,2547,2677,3127,2067,2349,3172,2311,2608,3210,1800,2082,2753,2364,2097,3325,2860,2051,1929,1937,2120,2089,1906,2189,2280,3203,3088,2745,2768,3027,2082,2044,2295,2021,1769,3447,2799,2044,1754,2112,2257,3439,3439,2356,2150,2097,1990,2044,2097,1975,2661,2013,1708,1685,3363,3325,2410,2189,2555,1906,3401,3180,2280,2417,2578,2356,2463,2211,2082,2150,3378,3630,3233,3454,2265,2051,2051,2074,2173
3134,2501,2623,3081,2067,2341,3249,2257,2547,3188,1838,2089,2898,2318,2082,3401,2791,2051,1922,1922,2097,2074,1899,2189,2265,3149,3165,2867,2905,3172,2074,2036,2280,2044,1792,3485,2761,2036,1739,2097,2318,3432,3432,2364,2135,2089,1983,2036,2089,1967,2616,1998,1716,1792,3355,3317,2356,2181,2516,1906,3393,3157,2257,2387,2547,2356,2463,2189,2074,2150,3378,3637,3210,3477,2219,2044,2028,2074,2158
3058,2455,2570,3012,2067,2341,3302,2196,2478,3165,1891,2089,3020,2280,2059,3454,2722,2044,1906,1906,2074,2051,1884,2181,2250,3088,3233,2982,2997,3287,2067,2021,2257,2051,1853,3515,2730,2021,1754,2074,2417,3432,3416,2356,2120,2074,1990,2028,2074,1952,2570,1983,1731,1929,3340,3325,2318,2181,2478,1922,3393,3149,2234,2379,2532,2349,2455,2181,2059,2150,3363,3645,3180,3500,2181,2021,2006,2074,2150
2982,2410,2524,2943,2082,2341,3348,2158,2417,3142,1967,2097,3119,2265,2028,3477,2669,2051,1884,1884,2051,2028,1868,2173,2227,3027,3287,3073,3066,3393,2051,2006,2242,2051,1937,3523,2692,1998,1792,2051,2532,3416,3401,2349,2105,2051,2006,2013,2051,1929,2516,1960,1762,2089,3317,3332,2288,2181,2448,1945,3401,3149,2227,2372,2524,2333,2455,2181,2051,2150,3348,3645,3157,3508,2150,1998,1983,2074,2135
2905,2356,2478,2883,2089,2341,3386,2120,2356,3111,2059,2097,3203,2242,1998,3485,2616,2059,1868,1876,2036,2006,1845,2166,2211,2951,3317,3142,3119,3477,2044,2006,2234,2051,2028,3515,2646,1975,1876,2044,2677,3401,3386,2333,2089,2036,2021,1998,2028,1906,2463,1937,1807,2250,3279,3332,2257,2181,2417,1998,3401,3149,2219,2364,2524,2311,2455,2173,2036,2143,3317,3645,3134,3508,2120,1967,1960,2082,2120
2852,2303,2433,2822,2097,2341,3409,2089,2303,3066,2173,2105,3264,2227,1967,3493,2562,2067,1853,1884,2021,1990,1823,2166,2196,2875,3348,3188,3157,3538,2036,1990,2227,2051,2128,3500,2608,1960,1998,2051,2814,3378,3363,2311,2082,2013,2036,1983,1998,1891,2394,1914,1899,2410,3256,3332,2242,2181,2410,2067,3409,3142,2204,2364,2524,2280,2455,2173,2013,2120,3287,3630,3119,3493,2089,1945,1937,2097,2105
2799,2250,2387,2768,2112,2341,3416,2074,2242,3012,2303,2097,3302,2204,1960,3485,2509,2067,1838,1899,2013,1983,1784,2173,2166,2806,3371,3210,3188,3584,2028,2021,2227,2051,2257,3477,2562,1952,2143,2074,2943,3355,3340,2295,2059,1998,2051,1967,1975,1868,2326,1891,1998,2585,3226,3317,2227,2181,2402,2150,3416,3127,2189,2364,2524,2242,2448,2181,1998,2089,3256,3615,3119,3477,2059,1922,1914,2105,2089
2753,2211,2349,2722,2120,2341,3424,2067,2189,2966,2440,2089,3332,2189,1960,3470,2471,2067,1815,1945,2021,1975,1746,2189,2135,2738,3393,3210,3210,3622,2013,2074,2227,2059,2402,3462,2516,1952,2311,2112,3096,3332,3317,2280,2044,1990,2044,1960,1945,1853,2272,1876,2105,2745,3203,3294,2227,2181,2394,2250,3416,3111,2166,2364,2524,2204,2433,2189,1975,2067,3226,3607,3127,3454,2028,1906,1891,2112,2067
2715,2181,2318,2684,2112,2341,3416,2059,2143,2913,2585,2089,3355,2173,1990,3470,2433,2059,1800,2028,2028,1960,1708,2234,2105,2677,3393,3203,3233,3637,2006,2097,2219,2074,2555,3447,2471,1945,2486,2158,3241,3302,3287,2257,2028,1990,2028,1945,1922,1861,2219,1868,2250,2890,3195,3271,2242,2166,2394,2372,3432,3088,2158,2356,2524,2173,2410,2189,1945,2044,3203,3599,3134,3432,2021,1906,1876,2112,2036
2677,2173,2295,2646,2105,2326,3393,2059,2105,2860,2730,2082,3371,2166,2051,3462,2394,2051,1777,2135,2036,1952,1685,2303,2074,2623,3386,3188,3256,3630,2006,2112,2211,2089,2692,3447,2433,1929,2661,2227,3371,3271,3249,2234,2013,1983,2013,1929,1891,1876,2181,1868,2417,3012,3188,3226,2257,2143,2394,2516,3447,3066,2158,2341,2524,2150,2394,2196,1922,2036,3180,3576,3142,3409,2028,1899,1868,2097,2021
2646,2181,2280,2585,2097,2295,3371,2059,2067,2799,2867,2067,3378,2158,2143,3447,2364,2036,1754,2242,2044,1945,1685,2410,2051,2570,3371,3165,3271,3615,1998,2128,2189,2105,2829,3432,2387,1906,2806,2311,3485,3241,3195,2211,1990,1990,1990,1914,1868,1891,2158,1884,2600,3104,3180,3172,2257,2112,2394,2677,3439,3043,2158,2318,2516,2128,2379,2196,1906,2028,3149,3554,3142,3401,2044,1906,1861,2082,2013
2623,2181,2272,2532,2082,2265,3340,2059,2028,2738,2982,2067,3378,2158,2265,3439,2318,2028,1739,2364,2059,1945,1716,2539,2028,2532,3355,3149,3279,3599,2013,2135,2173,2105,2943,3409,2341,1891,2928,2417,3576,3195,3142,2189,1975,1990,1983,1906,1861,1914,2150,1899,2776,3180,3165,3111,2265,2074,2394,2829,3424,3012,2166,2280,2494,2105,2379,2181,1891,2021,3127,3515,3127,3393,2067,1914,1838,2059,1998
2608,2181,2265,2486,2082,2227,3310,2059,1990,2684,3081,2051,3386,2158,2410,3432,2280,2028,1723,2509,2082,1937,1784,2684,2013,2494,3332,3142,3264,3576,2013,2120,2150,2097,3035,3393,2303,1884,3035,2547,3653,3142,3088,2173,1960,1990,1975,1914,1861,1945,2150,1914,2928,3226,3142,3050,2265,2036,2379,2974,3401,2974,2173,2257,2471,2089,2372,2158,1868,2006,3104,3454,3111,3378,2089,1906,1823,2044,1990
2593,2181,2257,2440,2074,2173,3279,2059,1952,2623,3157,2044,3378,2158,2578,3424,2234,2021,1708,2646,2105,1929,1876,2837,1998,2463,3310,3142,3256,3554,2021,2105,2135,2082,3119,3371,2272,1876,3134,2692,3691,3073,3020,2166,1945,1983,1990,1929,1868,1998,2158,1914,3050,3264,3119,2997,2257,2006,2356,3096,3378,2913,2196,2227,2448,2082,2364,2143,1845,1990,3066,3386,3088,3363,2112,1899,1800,2021,1983
2578,2181,2227,2402,2074,2143,3264,2051,1914,2562,3195,2036,3363,2158,2753,3409,2196,2028,1685,2783,2143,1914,2013,2989,1990,2448,3287,3142,3233,3531,2028,2089,2128,2059,3188,3348,2250,1884,3203,2837,3706,3005,2959,2158,1937,1967,2006,1952,1876,2074,2158,1906,3157,3287,3088,2928,2257,1983,2341,3210,3340,2852,2211,2204,2417,2074,2349,2128,1823,1967,3005,3317,3066,3340,2112,1906,1784,1998,1983
2570,2181,2189,2387,2089,2120,3249,2036,1891,2501,3218,2028,3340,2150,2921,3401,2173,2028,1662,2905,2204,1899,2173,3111,1998,2417,3271,3134,3218,3515,2036,2067,2112,2036,3233,3325,2219,1899,3249,2974,3706,2936,2898,2158,1937,1952,2021,1983,1868,2166,2166,1884,3233,3287,3050,2867,2257,1975,2318,3294,3317,2791,2219,2189,2394,2067,2333,2120,1807,1937,2951,3233,3020,3317,2097,1914,1777,1983,1983
2562,2181,2158,2379,2089,2112,3226,2028,1876,2433,3226,2028,3317,2150,3066,3393,2158,2036,1640,3012,2303,1876,2349,3218,1998,2387,3249,3134,3195,3523,2059,2044,2105,2021,3264,3302,2189,1929,3287,3104,3691,2890,2852,2150,1937,1945,2028,2044,1853,2280,2166,1868,3294,3279,3005,2806,2242,1983,2295,3348,3287,2738,2227,2181,2364,2074,2311,2112,1800,1906,2905,3157,2982,3287,2074,1929,1777,1998,1983
2562,2173,2143,2372,2089,2112,3210,2021,1861,2364,3218,2021,3294,2143,3195,3386,2158,2044,1617,3111,2425,1876,2516,3340,1998,2356,3233,3119,3172,3538,2097,2028,2105,1998,3287,3279,2166,1983,3317,3218,3668,2844,2814,2150,1929,1937,2021,2128,1830,2417,2166,1845,3325,3279,2951,2753,2227,1983,2272,3371,3256,2692,2227,2166,2341,2067,2272,2112,1815,1876,2860,3088,2936,3249,2036,1967,1784,2028,1983
2562,2166,2128,2356,2082,2097,3188,2021,1838,2303,3203,2013,3271,2143,3302,3363,2173,2028,1609,3180,2578,1891,2661,3454,1990,2326,3233,3096,3157,3561,2158,2028,2097,1983,3294,3256,2143,2059,3332,3325,3645,2799,2776,2143,1914,1945,2013,2242,1807,2578,2166,1823,3325,3271,2905,2699,2211,1975,2250,3371,3195,2646,2234,2143,2318,2051,2234,2112,1830,1845,2814,3012,2883,3210,2006,2036,1815,2082,1990
2562,2158,2120,2341,2067,2082,3165,2013,1823,2242,3203,2013,3249,2143,3371,3348,2204,2013,1617,3233,2745,1906,2806,3554,1983,2303,3218,3081,3134,3569,2250,2044,2082,1975,3287,3233,2128,2158,3340,3401,3637,2745,2730,2143,1906,1945,1990,2394,1784,2745,2158,1807,3325,3264,2860,2654,2204,1975,2219,3355,3134,2593,2234,2128,2295,2036,2204,2112,1845,1830,2768,2943,2844,3172,1983,2143,1876,2150,1990
2562,2166,2112,2333,2044,2059,3142,2006,1800,2189,3203,2006,3218,2143,3416,3325,2227,1990,1632,3264,2890,1945,2936,3637,1967,2280,3203,3058,3111,3561,2372,2074,2074,1975,3271,3210,2128,2280,3332,3447,3630,2699,2684,2143,1914,1937,1975,2562,1754,2898,2150,1800,3325,3241,2822,2608,2196,1975,2196,3332,3066,2547,2227,2112,2272,2013,2181,2112,1845,1823,2730,2883,2806,3127,1952,2280,1975,2234,1983
2562,2173,2112,2318,2013,2036,3127,2006,1792,2143,3210,1990,3195,2150,3447,3294,2242,1967,1670,3264,3005,2006,3050,3698,1967,2272,3180,3035,3096,3546,2524,2128,2059,1983,3249,3165,2120,2425,3317,3477,3615,2646,2638,2143,1929,1922,1952,2738,1731,3027,2143,1815,3317,3226,2776,2562,2181,1967,2181,3294,2997,2524,2227,2097,2257,1998,2173,2112,1838,1830,2684,2829,2768,3073,1922,2448,2074,2349,1967
2562,2173,2105,2303,1990,2013,3104,2006,1807,2097,3218,1967,3172,2150,3477,3256,2250,1945,1731,3256,3127,2089,3142,3729,1960,2265,3157,3012,3073,3523,2684,2189,2044,2006,3226,3119,2120,2562,3294,3493,3599,2600,2593,2128,1952,1906,1937,2905,1701,3127,2135,1830,3302,3203,2722,2516,2173,1960,2166,3264,2936,2524,2219,2074,2250,1975,2173,2112,1823,1830,2631,2776,2730,3020,1906,2608,2181,2501,1952
2562,2173,2105,2295,1967,1990,3096,2006,1823,2051,3218,1945,3142,2135,3500,3218,2250,1922,1830,3241,3249,2181,3203,3729,1960,2257,3142,2989,3050,3500,2837,2265,1990,2036,3203,3066,2120,2699,3271,3485,3576,2547,2547,2112,2006,1876,1922,3058,1685,3188,2128,1861,3302,3180,2677,2471,2173,1937,2143,3233,2875,2509,2204,2051,2234,1952,2173,2112,1807,1830,2570,2722,2692,2959,1899,2761,2326,2677,1937
2555,2166,2097,2280,1937,1960,3088,2021,1845,2006,3218,1929,3119,2120,3508,3165,2234,1899,1922,3218,3348,2303,3249,3714,1960,2242,3104,2966,3035,3477,2951,2379,1906,2082,3165,3020,2112,2806,3256,3477,3554,2501,2501,2097,2082,1853,1914,3188,1701,3226,2120,1922,3287,3149,2623,2433,2166,1922,2120,3210,2822,2486,2189,2028,2227,1929,2173,2105,1792,1815,2494,2669,2654,2890,1884,2913,2486,2852,1929
2532,2158,2097,2265,1922,1937,3081,2013,1868,1983,3210,1914,3081,2097,3508,3111,2204,1868,2028,3210,3432,2448,3294,3698,1952,2234,3058,2936,3012,3454,3050,2516,1838,2166,3134,2966,2105,2898,3249,3470,3538,2455,2471,2082,2196,1823,1922,3279,1739,3241,2097,2013,3271,3119,2570,2402,2150,1899,2105,3210,2776,2463,2166,2006,2219,1914,2173,2097,1784,1800,2410,2616,2608,2822,1868,3050,2654,3012,1937
2524,2158,2089,2219,1906,1914,3096,2013,1876,1967,3195,1906,3027,2074,3493,3043,2166,1853,2166,3203,3500,2623,3325,3676,1937,2227,3005,2890,2989,3424,3157,2669,1800,2272,3111,2913,2105,2989,3249,3470,3523,2417,2448,2067,2341,1800,1952,3340,1784,3241,2082,2135,3249,3088,2532,2394,2128,1868,2089,3210,2715,2433,2143,1983,2211,1914,2173,2097,1800,1792,2349,2562,2570,2761,1853,3172,2814,3165,1952
2516,2158,2089,2150,1899,1899,3134,2021,1876,1960,3180,1922,2959,2051,3477,2982,2143,1853,2326,3188,3554,2814,3355,3668,1929,2219,2936,2837,2951,3378,3256,2822,1777,2402,3088,2875,2105,3081,3249,3477,3515,2387,2440,2051,2524,1792,1998,3371,1876,3233,2067,2272,3226,3073,2486,2387,2112,1853,2097,3203,2646,2410,2128,1960,2204,1922,2173,2089,1861,1792,2295,2509,2532,2692,1830,3271,2951,3287,1967
2501,2150,2082,2105,1899,1876,3188,2028,1876,1960,3157,1967,2890,2028,3462,2913,2120,1861,2494,3172,3592,2989,3386,3668,1906,2219,2860,2783,2913,3332,3332,2966,1777,2555,3073,2829,2097,3157,3241,3493,3508,2372,2433,2028,2707,1807,2059,3393,1998,3210,2059,2433,3203,3073,2433,2379,2089,1845,2112,3203,2585,2379,2105,1937,2196,1937,2173,2067,1967,1784,2242,2478,2494,2623,1807,3348,3066,3386,1998
2478,2143,2067,2082,1899,1853,3249,2021,1876,1952,3127,2036,2822,2006,3454,2837,2105,1891,2654,3157,3622,3142,3401,3668,1891,2219,2783,2738,2875,3287,3401,3096,1800,2715,3058,2783,2089,3218,3226,3508,3508,2356,2417,2006,2890,1853,2120,3401,2150,3195,2074,2600,3180,3066,2372,2372,2067,1830,2120,3195,2524,2372,2089,1914,2189,1952,2173,2051,2105,1784,2189,2448,2463,2562,1784,3393,3157,3454,2036
2455,2135,2044,2067,1899,1830,3310,2013,1868,1952,3096,2135,2761,1983,3439,2776,2097,1960,2799,3134,3653,3279,3409,3668,1891,2219,2715,2684,2829,3233,3454,3226,1868,2837,3050,2730,2074,3264,3203,3515,3493,2333,2394,1990,3058,1929,2204,3393,2326,3188,2082,2761,3149,3058,2303,2356,2059,1815,2120,3180,2478,2364,2089,1899,2181,1975,2158,2036,2257,1769,2135,2440,2433,2501,1762,3424,3233,3500,2097
2433,2120,2028,2059,1891,1807,3371,1998,1868,1945,3073,2257,2707,1960,3432,2722,2097,2051,2928,3119,3676,3378,3393,3660,1906,2219,2646,2638,2783,3165,3485,3332,1967,2943,3043,2684,2059,3294,3172,3531,3477,2303,2387,2013,3210,2013,2318,3371,2516,3180,2082,2921,3127,3050,2250,2349,2059,1792,2112,3157,2440,2356,2089,1891,2181,1998,2143,2021,2433,1762,2089,2433,2402,2448,1746,3439,3287,3515,2196
2402,2112,2013,2044,1876,1777,3424,1975,1868,1952,3043,2394,2646,1945,3424,2654,2097,2166,3035,3096,3676,3439,3386,3645,1922,2211,2600,2593,2738,3096,3493,3416,2074,3043,3027,2631,2044,3317,3142,3531,3454,2280,2387,2059,3317,2105,2455,3348,2730,3165,2089,3043,3104,3035,2196,2326,2044,1769,2105,3134,2410,2349,2089,1884,2173,2028,2128,2006,2608,1746,2051,2425,2364,2402,1723,3432,3325,3508,2326
2364,2105,1998,2036,1853,1754,3477,1952,1861,1952,3005,2547,2570,1937,3416,2600,2089,2303,3149,3073,3668,3485,3386,3622,1945,2189,2547,2555,2684,3027,3493,3470,2196,3134,3005,2578,2021,3325,3111,3531,3432,2265,2394,2135,3401,2227,2608,3325,2936,3149,2089,3142,3081,2997,2150,2311,2028,1746,2089,3111,2402,2333,2089,1876,2158,2082,2112,1998,2768,1731,2006,2425,2318,2356,1701,3432,3348,3500,2494
2333,2112,1975,2013,1830,1731,3508,1937,1861,1952,2966,2692,2494,1929,3401,2547,2082,2463,3241,3050,3645,3515,3371,3599,1990,2166,2509,2509,2631,2974,3477,3508,2364,3210,2966,2532,1998,3310,3073,3515,3401,2257,2417,2234,3470,2372,2761,3302,3119,3149,2082,3226,3050,2951,2128,2295,2013,1731,2074,3088,2394,2311,2089,1868,2143,2158,2097,1975,2913,1716,1960,2425,2280,2326,1670,3432,3348,3477,2684
2303,2120,1960,1998,1807,1701,3538,1929,1853,1952,2921,2822,2433,1929,3371,2494,2074,2631,3302,3027,3630,3531,3355,3576,2067,2143,2471,2463,2578,2921,3462,3515,2555,3271,2913,2486,1975,3310,3027,3500,3355,2250,2433,2372,3531,2532,2913,3271,3271,3149,2074,3287,3027,2890,2120,2295,1998,1716,2059,3058,2387,2288,2089,1861,2120,2257,2082,1960,3020,1693,1937,2410,2242,2311,1647,3416,3340,3462,2867
2280,2128,1960,1990,1784,1678,3554,1945,1830,1952,2883,2936,2372,1929,3340,2448,2059,2791,3340,3005,3607,3538,3332,3554,2166,2128,2433,2417,2532,2867,3454,3508,2753,3310,2860,2440,1952,3310,2982,3485,3302,2234,2440,2524,3569,2692,3043,3249,3393,3149,2067,3317,2997,2814,2120,2288,1983,1693,2036,3020,2387,2272,2074,1853,2105,2379,2074,1952,3096,1678,1929,2394,2219,2288,1617,3401,3332,3439,3035
2257,2128,1960,1975,1769,1655,3554,1967,1807,1945,2844,3027,2311,1929,3302,2402,2044,2936,3363,2982,3576,3538,3310,3531,2288,2112,2394,2372,2486,2814,3454,3500,2943,3317,2806,2394,1937,3294,2921,3462,3218,2219,2448,2692,3599,2837,3165,3226,3477,3149,2051,3340,2959,2745,2120,2288,1967,1670,2013,2966,2387,2257,2059,1838,2082,2516,2059,1960,3172,1670,1929,2379,2211,2272,1609,3393,3325,3432,3188
2234,2128,1952,1960,1777,1655,3554,1998,1784,1937,2806,3119,2250,1929,3256,2364,2028,3073,3378,2943,3554,3546,3287,3500,2433,2097,2349,2326,2448,2768,3454,3477,3111,3310,2753,2356,1937,3279,2860,3439,3127,2204,2433,2829,3622,2966,3271,3195,3523,3149,2036,3348,2928,2677,2120,2288,1952,1662,2006,2921,2387,2242,2036,1823,2067,2677,2059,1967,3241,1678,1937,2372,2204,2257,1601,3386,3317,3424,3310
2211,2112,1945,1945,1807,1662,3538,2051,1754,1937,2776,3195,2196,1937,3226,2333,2021,3180,3393,2890,3531,3538,3264,3477,2578,2082,2303,2280,2402,2730,3462,3462,3264,3302,2692,2326,1937,3256,2806,3416,3035,2189,2410,2936,3630,3081,3348,3172,3546,3142,2028,3348,2883,2593,2120,2288,1952,1670,2013,2875,2387,2234,1998,1807,2059,2814,2067,1990,3287,1693,1937,2349,2196,2234,1594,3371,3294,3424,3432
2196,2097,1929,1922,1853,1693,3515,2150,1731,1929,2745,3249,2143,1937,3188,2326,2021,3271,3409,2844,3500,3523,3241,3454,2715,2059,2265,2234,2372,2684,3470,3439,3386,3279,2623,2318,1937,3249,2761,3378,2943,2173,2372,3043,3637,3172,3401,3149,3546,3127,2013,3332,2837,2509,2120,2288,1960,1693,2021,2822,2387,2227,1945,1800,2051,2943,2082,2013,3310,1731,1937,2326,2181,2219,1609,3348,3279,3416,3470
2181,2074,1914,1899,1922,1754,3485,2288,1701,1922,2699,3287,2097,1952,3142,2318,2021,3348,3424,2806,3485,3500,3218,3424,2860,2044,2219,2204,2341,2646,3470,3432,3470,3302,2547,2311,1937,3241,2715,3340,2867,2158,2341,3134,3637,3241,3432,3119,3531,3104,2006,3317,2791,2425,2120,2280,1975,1731,2051,2776,2387,2227,1922,1815,2051,3035,2112,2051,3317,1800,1937,2303,2173,2211,1632,3325,3256,3409,3493
2158,2051,1891,1876,2021,1845,3454,2448,1678,1929,2646,3325,2067,1967,3096,2311,2021,3424,3432,2761,3477,3477,3195,3378,3012,2036,2173,2181,2318,2616,3470,3424,3531,3348,2478,2303,1937,3226,2669,3294,2806,2135,2303,3218,3630,3287,3447,3111,3508,3073,1998,3294,2738,2349,2112,2265,1998,1800,2097,2730,2387,2227,1914,1838,2059,3104,2166,2112,3310,1899,1929,2288,2158,2211,1678,3294,3233,3393,3515
2143,2028,1868,1853,2166,1960,3416,2631,1655,1945,2578,3340,2051,1990,3043,2303,2021,3477,3424,2715,3462,3454,3165,3317,3165,2028,2135,2158,2295,2578,3462,3409,3561,3355,2387,2303,1922,3210,2631,3241,2761,2120,2257,3279,3615,3317,3447,3104,3485,3020,1990,3271,2692,2280,2105,2227,2013,1906,2166,2692,2387,2227,1929,1884,2074,3165,2250,2189,3287,2013,1922,2272,2150,2196,1762,3271,3210,3371,3515
2120,2006,1853,1838,2341,2105,3378,2814,1647,1952,2494,3348,2028,2021,2997,2288,2013,3515,3416,2669,3447,3424,3142,3249,3302,2028,2112,2143,2272,2539,3454,3393,3569,3348,2311,2303,1906,3188,2593,3188,2715,2105,2211,3317,3599,3332,3432,3088,3462,2966,2006,3249,2654,2219,2112,2196,2036,2036,2257,2654,2372,2219,1967,1945,2112,3195,2356,2280,3249,2166,1922,2272,2143,2181,1876,3249,3188,3348,3515
2082,1983,1838,1830,2524,2272,3332,2997,1678,1952,2410,3355,2006,2074,2959,2272,1998,3546,3401,2631,3424,3409,3111,3172,3409,2036,2089,2135,2257,2509,3447,3371,3576,3332,2234,2303,1884,3165,2547,3134,2669,2105,2173,3332,3569,3332,3416,3066,3432,2905,2021,3226,2608,2166,2105,2158,2074,2196,2349,2616,2341,2204,2021,2013,2166,3218,2494,2387,3210,2333,1929,2265,2143,2166,2013,3218,3165,3332,3485
2044,1967,1830,1830,2730,2463,3294,3172,1723,1952,2341,3363,1998,2143,2913,2250,1975,3561,3393,2585,3401,3401,3081,3104,3477,2036,2082,2128,2250,2486,3439,3348,3584,3325,2173,2303,1868,3149,2501,3081,2638,2097,2150,3325,3538,3325,3393,3043,3416,2844,2044,3203,2562,2120,2097,2128,2143,2349,2455,2570,2303,2173,2089,2112,2234,3233,2638,2516,3165,2494,1929,2265,2143,2143,2181,3195,3149,3310,3470
2013,1952,1823,1815,2928,2654,3271,3325,1792,1945,2280,3371,1998,2242,2867,2227,1952,3561,3386,2547,3363,3386,3043,3035,3523,2028,2074,2120,2242,2471,3424,3332,3584,3317,2120,2303,1845,3127,2463,3020,2608,2097,2128,3310,3508,3302,3386,3020,3409,2791,2089,3180,2509,2082,2089,2097,2242,2501,2585,2524,2265,2158,2166,2250,2326,3226,2791,2669,3134,2638,1937,2265,2143,2128,2372,3165,3142,3287,3470
1990,1945,1815,1792,3104,2837,3241,3454,1884,1929,2234,3378,1998,2364,2822,2196,1937,3546,3371,2516,3302,3371,2997,2951,3546,2028,2074,2120,2242,2463,3409,3310,3584,3310,2082,2303,1823,3096,2417,2959,2585,2097,2112,3294,3493,3287,3378,2989,3393,2753,2158,3157,2463,2059,2074,2082,2341,2669,2722,2478,2234,2143,2280,2410,2440,3226,2936,2814,3104,2791,1937,2250,2143,2105,2578,3134,3127,3264,3470
1975,1960,1815,1769,3249,3012,3218,3554,2006,1914,2189,3371,1990,2516,2768,2166,1922,3523,3355,2471,3241,3348,2936,2867,3554,2028,2074,2120,2234,2463,3386,3287,3584,3287,2059,2295,1800,3058,2364,2890,2570,2089,2105,3271,3500,3264,3363,2943,3325,2715,2257,3134,2410,2051,2067,2067,2455,2829,2844,2433,2204,2128,2425,2585,2570,3218,3073,2943,3081,2943,1937,2219,2143,2082,2768,3088,3111,3241,3462
1960,1990,1815,1746,3371,3165,3203,3637,2158,1891,2158,3371,1990,2669,2715,2150,1937,3500,3340,2410,3165,3317,2875,2799,3554,2028,2074,2112,2234,2463,3348,3279,3584,3264,2044,2280,1784,3012,2318,2822,2562,2082,2097,3249,3515,3249,3348,2898,3233,2661,2379,3111,2364,2051,2044,2051,2600,2982,2959,2387,2189,2105,2570,2753,2715,3210,3188,3050,3050,3066,1937,2173,2143,2074,2913,3027,3096,3218,3447
1937,2059,1845,1716,3454,3279,3180,3706,2326,1868,2128,3363,1983,2806,2661,2135,1967,3477,3317,2333,3096,3279,2806,2730,3538,2021,2074,2112,2242,2463,3294,3271,3576,3241,2044,2250,1769,2959,2272,2761,2562,2067,2082,3226,3531,3233,3332,2860,3172,2593,2532,3088,2311,2044,2036,2044,2761,3104,3073,2341,2181,2082,2707,2921,2844,3195,3287,3142,3027,3157,1937,2135,2143,2074,3035,2951,3073,3188,3432
1922,2150,1899,1708,3508,3363,3157,3744,2494,1845,2105,3348,1975,2936,2600,2135,2021,3454,3302,2265,3043,3233,2730,2669,3508,2021,2074,2105,2242,2463,3233,3256,3569,3218,2044,2227,1754,2890,2227,2699,2547,2044,2074,3218,3538,3233,3317,2822,3134,2532,2699,3066,2265,2044,2028,2021,2921,3203,3172,2295,2173,2059,2844,3073,2959,3195,3371,3241,3005,3226,1929,2097,2143,2074,3149,2883,3050,3142,3416
1914,2272,1975,1708,3523,3432,3134,3759,2654,1823,2097,3325,1967,3050,2539,2128,2089,3439,3279,2211,2982,3180,2638,2623,3485,2021,2067,2089,2242,2463,3172,3241,3546,3195,2051,2211,1739,2837,2189,2638,2516,2021,2067,3210,3546,3241,3317,2776,3104,2478,2852,3043,2211,2036,2028,2006,3058,3279,3249,2257,2173,2044,2966,3195,3073,3188,3439,3325,2982,3264,1922,2067,2143,2067,3249,2829,3020,3096,3409
